46902000|COO|DI|VMS|2023-10-22 00:00:00|131.00   
46902000|COO|DI|VMS|2023-10-23 00:00:00|130.00   
46902000|COO|DI|VMS|2023-10-24 00:00:00|128.00   
46902000|COO|DI|VMS|2023-10-25 00:00:00|128.00   
46902000|COO|DI|VMS|2023-10-26 00:00:00|128.00   
46902000|COO|DI|VMS|2023-10-27 00:00:00|127.00   
46902000|COO|DI|VMS|2023-10-28 00:00:00|139.00   
46902000|COO|DI|VMS|2023-10-29 00:00:00|150.00   
46902000|COO|DI|VMS|2023-10-30 00:00:00|162.00   
46902000|COO|DI|VMS|2023-10-31 00:00:00|168.00   
46902000|COO|DI|VMS|2023-11-01 00:00:00|172.00   
46902000|COO|DI|VMS|2023-11-02 00:00:00|175.00   
46902000|COO|DI|VMS|2023-11-03 00:00:00|175.00   
46902000|COO|DI|VMS|2023-11-04 00:00:00|174.00   
46902000|COO|DI|VMS|2023-11-05 00:00:00|175.00   
46902000|COO|DI|VMS|2023-11-06 00:00:00|180.00   
46902000|COO|DI|VMS|2023-11-07 00:00:00|181.00   
46902000|COO|DI|VMS|2023-11-08 00:00:00|184.00   
46902000|COO|DI|VMS|2023-11-09 00:00:00|189.00   
46902000|COO|DI|VMS|2023-11-10 00:00:00|195.00   
46902000|COO|DI|VMS|2023-11-11 00:00:00|199.00   
46902000|COO|DI|VMS|2023-11-12 00:00:00|201.00   
46902000|COO|DI|VMS|2023-11-13 00:00:00|203.00   
46902000|COO|DI|VMS|2023-11-14 00:00:00|201.00   
46902000|COO|DI|VMS|2023-11-15 00:00:00|196.00   
46902000|COO|DI|VMS|2023-11-16 00:00:00|193.00   
46902000|COO|DI|VMS|2023-11-17 00:00:00|187.00   
46902000|COO|DI|VMS|2023-11-18 00:00:00|178.00   
46902000|COO|DI|VMS|2023-11-19 00:00:00|174.00   
46902000|COO|DI|VMS|2023-11-20 00:00:00|174.00   
46902000|COO|DI|VMS|2023-11-21 00:00:00|172.00   
46902000|COO|DI|VMS|2023-11-22 00:00:00|175.00   
46902000|COO|DI|VMS|2023-11-23 00:00:00|178.00   
46902000|COO|DI|VMS|2023-11-24 00:00:00|178.00   
46902000|COO|DI|VMS|2023-11-25 00:00:00|184.00   
46902000|COO|DI|VMS|2023-11-26 00:00:00|189.00   
46902000|COO|DI|VMS|2023-11-27 00:00:00|190.00   
46902000|COO|DI|VMS|2023-11-28 00:00:00|189.00   
46902000|COO|DI|VMS|2023-11-29 00:00:00|189.00   
46902000|COO|DI|VMS|2023-11-30 00:00:00|187.00   
46902000|COO|DI|VMS|2023-12-01 00:00:00|184.00   
46902000|COO|DI|VMS|2023-12-02 00:00:00|180.00   
46902000|COO|DI|VMS|2023-12-03 00:00:00|177.00   
46902000|COO|DI|VMS|2023-12-04 00:00:00|172.00   
46902000|COO|DI|VMS|2023-12-05 00:00:00|170.00   
46902000|COO|DI|VMS|2023-12-06 00:00:00|167.00   
46902000|COO|DI|VMS|2023-12-07 00:00:00|168.00   
