46902000|COO|DI|VMS|2024-07-21 00:00:00|156.91   
46902000|COO|DI|VMS|2024-07-22 00:00:00|157.40   
46902000|COO|DI|VMS|2024-07-23 00:00:00|158.00   
46902000|COO|DI|VMS|2024-07-24 00:00:00|157.40   
46902000|COO|DI|VMS|2024-07-25 00:00:00|156.91   
46902000|COO|DI|VMS|2024-07-26 00:00:00|156.00   
46902000|COO|DI|VMS|2024-07-27 00:00:00|155.95   
46902000|COO|DI|VMS|2024-07-28 00:00:00|155.95   
46902000|COO|DI|VMS|2024-07-29 00:00:00|155.95   
46902000|COO|DI|VMS|2024-07-30 00:00:00|155.95   
46902000|COO|DI|VMS|2024-07-31 00:00:00|156.91   
46902000|COO|DI|VMS|2024-08-01 00:00:00|156.43   
46902000|COO|DI|VMS|2024-08-02 00:00:00|155.95   
46902000|COO|DI|VMS|2024-08-03 00:00:00|155.95   
46902000|COO|DI|VMS|2024-08-04 00:00:00|155.95   
46902000|COO|DI|VMS|2024-08-05 00:00:00|156.43   
46902000|COO|DI|VMS|2024-08-06 00:00:00|156.91   
46902000|COO|DI|VMS|2024-08-07 00:00:00|156.91   
46902000|COO|DI|VMS|2024-08-08 00:00:00|155.95   
46902000|COO|DI|VMS|2024-08-09 00:00:00|155.95   
46902000|COO|DI|VMS|2024-08-10 00:00:00|156.91   
46902000|COO|DI|VMS|2024-08-11 00:00:00|155.95   
46902000|COO|DI|VMS|2024-08-12 00:00:00|155.95   
46902000|COO|DI|VMS|2024-08-13 00:00:00|156.00   
46902000|COO|DI|VMS|2024-08-14 00:00:00|155.95   
46902000|COO|DI|VMS|2024-08-15 00:00:00|155.00   
46902000|COO|DI|VMS|2024-08-16 00:00:00|155.00   
46902000|COO|DI|VMS|2024-08-17 00:00:00|154.49   
46902000|COO|DI|VMS|2024-08-18 00:00:00|154.49   
46902000|COO|DI|VMS|2024-08-19 00:00:00|153.00   
46902000|COO|DI|VMS|2024-08-20 00:00:00|152.00   
46902000|COO|DI|VMS|2024-08-21 00:00:00|151.00   
46902000|COO|DI|VMS|2024-08-22 00:00:00|151.00   
46902000|COO|DI|VMS|2024-08-23 00:00:00|150.00   
46902000|COO|DI|VMS|2024-08-24 00:00:00|148.99   
46902000|COO|DI|VMS|2024-08-25 00:00:00|148.99   
46902000|COO|DI|VMS|2024-08-26 00:00:00|148.49   
46902000|COO|DI|VMS|2024-08-27 00:00:00|148.99   
46902000|COO|DI|VMS|2024-08-28 00:00:00|148.99   
46902000|COO|DI|VMS|2024-08-29 00:00:00|148.99   
46902000|COO|DI|VMS|2024-08-30 00:00:00|148.99   
46902000|COO|DI|VMS|2024-08-31 00:00:00|148.99   
46902000|COO|DI|VMS|2024-09-01 00:00:00|148.99   
46902000|COO|DI|VMS|2024-09-02 00:00:00|148.99   
46902000|COO|DI|VMS|2024-09-03 00:00:00|148.99   
46902000|COO|DI|VMS|2024-09-04 00:00:00|148.99   
46902000|COO|DI|VMS|2024-09-05 00:00:00|148.99   
46902000|COO|DI|VMS|2024-09-06 00:00:00|148.49   
46902000|COO|DI|VMS|2024-09-07 00:00:00|148.49   
46902000|COO|DI|VMS|2024-09-08 00:00:00|148.00   
46902000|COO|DI|VMS|2024-09-09 00:00:00|147.50   
46902000|COO|DI|VMS|2024-09-10 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-11 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-12 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-13 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-14 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-15 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-16 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-17 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-18 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-19 00:00:00|147.00   
46902000|COO|DI|VMS|2024-09-20 00:00:00|146.00   
46902000|COO|DI|VMS|2024-09-21 00:00:00|146.00   
46902000|COO|DI|VMS|2024-09-22 00:00:00|145.50   
46902000|COO|DI|VMS|2024-09-23 00:00:00|145.00   
46902000|COO|DI|VMS|2024-09-24 00:00:00|144.50   
46902000|COO|DI|VMS|2024-09-25 00:00:00|144.00   
46902000|COO|DI|VMS|2024-09-26 00:00:00|142.50   
46902000|COO|DI|VMS|2024-09-27 00:00:00|141.50   
46902000|COO|DI|VMS|2024-09-28 00:00:00|141.00   
46902000|COO|DI|VMS|2024-09-29 00:00:00|141.00   
46902000|COO|DI|VMS|2024-09-30 00:00:00|141.00   
46902000|COO|DI|VMS|2024-10-01 00:00:00|141.00   
46902000|COO|DI|VMS|2024-10-02 00:00:00|141.00   
46902000|COO|DI|VMS|2024-10-03 00:00:00|139.00   
46902000|COO|DI|VMS|2024-10-04 00:00:00|139.00   
46902000|COO|DI|VMS|2024-10-05 00:00:00|137.00   
46902000|COO|DI|VMS|2024-10-06 00:00:00|137.00   
46902000|COO|DI|VMS|2024-10-07 00:00:00|137.00   
46902000|COO|DI|VMS|2024-10-08 00:00:00|136.00   
46902000|COO|DI|VMS|2024-10-09 00:00:00|135.00   
46902000|COO|DI|VMS|2024-10-10 00:00:00|134.50   
46902000|COO|DI|VMS|2024-10-11 00:00:00|133.00   
46902000|COO|DI|VMS|2024-10-12 00:00:00|133.00   
46902000|COO|DI|VMS|2024-10-13 00:00:00|134.00   
46902000|COO|DI|VMS|2024-10-14 00:00:00|134.50   
46902000|COO|DI|VMS|2024-10-15 00:00:00|135.50   
