54960080|COO|DI|VNM|2024-07-21 00:00:00|10.70    
54960080|COO|DI|VNM|2024-07-22 00:00:00|7.59     
54960080|COO|DI|VNM|2024-07-23 00:00:00|4.99     
54960080|COO|DI|VNM|2024-07-24 00:00:00|4.82     
54960080|COO|DI|VNM|2024-07-25 00:00:00|1.73     
54960080|COO|DI|VNM|2024-07-26 00:00:00|0.47     
54960080|COO|DI|VNM|2024-07-27 00:00:00|1.38     
54960080|COO|DI|VNM|2024-07-28 00:00:00|3.53     
54960080|COO|DI|VNM|2024-07-29 00:00:00|1.48     
54960080|COO|DI|VNM|2024-07-30 00:00:00|2.02     
54960080|COO|DI|VNM|2024-07-31 00:00:00|2.30     
54960080|COO|DI|VNM|2024-08-01 00:00:00|7.07     
54960080|COO|DI|VNM|2024-08-02 00:00:00|4.90     
54960080|COO|DI|VNM|2024-08-03 00:00:00|5.27     
54960080|COO|DI|VNM|2024-08-04 00:00:00|3.73     
54960080|COO|DI|VNM|2024-08-05 00:00:00|4.12     
54960080|COO|DI|VNM|2024-08-06 00:00:00|2.46     
54960080|COO|DI|VNM|2024-08-07 00:00:00|3.59     
54960080|COO|DI|VNM|2024-08-08 00:00:00|1.36     
54960080|COO|DI|VNM|2024-08-09 00:00:00|3.55     
54960080|COO|DI|VNM|2024-08-10 00:00:00|1.88     
54960080|COO|DI|VNM|2024-08-11 00:00:00|2.40     
54960080|COO|DI|VNM|2024-08-12 00:00:00|2.78     
54960080|COO|DI|VNM|2024-08-13 00:00:00|0.82     
54960080|COO|DI|VNM|2024-08-14 00:00:00|1.79     
54960080|COO|DI|VNM|2024-08-15 00:00:00|0.39     
54960080|COO|DI|VNM|2024-08-16 00:00:00|0.73     
54960080|COO|DI|VNM|2024-08-17 00:00:00|1.55     
54960080|COO|DI|VNM|2024-08-18 00:00:00|0.01     
54960080|COO|DI|VNM|2024-08-19 00:00:00|0.08     
54960080|COO|DI|VNM|2024-08-20 00:00:00|2.04     
54960080|COO|DI|VNM|2024-08-21 00:00:00|0.04     
54960080|COO|DI|VNM|2024-08-22 00:00:00|0.54     
54960080|COO|DI|VNM|2024-08-23 00:00:00|2.45     
54960080|COO|DI|VNM|2024-08-24 00:00:00|1.17     
54960080|COO|DI|VNM|2024-08-25 00:00:00|2.24     
54960080|COO|DI|VNM|2024-08-26 00:00:00|0.40     
54960080|COO|DI|VNM|2024-08-27 00:00:00|3.81     
54960080|COO|DI|VNM|2024-08-28 00:00:00|2.16     
54960080|COO|DI|VNM|2024-08-29 00:00:00|1.18     
54960080|COO|DI|VNM|2024-08-30 00:00:00|0.64     
54960080|COO|DI|VNM|2024-08-31 00:00:00|1.56     
54960080|COO|DI|VNM|2024-09-01 00:00:00|0.41     
54960080|COO|DI|VNM|2024-09-02 00:00:00|2.24     
54960080|COO|DI|VNM|2024-09-03 00:00:00|0.13     
54960080|COO|DI|VNM|2024-09-04 00:00:00|1.18     
54960080|COO|DI|VNM|2024-09-05 00:00:00|0.46     
54960080|COO|DI|VNM|2024-09-06 00:00:00|2.37     
54960080|COO|DI|VNM|2024-09-07 00:00:00|1.65     
54960080|COO|DI|VNM|2024-09-08 00:00:00|2.31     
54960080|COO|DI|VNM|2024-09-09 00:00:00|1.43     
54960080|COO|DI|VNM|2024-09-10 00:00:00|0.25     
54960080|COO|DI|VNM|2024-09-11 00:00:00|0.64     
54960080|COO|DI|VNM|2024-09-12 00:00:00|2.43     
54960080|COO|DI|VNM|2024-09-13 00:00:00|2.55     
54960080|COO|DI|VNM|2024-09-14 00:00:00|1.96     
54960080|COO|DI|VNM|2024-09-15 00:00:00|1.00     
54960080|COO|DI|VNM|2024-09-16 00:00:00|0.09     
54960080|COO|DI|VNM|2024-09-17 00:00:00|2.19     
54960080|COO|DI|VNM|2024-09-18 00:00:00|1.77     
54960080|COO|DI|VNM|2024-09-19 00:00:00|1.21     
54960080|COO|DI|VNM|2024-09-20 00:00:00|0.90     
54960080|COO|DI|VNM|2024-09-21 00:00:00|2.62     
54960080|COO|DI|VNM|2024-09-22 00:00:00|2.31     
54960080|COO|DI|VNM|2024-09-23 00:00:00|0.68     
54960080|COO|DI|VNM|2024-09-24 00:00:00|0.88     
54960080|COO|DI|VNM|2024-09-25 00:00:00|1.26     
54960080|COO|DI|VNM|2024-09-26 00:00:00|2.54     
54960080|COO|DI|VNM|2024-09-27 00:00:00|0.95     
54960080|COO|DI|VNM|2024-09-28 00:00:00|1.90     
54960080|COO|DI|VNM|2024-09-29 00:00:00|0.57     
54960080|COO|DI|VNM|2024-09-30 00:00:00|1.56     
54960080|COO|DI|VNM|2024-10-01 00:00:00|1.05     
54960080|COO|DI|VNM|2024-10-02 00:00:00|2.20     
54960080|COO|DI|VNM|2024-10-03 00:00:00|0.82     
54960080|COO|DI|VNM|2024-10-04 00:00:00|1.19     
54960080|COO|DI|VNM|2024-10-05 00:00:00|0.14     
54960080|COO|DI|VNM|2024-10-06 00:00:00|1.96     
54960080|COO|DI|VNM|2024-10-07 00:00:00|2.92     
54960080|COO|DI|VNM|2024-10-08 00:00:00|1.89     
54960080|COO|DI|VNM|2024-10-09 00:00:00|2.83     
54960080|COO|DI|VNM|2024-10-10 00:00:00|2.18     
54960080|COO|DI|VNM|2024-10-11 00:00:00|1.81     
54960080|COO|DI|VNM|2024-10-12 00:00:00|0.75     
54960080|COO|DI|VNM|2024-10-13 00:00:00|0.12     
54960080|COO|DI|VNM|2024-10-14 00:00:00|0.46     
54960080|COO|DI|VNM|2024-10-15 00:00:00|1.71     
54960080|COO|DI|VNM|2024-10-16 00:00:00|2.46     
54960080|COO|DI|VNM|2024-10-17 00:00:00|2.07     
54960080|COO|DI|VNM|2024-10-18 00:00:00|1.98     
54960080|COO|DI|VNM|2024-10-19 00:00:00|0.87     
54960080|COO|DI|VNM|2024-10-20 00:00:00|4.24     
54960080|COO|DI|VNM|2024-10-21 00:00:00|0.93     
54960080|COO|DI|VNM|2024-10-22 00:00:00|8.68     
54960080|COO|DI|VNM|2024-10-23 00:00:00|9.67     
