51490080|COO|DI|VNA|2024-07-21 00:00:00|22.73    
51490080|COO|DI|VNA|2024-07-22 00:00:00|21.86    
51490080|COO|DI|VNA|2024-07-23 00:00:00|21.41    
51490080|COO|DI|VNA|2024-07-24 00:00:00|21.44    
51490080|COO|DI|VNA|2024-07-25 00:00:00|21.58    
51490080|COO|DI|VNA|2024-07-26 00:00:00|21.40    
51490080|COO|DI|VNA|2024-07-27 00:00:00|20.84    
51490080|COO|DI|VNA|2024-07-28 00:00:00|19.98    
51490080|COO|DI|VNA|2024-07-29 00:00:00|19.06    
51490080|COO|DI|VNA|2024-07-30 00:00:00|18.31    
51490080|COO|DI|VNA|2024-07-31 00:00:00|17.75    
51490080|COO|DI|VNA|2024-08-01 00:00:00|17.66    
51490080|COO|DI|VNA|2024-08-02 00:00:00|17.79    
51490080|COO|DI|VNA|2024-08-03 00:00:00|17.98    
51490080|COO|DI|VNA|2024-08-04 00:00:00|18.53    
51490080|COO|DI|VNA|2024-08-05 00:00:00|20.10    
51490080|COO|DI|VNA|2024-08-06 00:00:00|22.34    
51490080|COO|DI|VNA|2024-08-07 00:00:00|24.58    
51490080|COO|DI|VNA|2024-08-08 00:00:00|25.43    
51490080|COO|DI|VNA|2024-08-09 00:00:00|25.18    
51490080|COO|DI|VNA|2024-08-10 00:00:00|23.82    
51490080|COO|DI|VNA|2024-08-11 00:00:00|22.46    
51490080|COO|DI|VNA|2024-08-12 00:00:00|21.43    
51490080|COO|DI|VNA|2024-08-13 00:00:00|21.07    
51490080|COO|DI|VNA|2024-08-14 00:00:00|21.05    
51490080|COO|DI|VNA|2024-08-15 00:00:00|21.03    
51490080|COO|DI|VNA|2024-08-16 00:00:00|21.00    
51490080|COO|DI|VNA|2024-08-17 00:00:00|20.98    
51490080|COO|DI|VNA|2024-08-18 00:00:00|20.96    
51490080|COO|DI|VNA|2024-08-19 00:00:00|20.60    
51490080|COO|DI|VNA|2024-08-20 00:00:00|19.92    
51490080|COO|DI|VNA|2024-08-21 00:00:00|19.23    
51490080|COO|DI|VNA|2024-08-22 00:00:00|18.88    
51490080|COO|DI|VNA|2024-08-23 00:00:00|18.85    
51490080|COO|DI|VNA|2024-08-24 00:00:00|18.83    
51490080|COO|DI|VNA|2024-08-25 00:00:00|19.48    
51490080|COO|DI|VNA|2024-08-26 00:00:00|20.46    
51490080|COO|DI|VNA|2024-08-27 00:00:00|21.10    
51490080|COO|DI|VNA|2024-08-28 00:00:00|21.08    
51490080|COO|DI|VNA|2024-08-29 00:00:00|20.40    
51490080|COO|DI|VNA|2024-08-30 00:00:00|20.04    
51490080|COO|DI|VNA|2024-08-31 00:00:00|19.68    
51490080|COO|DI|VNA|2024-09-01 00:00:00|19.65    
51490080|COO|DI|VNA|2024-09-02 00:00:00|19.62    
51490080|COO|DI|VNA|2024-09-03 00:00:00|19.26    
51490080|COO|DI|VNA|2024-09-04 00:00:00|18.89    
51490080|COO|DI|VNA|2024-09-05 00:00:00|18.19    
51490080|COO|DI|VNA|2024-09-06 00:00:00|17.82    
51490080|COO|DI|VNA|2024-09-07 00:00:00|16.78    
51490080|COO|DI|VNA|2024-09-08 00:00:00|15.41    
51490080|COO|DI|VNA|2024-09-09 00:00:00|13.70    
51490080|COO|DI|VNA|2024-09-10 00:00:00|12.32    
51490080|COO|DI|VNA|2024-09-11 00:00:00|11.27    
51490080|COO|DI|VNA|2024-09-12 00:00:00|10.22    
51490080|COO|DI|VNA|2024-09-13 00:00:00|9.16     
51490080|COO|DI|VNA|2024-09-14 00:00:00|8.44     
51490080|COO|DI|VNA|2024-09-15 00:00:00|8.05     
51490080|COO|DI|VNA|2024-09-16 00:00:00|7.99     
51490080|COO|DI|VNA|2024-09-17 00:00:00|8.26     
51490080|COO|DI|VNA|2024-09-18 00:00:00|8.53     
51490080|COO|DI|VNA|2024-09-19 00:00:00|8.80     
51490080|COO|DI|VNA|2024-09-20 00:00:00|8.40     
51490080|COO|DI|VNA|2024-09-21 00:00:00|8.32     
51490080|COO|DI|VNA|2024-09-22 00:00:00|9.92     
51490080|COO|DI|VNA|2024-09-23 00:00:00|13.51    
51490080|COO|DI|VNA|2024-09-24 00:00:00|17.77    
51490080|COO|DI|VNA|2024-09-25 00:00:00|20.03    
51490080|COO|DI|VNA|2024-09-26 00:00:00|19.95    
51490080|COO|DI|VNA|2024-09-27 00:00:00|18.21    
51490080|COO|DI|VNA|2024-09-28 00:00:00|16.14    
51490080|COO|DI|VNA|2024-09-29 00:00:00|14.39    
51490080|COO|DI|VNA|2024-09-30 00:00:00|12.98    
51490080|COO|DI|VNA|2024-10-01 00:00:00|11.90    
51490080|COO|DI|VNA|2024-10-02 00:00:00|10.83    
51490080|COO|DI|VNA|2024-10-03 00:00:00|9.76     
51490080|COO|DI|VNA|2024-10-04 00:00:00|8.68     
51490080|COO|DI|VNA|2024-10-05 00:00:00|7.61     
51490080|COO|DI|VNA|2024-10-06 00:00:00|6.87     
51490080|COO|DI|VNA|2024-10-07 00:00:00|6.14     
51490080|COO|DI|VNA|2024-10-08 00:00:00|5.73     
51490080|COO|DI|VNA|2024-10-09 00:00:00|5.00     
51490080|COO|DI|VNA|2024-10-10 00:00:00|4.60     
51490080|COO|DI|VNA|2024-10-11 00:00:00|4.20     
51490080|COO|DI|VNA|2024-10-12 00:00:00|4.14     
51490080|COO|DI|VNA|2024-10-13 00:00:00|4.08     
51490080|COO|DI|VNA|2024-10-14 00:00:00|4.03     
51490080|COO|DI|VNA|2024-10-15 00:00:00|3.97     
51490080|COO|DI|VNA|2024-10-16 00:00:00|3.92     
51490080|COO|DI|VNA|2024-10-17 00:00:00|3.87     
51490080|COO|DI|VNA|2024-10-18 00:00:00|3.82     
51490080|COO|DI|VNA|2024-10-19 00:00:00|4.11     
51490080|COO|DI|VNA|2024-10-20 00:00:00|4.40     
51490080|COO|DI|VNA|2024-10-21 00:00:00|5.02     
51490080|COO|DI|VNA|2024-10-22 00:00:00|5.32     
51490080|COO|DI|VNA|2024-10-23 00:00:00|5.63     
