51490080|COO|DI|VNA|2023-10-22 00:00:00|2.66     
51490080|COO|DI|VNA|2023-10-23 00:00:00|2.63     
51490080|COO|DI|VNA|2023-10-24 00:00:00|2.26     
51490080|COO|DI|VNA|2023-10-25 00:00:00|1.90     
51490080|COO|DI|VNA|2023-10-26 00:00:00|1.54     
51490080|COO|DI|VNA|2023-10-27 00:00:00|1.51     
51490080|COO|DI|VNA|2023-10-28 00:00:00|1.49     
51490080|COO|DI|VNA|2023-10-29 00:00:00|1.46     
51490080|COO|DI|VNA|2023-10-30 00:00:00|1.44     
51490080|COO|DI|VNA|2023-10-31 00:00:00|1.09     
51490080|COO|DI|VNA|2023-11-01 00:00:00|0.74     
51490080|COO|DI|VNA|2023-11-02 00:00:00|0.38     
51490080|COO|DI|VNA|2023-11-03 00:00:00|0.37     
51490080|COO|DI|VNA|2023-11-04 00:00:00|0.35     
51490080|COO|DI|VNA|2023-11-05 00:00:00|0.34     
51490080|COO|DI|VNA|2023-11-06 00:00:00|0.32     
51490080|COO|DI|VNA|2023-11-07 00:00:00|0.31     
51490080|COO|DI|VNA|2023-11-08 00:00:00|0.96     
51490080|COO|DI|VNA|2023-11-09 00:00:00|2.29     
51490080|COO|DI|VNA|2023-11-10 00:00:00|3.61     
51490080|COO|DI|VNA|2023-11-11 00:00:00|3.59     
51490080|COO|DI|VNA|2023-11-12 00:00:00|2.58     
51490080|COO|DI|VNA|2023-11-13 00:00:00|2.24     
51490080|COO|DI|VNA|2023-11-14 00:00:00|3.56     
51490080|COO|DI|VNA|2023-11-15 00:00:00|14.05    
51490080|COO|DI|VNA|2023-11-16 00:00:00|23.67    
51490080|COO|DI|VNA|2023-11-17 00:00:00|30.03    
51490080|COO|DI|VNA|2023-11-18 00:00:00|25.82    
51490080|COO|DI|VNA|2023-11-19 00:00:00|21.31    
51490080|COO|DI|VNA|2023-11-20 00:00:00|18.84    
51490080|COO|DI|VNA|2023-11-21 00:00:00|18.02    
51490080|COO|DI|VNA|2023-11-22 00:00:00|17.18    
51490080|COO|DI|VNA|2023-11-23 00:00:00|15.92    
51490080|COO|DI|VNA|2023-11-24 00:00:00|14.05    
51490080|COO|DI|VNA|2023-11-25 00:00:00|12.03    
51490080|COO|DI|VNA|2023-11-26 00:00:00|10.34    
51490080|COO|DI|VNA|2023-11-27 00:00:00|8.99     
51490080|COO|DI|VNA|2023-11-28 00:00:00|7.96     
51490080|COO|DI|VNA|2023-11-29 00:00:00|6.94     
51490080|COO|DI|VNA|2023-11-30 00:00:00|5.91     
51490080|COO|DI|VNA|2023-12-01 00:00:00|4.89     
51490080|COO|DI|VNA|2023-12-02 00:00:00|3.86     
51490080|COO|DI|VNA|2023-12-03 00:00:00|3.17     
51490080|COO|DI|VNA|2023-12-04 00:00:00|2.81     
51490080|COO|DI|VNA|2023-12-05 00:00:00|2.45     
51490080|COO|DI|VNA|2023-12-06 00:00:00|2.09     
51490080|COO|DI|VNA|2023-12-07 00:00:00|1.40     
51490080|COO|DI|VNA|2023-12-08 00:00:00|1.04     
51490080|COO|DI|VNA|2023-12-09 00:00:00|0.68     
51490080|COO|DI|VNA|2023-12-10 00:00:00|0.66     
51490080|COO|DI|VNA|2023-12-11 00:00:00|0.63     
51490080|COO|DI|VNA|2023-12-12 00:00:00|0.61     
51490080|COO|DI|VNA|2023-12-13 00:00:00|0.59     
51490080|COO|DI|VNA|2023-12-14 00:00:00|0.57     
51490080|COO|DI|VNA|2023-12-15 00:00:00|0.55     
51490080|COO|DI|VNA|2023-12-16 00:00:00|0.53     
51490080|COO|DI|VNA|2023-12-17 00:00:00|0.51     
51490080|COO|DI|VNA|2023-12-18 00:00:00|0.49     
51490080|COO|DI|VNA|2023-12-19 00:00:00|0.47     
51490080|COO|DI|VNA|2023-12-20 00:00:00|0.46     
51490080|COO|DI|VNA|2023-12-21 00:00:00|0.44     
51490080|COO|DI|VNA|2023-12-22 00:00:00|0.43     
51490080|COO|DI|VNA|2023-12-23 00:00:00|0.42     
51490080|COO|DI|VNA|2023-12-24 00:00:00|0.41     
51490080|COO|DI|VNA|2023-12-25 00:00:00|0.40     
51490080|COO|DI|VNA|2023-12-26 00:00:00|0.40     
51490080|COO|DI|VNA|2023-12-27 00:00:00|0.73     
51490080|COO|DI|VNA|2023-12-28 00:00:00|1.06     
51490080|COO|DI|VNA|2023-12-29 00:00:00|1.40     
51490080|COO|DI|VNA|2023-12-30 00:00:00|1.40     
51490080|COO|DI|VNA|2023-12-31 00:00:00|1.40     
51490080|COO|DI|VNA|2024-01-01 00:00:00|1.41     
51490080|COO|DI|VNA|2024-01-02 00:00:00|1.08     
51490080|COO|DI|VNA|2024-01-03 00:00:00|1.09     
51490080|COO|DI|VNA|2024-01-04 00:00:00|1.77     
51490080|COO|DI|VNA|2024-01-05 00:00:00|3.45     
51490080|COO|DI|VNA|2024-01-06 00:00:00|5.13     
51490080|COO|DI|VNA|2024-01-07 00:00:00|5.81     
51490080|COO|DI|VNA|2024-01-08 00:00:00|5.49     
51490080|COO|DI|VNA|2024-01-09 00:00:00|4.84     
51490080|COO|DI|VNA|2024-01-10 00:00:00|4.19     
51490080|COO|DI|VNA|2024-01-11 00:00:00|3.54     
51490080|COO|DI|VNA|2024-01-12 00:00:00|3.90     
51490080|COO|DI|VNA|2024-01-13 00:00:00|6.92     
51490080|COO|DI|VNA|2024-01-14 00:00:00|18.94    
51490080|COO|DI|VNA|2024-01-15 00:00:00|29.98    
51490080|COO|DI|VNA|2024-01-16 00:00:00|38.70    
51490080|COO|DI|VNA|2024-01-17 00:00:00|33.22    
51490080|COO|DI|VNA|2024-01-18 00:00:00|28.18    
51490080|COO|DI|VNA|2024-01-19 00:00:00|24.46    
51490080|COO|DI|VNA|2024-01-20 00:00:00|21.41    
51490080|COO|DI|VNA|2024-01-21 00:00:00|19.54    
51490080|COO|DI|VNA|2024-01-22 00:00:00|18.20    
51490080|COO|DI|VNA|2024-01-23 00:00:00|17.71    
51490080|COO|DI|VNA|2024-01-24 00:00:00|17.59    
