42459080|COO|DI|VNA|2024-07-21 00:00:00|20.21    
42459080|COO|DI|VNA|2024-07-22 00:00:00|20.22    
42459080|COO|DI|VNA|2024-07-23 00:00:00|20.23    
42459080|COO|DI|VNA|2024-07-24 00:00:00|19.59    
42459080|COO|DI|VNA|2024-07-25 00:00:00|19.31    
42459080|COO|DI|VNA|2024-07-26 00:00:00|20.29    
42459080|COO|DI|VNA|2024-07-27 00:00:00|19.97    
42459080|COO|DI|VNA|2024-07-28 00:00:00|21.29    
42459080|COO|DI|VNA|2024-07-29 00:00:00|21.34    
42459080|COO|DI|VNA|2024-07-30 00:00:00|20.03    
42459080|COO|DI|VNA|2024-07-31 00:00:00|18.77    
42459080|COO|DI|VNA|2024-08-01 00:00:00|18.73    
42459080|COO|DI|VNA|2024-08-02 00:00:00|20.09    
42459080|COO|DI|VNA|2024-08-03 00:00:00|19.77    
42459080|COO|DI|VNA|2024-08-04 00:00:00|19.44    
42459080|COO|DI|VNA|2024-08-05 00:00:00|19.45    
42459080|COO|DI|VNA|2024-08-06 00:00:00|18.95    
42459080|COO|DI|VNA|2024-08-07 00:00:00|19.92    
42459080|COO|DI|VNA|2024-08-08 00:00:00|20.51    
42459080|COO|DI|VNA|2024-08-09 00:00:00|21.05    
42459080|COO|DI|VNA|2024-08-10 00:00:00|19.19    
42459080|COO|DI|VNA|2024-08-11 00:00:00|17.99    
42459080|COO|DI|VNA|2024-08-12 00:00:00|17.73    
42459080|COO|DI|VNA|2024-08-13 00:00:00|19.75    
42459080|COO|DI|VNA|2024-08-14 00:00:00|19.90    
42459080|COO|DI|VNA|2024-08-15 00:00:00|20.01    
42459080|COO|DI|VNA|2024-08-16 00:00:00|18.88    
42459080|COO|DI|VNA|2024-08-17 00:00:00|18.99    
42459080|COO|DI|VNA|2024-08-18 00:00:00|19.13    
42459080|COO|DI|VNA|2024-08-19 00:00:00|19.28    
42459080|COO|DI|VNA|2024-08-20 00:00:00|18.62    
42459080|COO|DI|VNA|2024-08-21 00:00:00|17.50    
42459080|COO|DI|VNA|2024-08-22 00:00:00|16.57    
42459080|COO|DI|VNA|2024-08-23 00:00:00|16.14    
42459080|COO|DI|VNA|2024-08-24 00:00:00|15.65    
42459080|COO|DI|VNA|2024-08-25 00:00:00|15.59    
42459080|COO|DI|VNA|2024-08-26 00:00:00|17.03    
42459080|COO|DI|VNA|2024-08-27 00:00:00|17.72    
42459080|COO|DI|VNA|2024-08-28 00:00:00|17.77    
42459080|COO|DI|VNA|2024-08-29 00:00:00|17.86    
42459080|COO|DI|VNA|2024-08-30 00:00:00|17.25    
42459080|COO|DI|VNA|2024-08-31 00:00:00|16.27    
42459080|COO|DI|VNA|2024-09-01 00:00:00|15.68    
42459080|COO|DI|VNA|2024-09-02 00:00:00|15.56    
42459080|COO|DI|VNA|2024-09-03 00:00:00|15.44    
42459080|COO|DI|VNA|2024-09-04 00:00:00|14.88    
42459080|COO|DI|VNA|2024-09-05 00:00:00|14.70    
42459080|COO|DI|VNA|2024-09-06 00:00:00|14.06    
42459080|COO|DI|VNA|2024-09-07 00:00:00|12.77    
42459080|COO|DI|VNA|2024-09-08 00:00:00|13.10    
42459080|COO|DI|VNA|2024-09-09 00:00:00|14.34    
42459080|COO|DI|VNA|2024-09-10 00:00:00|15.08    
42459080|COO|DI|VNA|2024-09-11 00:00:00|15.38    
42459080|COO|DI|VNA|2024-09-12 00:00:00|14.45    
42459080|COO|DI|VNA|2024-09-13 00:00:00|13.04    
42459080|COO|DI|VNA|2024-09-14 00:00:00|11.22    
42459080|COO|DI|VNA|2024-09-15 00:00:00|11.68    
42459080|COO|DI|VNA|2024-09-16 00:00:00|13.64    
42459080|COO|DI|VNA|2024-09-17 00:00:00|14.91    
42459080|COO|DI|VNA|2024-09-18 00:00:00|14.98    
42459080|COO|DI|VNA|2024-09-19 00:00:00|12.94    
42459080|COO|DI|VNA|2024-09-20 00:00:00|12.05    
42459080|COO|DI|VNA|2024-09-21 00:00:00|10.07    
42459080|COO|DI|VNA|2024-09-22 00:00:00|10.69    
42459080|COO|DI|VNA|2024-09-23 00:00:00|11.40    
42459080|COO|DI|VNA|2024-09-24 00:00:00|12.52    
42459080|COO|DI|VNA|2024-09-25 00:00:00|13.18    
42459080|COO|DI|VNA|2024-09-26 00:00:00|12.58    
42459080|COO|DI|VNA|2024-09-27 00:00:00|10.82    
42459080|COO|DI|VNA|2024-09-28 00:00:00|8.64     
42459080|COO|DI|VNA|2024-09-29 00:00:00|7.51     
42459080|COO|DI|VNA|2024-09-30 00:00:00|8.45     
42459080|COO|DI|VNA|2024-10-01 00:00:00|9.76     
42459080|COO|DI|VNA|2024-10-02 00:00:00|10.10    
42459080|COO|DI|VNA|2024-10-03 00:00:00|10.28    
42459080|COO|DI|VNA|2024-10-04 00:00:00|8.73     
42459080|COO|DI|VNA|2024-10-05 00:00:00|7.44     
42459080|COO|DI|VNA|2024-10-06 00:00:00|7.03     
42459080|COO|DI|VNA|2024-10-07 00:00:00|6.36     
42459080|COO|DI|VNA|2024-10-08 00:00:00|6.71     
42459080|COO|DI|VNA|2024-10-09 00:00:00|9.93     
42459080|COO|DI|VNA|2024-10-10 00:00:00|13.14    
42459080|COO|DI|VNA|2024-10-11 00:00:00|15.98    
42459080|COO|DI|VNA|2024-10-12 00:00:00|13.71    
42459080|COO|DI|VNA|2024-10-13 00:00:00|12.65    
42459080|COO|DI|VNA|2024-10-14 00:00:00|12.27    
42459080|COO|DI|VNA|2024-10-15 00:00:00|13.15    
42459080|COO|DI|VNA|2024-10-16 00:00:00|13.80    
42459080|COO|DI|VNA|2024-10-17 00:00:00|15.06    
42459080|COO|DI|VNA|2024-10-18 00:00:00|16.31    
42459080|COO|DI|VNA|2024-10-19 00:00:00|16.99    
42459080|COO|DI|VNA|2024-10-20 00:00:00|16.60    
42459080|COO|DI|VNA|2024-10-21 00:00:00|16.60    
42459080|COO|DI|VNA|2024-10-22 00:00:00|16.17    
42459080|COO|DI|VNA|2024-10-23 00:00:00|16.05    
