40865180|COO|DI|VNA|2024-07-21 00:00:00|31.25    
40865180|COO|DI|VNA|2024-07-22 00:00:00|31.28    
40865180|COO|DI|VNA|2024-07-23 00:00:00|31.45    
40865180|COO|DI|VNA|2024-07-24 00:00:00|31.59    
40865180|COO|DI|VNA|2024-07-25 00:00:00|31.39    
40865180|COO|DI|VNA|2024-07-26 00:00:00|30.90    
40865180|COO|DI|VNA|2024-07-27 00:00:00|30.74    
40865180|COO|DI|VNA|2024-07-28 00:00:00|30.61    
40865180|COO|DI|VNA|2024-07-29 00:00:00|30.03    
40865180|COO|DI|VNA|2024-07-30 00:00:00|29.75    
40865180|COO|DI|VNA|2024-07-31 00:00:00|30.34    
40865180|COO|DI|VNA|2024-08-01 00:00:00|30.12    
40865180|COO|DI|VNA|2024-08-02 00:00:00|29.23    
40865180|COO|DI|VNA|2024-08-03 00:00:00|28.48    
40865180|COO|DI|VNA|2024-08-04 00:00:00|28.19    
40865180|COO|DI|VNA|2024-08-05 00:00:00|28.05    
40865180|COO|DI|VNA|2024-08-06 00:00:00|28.48    
40865180|COO|DI|VNA|2024-08-07 00:00:00|28.94    
40865180|COO|DI|VNA|2024-08-08 00:00:00|28.62    
40865180|COO|DI|VNA|2024-08-09 00:00:00|27.99    
40865180|COO|DI|VNA|2024-08-10 00:00:00|27.74    
40865180|COO|DI|VNA|2024-08-11 00:00:00|27.70    
40865180|COO|DI|VNA|2024-08-12 00:00:00|27.58    
40865180|COO|DI|VNA|2024-08-13 00:00:00|27.38    
40865180|COO|DI|VNA|2024-08-14 00:00:00|27.48    
40865180|COO|DI|VNA|2024-08-15 00:00:00|27.47    
40865180|COO|DI|VNA|2024-08-16 00:00:00|26.71    
40865180|COO|DI|VNA|2024-08-17 00:00:00|26.36    
40865180|COO|DI|VNA|2024-08-18 00:00:00|26.38    
40865180|COO|DI|VNA|2024-08-19 00:00:00|25.91    
40865180|COO|DI|VNA|2024-08-20 00:00:00|25.84    
40865180|COO|DI|VNA|2024-08-21 00:00:00|26.33    
40865180|COO|DI|VNA|2024-08-22 00:00:00|26.08    
40865180|COO|DI|VNA|2024-08-23 00:00:00|25.25    
40865180|COO|DI|VNA|2024-08-24 00:00:00|24.83    
