40990080|COO|DI|VNM|2023-10-22 00:00:00|90.62    
40990080|COO|DI|VNM|2023-10-23 00:00:00|109.31   
40990080|COO|DI|VNM|2023-10-24 00:00:00|107.91   
40990080|COO|DI|VNM|2023-10-25 00:00:00|107.20   
40990080|COO|DI|VNM|2023-10-26 00:00:00|105.13   
40990080|COO|DI|VNM|2023-10-27 00:00:00|111.29   
40990080|COO|DI|VNM|2023-10-28 00:00:00|108.79   
40990080|COO|DI|VNM|2023-10-29 00:00:00|115.52   
40990080|COO|DI|VNM|2023-10-30 00:00:00|121.58   
40990080|COO|DI|VNM|2023-10-31 00:00:00|130.47   
40990080|COO|DI|VNM|2023-11-01 00:00:00|165.49   
40990080|COO|DI|VNM|2023-11-02 00:00:00|196.64   
40990080|COO|DI|VNM|2023-11-03 00:00:00|217.78   
40990080|COO|DI|VNM|2023-11-04 00:00:00|249.95   
40990080|COO|DI|VNM|2023-11-05 00:00:00|259.21   
40990080|COO|DI|VNM|2023-11-06 00:00:00|231.16   
40990080|COO|DI|VNM|2023-11-07 00:00:00|218.18   
40990080|COO|DI|VNM|2023-11-08 00:00:00|238.57   
40990080|COO|DI|VNM|2023-11-09 00:00:00|241.83   
40990080|COO|DI|VNM|2023-11-10 00:00:00|197.70   
40990080|COO|DI|VNM|2023-11-11 00:00:00|158.70   
40990080|COO|DI|VNM|2023-11-12 00:00:00|136.78   
40990080|COO|DI|VNM|2023-11-13 00:00:00|121.83   
40990080|COO|DI|VNM|2023-11-14 00:00:00|113.38   
40990080|COO|DI|VNM|2023-11-15 00:00:00|106.66   
40990080|COO|DI|VNM|2023-11-16 00:00:00|101.47   
40990080|COO|DI|VNM|2023-11-17 00:00:00|97.55    
40990080|COO|DI|VNM|2023-11-18 00:00:00|96.42    
40990080|COO|DI|VNM|2023-11-19 00:00:00|97.43    
40990080|COO|DI|VNM|2023-11-20 00:00:00|96.28    
40990080|COO|DI|VNM|2023-11-21 00:00:00|100.75   
40990080|COO|DI|VNM|2023-11-22 00:00:00|105.31   
40990080|COO|DI|VNM|2023-11-23 00:00:00|111.59   
40990080|COO|DI|VNM|2023-11-24 00:00:00|158.43   
40990080|COO|DI|VNM|2023-11-25 00:00:00|203.68   
40990080|COO|DI|VNM|2023-11-26 00:00:00|180.45   
40990080|COO|DI|VNM|2023-11-27 00:00:00|159.65   
40990080|COO|DI|VNM|2023-11-28 00:00:00|157.77   
40990080|COO|DI|VNM|2023-11-29 00:00:00|151.71   
40990080|COO|DI|VNM|2023-11-30 00:00:00|148.01   
40990080|COO|DI|VNM|2023-12-01 00:00:00|143.61   
40990080|COO|DI|VNM|2023-12-02 00:00:00|150.56   
40990080|COO|DI|VNM|2023-12-03 00:00:00|175.84   
40990080|COO|DI|VNM|2023-12-04 00:00:00|210.61   
40990080|COO|DI|VNM|2023-12-05 00:00:00|209.24   
40990080|COO|DI|VNM|2023-12-06 00:00:00|211.72   
40990080|COO|DI|VNM|2023-12-07 00:00:00|225.52   
40990080|COO|DI|VNM|2023-12-08 00:00:00|199.71   
40990080|COO|DI|VNM|2023-12-09 00:00:00|179.99   
40990080|COO|DI|VNM|2023-12-10 00:00:00|200.71   
