44200000|COO|DI|VMS|2023-10-22 00:00:00|18.94    
44200000|COO|DI|VMS|2023-10-23 00:00:00|17.93    
44200000|COO|DI|VMS|2023-10-24 00:00:00|11.85    
44200000|COO|DI|VMS|2023-10-25 00:00:00|11.12    
44200000|COO|DI|VMS|2023-10-26 00:00:00|10.76    
44200000|COO|DI|VMS|2023-10-27 00:00:00|13.26    
44200000|COO|DI|VMS|2023-10-28 00:00:00|23.10    
44200000|COO|DI|VMS|2023-10-29 00:00:00|39.70    
44200000|COO|DI|VMS|2023-10-30 00:00:00|52.80    
44200000|COO|DI|VMS|2023-10-31 00:00:00|64.16    
44200000|COO|DI|VMS|2023-11-01 00:00:00|73.36    
44200000|COO|DI|VMS|2023-11-02 00:00:00|74.47    
44200000|COO|DI|VMS|2023-11-03 00:00:00|74.19    
44200000|COO|DI|VMS|2023-11-04 00:00:00|83.34    
44200000|COO|DI|VMS|2023-11-05 00:00:00|91.98    
44200000|COO|DI|VMS|2023-11-06 00:00:00|92.99    
44200000|COO|DI|VMS|2023-11-07 00:00:00|96.13    
44200000|COO|DI|VMS|2023-11-08 00:00:00|93.40    
44200000|COO|DI|VMS|2023-11-09 00:00:00|76.26    
44200000|COO|DI|VMS|2023-11-10 00:00:00|58.63    
44200000|COO|DI|VMS|2023-11-11 00:00:00|46.76    
44200000|COO|DI|VMS|2023-11-12 00:00:00|36.44    
44200000|COO|DI|VMS|2023-11-13 00:00:00|27.45    
44200000|COO|DI|VMS|2023-11-14 00:00:00|21.42    
44200000|COO|DI|VMS|2023-11-15 00:00:00|17.33    
44200000|COO|DI|VMS|2023-11-16 00:00:00|14.31    
44200000|COO|DI|VMS|2023-11-17 00:00:00|11.95    
44200000|COO|DI|VMS|2023-11-18 00:00:00|11.31    
44200000|COO|DI|VMS|2023-11-19 00:00:00|12.20    
44200000|COO|DI|VMS|2023-11-20 00:00:00|12.89    
44200000|COO|DI|VMS|2023-11-21 00:00:00|17.73    
44200000|COO|DI|VMS|2023-11-22 00:00:00|24.66    
44200000|COO|DI|VMS|2023-11-23 00:00:00|32.81    
44200000|COO|DI|VMS|2023-11-24 00:00:00|41.38    
44200000|COO|DI|VMS|2023-11-25 00:00:00|49.46    
44200000|COO|DI|VMS|2023-11-26 00:00:00|51.52    
44200000|COO|DI|VMS|2023-11-27 00:00:00|50.47    
44200000|COO|DI|VMS|2023-11-28 00:00:00|44.77    
44200000|COO|DI|VMS|2023-11-29 00:00:00|37.95    
44200000|COO|DI|VMS|2023-11-30 00:00:00|31.38    
44200000|COO|DI|VMS|2023-12-01 00:00:00|25.92    
44200000|COO|DI|VMS|2023-12-02 00:00:00|21.93    
44200000|COO|DI|VMS|2023-12-03 00:00:00|22.23    
44200000|COO|DI|VMS|2023-12-04 00:00:00|26.91    
44200000|COO|DI|VMS|2023-12-05 00:00:00|31.82    
44200000|COO|DI|VMS|2023-12-06 00:00:00|37.12    
44200000|COO|DI|VMS|2023-12-07 00:00:00|41.82    
44200000|COO|DI|VMS|2023-12-08 00:00:00|46.25    
44200000|COO|DI|VMS|2023-12-09 00:00:00|46.87    
44200000|COO|DI|VMS|2023-12-10 00:00:00|44.27    
44200000|COO|DI|VMS|2023-12-11 00:00:00|42.47    
44200000|COO|DI|VMS|2023-12-12 00:00:00|40.61    
44200000|COO|DI|VMS|2023-12-13 00:00:00|35.40    
44200000|COO|DI|VMS|2023-12-14 00:00:00|29.71    
44200000|COO|DI|VMS|2023-12-15 00:00:00|31.26    
44200000|COO|DI|VMS|2023-12-16 00:00:00|32.09    
44200000|COO|DI|VMS|2023-12-17 00:00:00|28.93    
44200000|COO|DI|VMS|2023-12-18 00:00:00|32.28    
44200000|COO|DI|VMS|2023-12-19 00:00:00|35.58    
44200000|COO|DI|VMS|2023-12-20 00:00:00|35.36    
44200000|COO|DI|VMS|2023-12-21 00:00:00|36.41    
44200000|COO|DI|VMS|2023-12-22 00:00:00|39.92    
44200000|COO|DI|VMS|2023-12-23 00:00:00|43.05    
44200000|COO|DI|VMS|2023-12-24 00:00:00|51.21    
44200000|COO|DI|VMS|2023-12-25 00:00:00|62.64    
44200000|COO|DI|VMS|2023-12-26 00:00:00|74.72    
44200000|COO|DI|VMS|2023-12-27 00:00:00|85.45    
44200000|COO|DI|VMS|2023-12-28 00:00:00|95.43    
44200000|COO|DI|VMS|2023-12-29 00:00:00|99.84    
44200000|COO|DI|VMS|2023-12-30 00:00:00|99.90    
44200000|COO|DI|VMS|2023-12-31 00:00:00|100.77   
44200000|COO|DI|VMS|2024-01-01 00:00:00|107.83   
44200000|COO|DI|VMS|2024-01-02 00:00:00|118.96   
