44200000|COO|DI|VMS|2024-07-21 00:00:00|16.36    
44200000|COO|DI|VMS|2024-07-22 00:00:00|15.93    
44200000|COO|DI|VMS|2024-07-23 00:00:00|15.79    
44200000|COO|DI|VMS|2024-07-24 00:00:00|15.95    
44200000|COO|DI|VMS|2024-07-25 00:00:00|15.41    
44200000|COO|DI|VMS|2024-07-26 00:00:00|14.62    
44200000|COO|DI|VMS|2024-07-27 00:00:00|14.37    
44200000|COO|DI|VMS|2024-07-28 00:00:00|14.51    
44200000|COO|DI|VMS|2024-07-29 00:00:00|14.35    
44200000|COO|DI|VMS|2024-07-30 00:00:00|13.68    
44200000|COO|DI|VMS|2024-07-31 00:00:00|12.93    
44200000|COO|DI|VMS|2024-08-01 00:00:00|12.86    
44200000|COO|DI|VMS|2024-08-02 00:00:00|12.66    
44200000|COO|DI|VMS|2024-08-03 00:00:00|12.61    
44200000|COO|DI|VMS|2024-08-04 00:00:00|13.29    
44200000|COO|DI|VMS|2024-08-05 00:00:00|13.73    
44200000|COO|DI|VMS|2024-08-06 00:00:00|13.12    
44200000|COO|DI|VMS|2024-08-07 00:00:00|12.16    
44200000|COO|DI|VMS|2024-08-08 00:00:00|11.02    
44200000|COO|DI|VMS|2024-08-09 00:00:00|10.16    
44200000|COO|DI|VMS|2024-08-10 00:00:00|9.78     
44200000|COO|DI|VMS|2024-08-11 00:00:00|9.70     
44200000|COO|DI|VMS|2024-08-12 00:00:00|9.59     
44200000|COO|DI|VMS|2024-08-13 00:00:00|9.63     
44200000|COO|DI|VMS|2024-08-14 00:00:00|9.57     
44200000|COO|DI|VMS|2024-08-15 00:00:00|9.47     
44200000|COO|DI|VMS|2024-08-16 00:00:00|9.12     
44200000|COO|DI|VMS|2024-08-17 00:00:00|9.22     
44200000|COO|DI|VMS|2024-08-18 00:00:00|9.04     
44200000|COO|DI|VMS|2024-08-19 00:00:00|8.96     
44200000|COO|DI|VMS|2024-08-20 00:00:00|8.83     
44200000|COO|DI|VMS|2024-08-21 00:00:00|9.37     
44200000|COO|DI|VMS|2024-08-22 00:00:00|10.04    
44200000|COO|DI|VMS|2024-08-23 00:00:00|10.77    
44200000|COO|DI|VMS|2024-08-24 00:00:00|11.61    
44200000|COO|DI|VMS|2024-08-25 00:00:00|12.12    
44200000|COO|DI|VMS|2024-08-26 00:00:00|11.72    
44200000|COO|DI|VMS|2024-08-27 00:00:00|10.45    
44200000|COO|DI|VMS|2024-08-28 00:00:00|9.08     
44200000|COO|DI|VMS|2024-08-29 00:00:00|7.51     
44200000|COO|DI|VMS|2024-08-30 00:00:00|6.25     
44200000|COO|DI|VMS|2024-08-31 00:00:00|5.48     
44200000|COO|DI|VMS|2024-09-01 00:00:00|5.43     
44200000|COO|DI|VMS|2024-09-02 00:00:00|5.95     
44200000|COO|DI|VMS|2024-09-03 00:00:00|6.72     
44200000|COO|DI|VMS|2024-09-04 00:00:00|7.04     
44200000|COO|DI|VMS|2024-09-05 00:00:00|7.31     
44200000|COO|DI|VMS|2024-09-06 00:00:00|7.13     
44200000|COO|DI|VMS|2024-09-07 00:00:00|6.57     
44200000|COO|DI|VMS|2024-09-08 00:00:00|6.07     
44200000|COO|DI|VMS|2024-09-09 00:00:00|5.88     
44200000|COO|DI|VMS|2024-09-10 00:00:00|5.29     
44200000|COO|DI|VMS|2024-09-11 00:00:00|4.73     
44200000|COO|DI|VMS|2024-09-12 00:00:00|4.40     
44200000|COO|DI|VMS|2024-09-13 00:00:00|4.44     
44200000|COO|DI|VMS|2024-09-14 00:00:00|4.24     
44200000|COO|DI|VMS|2024-09-15 00:00:00|4.73     
44200000|COO|DI|VMS|2024-09-16 00:00:00|5.02     
44200000|COO|DI|VMS|2024-09-17 00:00:00|5.15     
44200000|COO|DI|VMS|2024-09-18 00:00:00|4.54     
44200000|COO|DI|VMS|2024-09-19 00:00:00|4.00     
44200000|COO|DI|VMS|2024-09-20 00:00:00|3.27     
44200000|COO|DI|VMS|2024-09-21 00:00:00|2.90     
44200000|COO|DI|VMS|2024-09-22 00:00:00|2.99     
44200000|COO|DI|VMS|2024-09-23 00:00:00|3.17     
44200000|COO|DI|VMS|2024-09-24 00:00:00|3.43     
44200000|COO|DI|VMS|2024-09-25 00:00:00|3.47     
44200000|COO|DI|VMS|2024-09-26 00:00:00|3.08     
44200000|COO|DI|VMS|2024-09-27 00:00:00|2.09     
44200000|COO|DI|VMS|2024-09-28 00:00:00|1.33     
44200000|COO|DI|VMS|2024-09-29 00:00:00|1.70     
44200000|COO|DI|VMS|2024-09-30 00:00:00|1.99     
44200000|COO|DI|VMS|2024-10-01 00:00:00|2.38     
44200000|COO|DI|VMS|2024-10-02 00:00:00|2.54     
44200000|COO|DI|VMS|2024-10-03 00:00:00|2.88     
44200000|COO|DI|VMS|2024-10-04 00:00:00|2.60     
44200000|COO|DI|VMS|2024-10-05 00:00:00|2.56     
44200000|COO|DI|VMS|2024-10-06 00:00:00|3.01     
44200000|COO|DI|VMS|2024-10-07 00:00:00|3.76     
44200000|COO|DI|VMS|2024-10-08 00:00:00|3.99     
44200000|COO|DI|VMS|2024-10-09 00:00:00|4.12     
44200000|COO|DI|VMS|2024-10-10 00:00:00|4.59     
44200000|COO|DI|VMS|2024-10-11 00:00:00|6.09     
44200000|COO|DI|VMS|2024-10-12 00:00:00|8.47     
44200000|COO|DI|VMS|2024-10-13 00:00:00|10.13    
44200000|COO|DI|VMS|2024-10-14 00:00:00|11.99    
44200000|COO|DI|VMS|2024-10-15 00:00:00|14.94    
44200000|COO|DI|VMS|2024-10-16 00:00:00|17.66    
44200000|COO|DI|VMS|2024-10-17 00:00:00|20.42    
44200000|COO|DI|VMS|2024-10-18 00:00:00|23.64    
44200000|COO|DI|VMS|2024-10-19 00:00:00|26.66    
44200000|COO|DI|VMS|2024-10-20 00:00:00|30.03    
44200000|COO|DI|VMS|2024-10-21 00:00:00|35.31    
44200000|COO|DI|VMS|2024-10-22 00:00:00|39.66    
44200000|COO|DI|VMS|2024-10-23 00:00:00|44.41    
