54145080|COO|DI|VNA|2023-10-22 00:00:00|13.26    
54145080|COO|DI|VNA|2023-10-23 00:00:00|14.40    
54145080|COO|DI|VNA|2023-10-24 00:00:00|14.54    
54145080|COO|DI|VNA|2023-10-25 00:00:00|14.28    
54145080|COO|DI|VNA|2023-10-26 00:00:00|15.23    
54145080|COO|DI|VNA|2023-10-27 00:00:00|19.17    
54145080|COO|DI|VNA|2023-10-28 00:00:00|34.32    
54145080|COO|DI|VNA|2023-10-29 00:00:00|50.67    
54145080|COO|DI|VNA|2023-10-30 00:00:00|59.82    
54145080|COO|DI|VNA|2023-10-31 00:00:00|69.57    
54145080|COO|DI|VNA|2023-11-01 00:00:00|81.12    
54145080|COO|DI|VNA|2023-11-02 00:00:00|87.08    
54145080|COO|DI|VNA|2023-11-03 00:00:00|100.23   
54145080|COO|DI|VNA|2023-11-04 00:00:00|120.18   
54145080|COO|DI|VNA|2023-11-05 00:00:00|121.94   
54145080|COO|DI|VNA|2023-11-06 00:00:00|117.50   
54145080|COO|DI|VNA|2023-11-07 00:00:00|100.46   
54145080|COO|DI|VNA|2023-11-08 00:00:00|76.81    
54145080|COO|DI|VNA|2023-11-09 00:00:00|52.17    
54145080|COO|DI|VNA|2023-11-10 00:00:00|42.93    
54145080|COO|DI|VNA|2023-11-11 00:00:00|33.68    
54145080|COO|DI|VNA|2023-11-12 00:00:00|29.44    
54145080|COO|DI|VNA|2023-11-13 00:00:00|23.00    
54145080|COO|DI|VNA|2023-11-14 00:00:00|18.36    
54145080|COO|DI|VNA|2023-11-15 00:00:00|15.52    
54145080|COO|DI|VNA|2023-11-16 00:00:00|14.48    
54145080|COO|DI|VNA|2023-11-17 00:00:00|15.04    
54145080|COO|DI|VNA|2023-11-18 00:00:00|16.21    
54145080|COO|DI|VNA|2023-11-19 00:00:00|14.77    
54145080|COO|DI|VNA|2023-11-20 00:00:00|12.14    
54145080|COO|DI|VNA|2023-11-21 00:00:00|10.90    
54145080|COO|DI|VNA|2023-11-22 00:00:00|9.47     
54145080|COO|DI|VNA|2023-11-23 00:00:00|7.63     
54145080|COO|DI|VNA|2023-11-24 00:00:00|7.80     
54145080|COO|DI|VNA|2023-11-25 00:00:00|7.96     
54145080|COO|DI|VNA|2023-11-26 00:00:00|6.93     
