54145080|COO|DI|VNA|2024-07-21 00:00:00|18.54    
54145080|COO|DI|VNA|2024-07-22 00:00:00|18.33    
54145080|COO|DI|VNA|2024-07-23 00:00:00|17.33    
54145080|COO|DI|VNA|2024-07-24 00:00:00|16.35    
54145080|COO|DI|VNA|2024-07-25 00:00:00|15.35    
54145080|COO|DI|VNA|2024-07-26 00:00:00|14.31    
54145080|COO|DI|VNA|2024-07-27 00:00:00|13.61    
54145080|COO|DI|VNA|2024-07-28 00:00:00|13.63    
54145080|COO|DI|VNA|2024-07-29 00:00:00|14.46    
54145080|COO|DI|VNA|2024-07-30 00:00:00|15.43    
54145080|COO|DI|VNA|2024-07-31 00:00:00|16.83    
54145080|COO|DI|VNA|2024-08-01 00:00:00|20.18    
54145080|COO|DI|VNA|2024-08-02 00:00:00|24.01    
54145080|COO|DI|VNA|2024-08-03 00:00:00|27.16    
54145080|COO|DI|VNA|2024-08-04 00:00:00|29.27    
54145080|COO|DI|VNA|2024-08-05 00:00:00|31.05    
54145080|COO|DI|VNA|2024-08-06 00:00:00|31.41    
54145080|COO|DI|VNA|2024-08-07 00:00:00|31.40    
54145080|COO|DI|VNA|2024-08-08 00:00:00|31.64    
54145080|COO|DI|VNA|2024-08-09 00:00:00|32.27    
54145080|COO|DI|VNA|2024-08-10 00:00:00|32.49    
54145080|COO|DI|VNA|2024-08-11 00:00:00|32.16    
54145080|COO|DI|VNA|2024-08-12 00:00:00|32.66    
54145080|COO|DI|VNA|2024-08-13 00:00:00|32.88    
54145080|COO|DI|VNA|2024-08-14 00:00:00|32.05    
54145080|COO|DI|VNA|2024-08-15 00:00:00|30.48    
54145080|COO|DI|VNA|2024-08-16 00:00:00|28.76    
54145080|COO|DI|VNA|2024-08-17 00:00:00|26.56    
54145080|COO|DI|VNA|2024-08-18 00:00:00|24.76    
54145080|COO|DI|VNA|2024-08-19 00:00:00|24.24    
54145080|COO|DI|VNA|2024-08-20 00:00:00|24.72    
54145080|COO|DI|VNA|2024-08-21 00:00:00|24.64    
54145080|COO|DI|VNA|2024-08-22 00:00:00|23.60    
54145080|COO|DI|VNA|2024-08-23 00:00:00|22.44    
54145080|COO|DI|VNA|2024-08-24 00:00:00|21.24    
54145080|COO|DI|VNA|2024-08-25 00:00:00|19.97    
54145080|COO|DI|VNA|2024-08-26 00:00:00|19.03    
54145080|COO|DI|VNA|2024-08-27 00:00:00|18.41    
54145080|COO|DI|VNA|2024-08-28 00:00:00|17.69    
54145080|COO|DI|VNA|2024-08-29 00:00:00|17.35    
54145080|COO|DI|VNA|2024-08-30 00:00:00|17.21    
54145080|COO|DI|VNA|2024-08-31 00:00:00|17.33    
