43200000|COO|DI|VMS|2023-10-22 00:00:00|75.77    
43200000|COO|DI|VMS|2023-10-23 00:00:00|71.72    
43200000|COO|DI|VMS|2023-10-24 00:00:00|47.41    
43200000|COO|DI|VMS|2023-10-25 00:00:00|44.48    
43200000|COO|DI|VMS|2023-10-26 00:00:00|43.03    
43200000|COO|DI|VMS|2023-10-27 00:00:00|53.03    
43200000|COO|DI|VMS|2023-10-28 00:00:00|92.39    
43200000|COO|DI|VMS|2023-10-29 00:00:00|158.81   
43200000|COO|DI|VMS|2023-10-30 00:00:00|211.18   
43200000|COO|DI|VMS|2023-10-31 00:00:00|256.65   
43200000|COO|DI|VMS|2023-11-01 00:00:00|293.45   
43200000|COO|DI|VMS|2023-11-02 00:00:00|297.86   
43200000|COO|DI|VMS|2023-11-03 00:00:00|296.74   
43200000|COO|DI|VMS|2023-11-04 00:00:00|333.36   
43200000|COO|DI|VMS|2023-11-05 00:00:00|367.91   
43200000|COO|DI|VMS|2023-11-06 00:00:00|371.97   
43200000|COO|DI|VMS|2023-11-07 00:00:00|384.50   
43200000|COO|DI|VMS|2023-11-08 00:00:00|373.60   
43200000|COO|DI|VMS|2023-11-09 00:00:00|305.02   
43200000|COO|DI|VMS|2023-11-10 00:00:00|234.53   
43200000|COO|DI|VMS|2023-11-11 00:00:00|187.03   
43200000|COO|DI|VMS|2023-11-12 00:00:00|145.76   
43200000|COO|DI|VMS|2023-11-13 00:00:00|109.80   
43200000|COO|DI|VMS|2023-11-14 00:00:00|85.66    
43200000|COO|DI|VMS|2023-11-15 00:00:00|69.32    
43200000|COO|DI|VMS|2023-11-16 00:00:00|57.24    
43200000|COO|DI|VMS|2023-11-17 00:00:00|47.81    
43200000|COO|DI|VMS|2023-11-18 00:00:00|45.24    
43200000|COO|DI|VMS|2023-11-19 00:00:00|48.81    
43200000|COO|DI|VMS|2023-11-20 00:00:00|51.54    
43200000|COO|DI|VMS|2023-11-21 00:00:00|70.90    
43200000|COO|DI|VMS|2023-11-22 00:00:00|98.63    
43200000|COO|DI|VMS|2023-11-23 00:00:00|131.24   
43200000|COO|DI|VMS|2023-11-24 00:00:00|165.50   
43200000|COO|DI|VMS|2023-11-25 00:00:00|197.82   
43200000|COO|DI|VMS|2023-11-26 00:00:00|206.06   
43200000|COO|DI|VMS|2023-11-27 00:00:00|201.88   
43200000|COO|DI|VMS|2023-11-28 00:00:00|179.09   
43200000|COO|DI|VMS|2023-11-29 00:00:00|151.78   
43200000|COO|DI|VMS|2023-11-30 00:00:00|125.50   
43200000|COO|DI|VMS|2023-12-01 00:00:00|103.68   
43200000|COO|DI|VMS|2023-12-02 00:00:00|87.71    
43200000|COO|DI|VMS|2023-12-03 00:00:00|88.93    
43200000|COO|DI|VMS|2023-12-04 00:00:00|107.64   
43200000|COO|DI|VMS|2023-12-05 00:00:00|127.27   
43200000|COO|DI|VMS|2023-12-06 00:00:00|148.48   
43200000|COO|DI|VMS|2023-12-07 00:00:00|167.26   
43200000|COO|DI|VMS|2023-12-08 00:00:00|185.00   
43200000|COO|DI|VMS|2023-12-09 00:00:00|187.47   
43200000|COO|DI|VMS|2023-12-10 00:00:00|177.06   
43200000|COO|DI|VMS|2023-12-11 00:00:00|169.86   
43200000|COO|DI|VMS|2023-12-12 00:00:00|162.44   
43200000|COO|DI|VMS|2023-12-13 00:00:00|141.61   
43200000|COO|DI|VMS|2023-12-14 00:00:00|118.82   
43200000|COO|DI|VMS|2023-12-15 00:00:00|125.04   
43200000|COO|DI|VMS|2023-12-16 00:00:00|128.36   
43200000|COO|DI|VMS|2023-12-17 00:00:00|115.71   
43200000|COO|DI|VMS|2023-12-18 00:00:00|129.10   
43200000|COO|DI|VMS|2023-12-19 00:00:00|142.32   
43200000|COO|DI|VMS|2023-12-20 00:00:00|141.42   
43200000|COO|DI|VMS|2023-12-21 00:00:00|145.65   
43200000|COO|DI|VMS|2023-12-22 00:00:00|159.69   
43200000|COO|DI|VMS|2023-12-23 00:00:00|172.19   
43200000|COO|DI|VMS|2023-12-24 00:00:00|204.84   
43200000|COO|DI|VMS|2023-12-25 00:00:00|250.57   
43200000|COO|DI|VMS|2023-12-26 00:00:00|298.86   
43200000|COO|DI|VMS|2023-12-27 00:00:00|341.81   
43200000|COO|DI|VMS|2023-12-28 00:00:00|381.71   
43200000|COO|DI|VMS|2023-12-29 00:00:00|399.37   
43200000|COO|DI|VMS|2023-12-30 00:00:00|399.59   
43200000|COO|DI|VMS|2023-12-31 00:00:00|403.09   
43200000|COO|DI|VMS|2024-01-01 00:00:00|431.32   
43200000|COO|DI|VMS|2024-01-02 00:00:00|475.82   
43200000|COO|DI|VMS|2024-01-03 00:00:00|517.94   
43200000|COO|DI|VMS|2024-01-04 00:00:00|622.97   
43200000|COO|DI|VMS|2024-01-05 00:00:00|810.02   
43200000|COO|DI|VMS|2024-01-06 00:00:00|1032.28  
43200000|COO|DI|VMS|2024-01-07 00:00:00|1256.25  
43200000|COO|DI|VMS|2024-01-08 00:00:00|1296.78  
43200000|COO|DI|VMS|2024-01-09 00:00:00|1392.29  
43200000|COO|DI|VMS|2024-01-10 00:00:00|1323.92  
43200000|COO|DI|VMS|2024-01-11 00:00:00|1144.08  
43200000|COO|DI|VMS|2024-01-12 00:00:00|1037.47  
43200000|COO|DI|VMS|2024-01-13 00:00:00|1005.75  
43200000|COO|DI|VMS|2024-01-14 00:00:00|918.78   
43200000|COO|DI|VMS|2024-01-15 00:00:00|990.89   
43200000|COO|DI|VMS|2024-01-16 00:00:00|1065.69  
43200000|COO|DI|VMS|2024-01-17 00:00:00|1200.98  
43200000|COO|DI|VMS|2024-01-18 00:00:00|1204.50  
43200000|COO|DI|VMS|2024-01-19 00:00:00|1039.90  
43200000|COO|DI|VMS|2024-01-20 00:00:00|900.31   
43200000|COO|DI|VMS|2024-01-21 00:00:00|656.00   
43200000|COO|DI|VMS|2024-01-22 00:00:00|541.72   
43200000|COO|DI|VMS|2024-01-23 00:00:00|514.15   
43200000|COO|DI|VMS|2024-01-24 00:00:00|477.51   
