64571080|COO|DI|VIA|2023-12-06 00:00:00|160.14   
64571080|COO|DI|VIA|2023-12-07 00:00:00|163.28   
64571080|COO|DI|VIA|2023-12-08 00:00:00|154.82   
64571080|COO|DI|VIA|2023-12-09 00:00:00|156.80   
64571080|COO|DI|VIA|2023-12-10 00:00:00|149.59   
64571080|COO|DI|VIA|2023-12-11 00:00:00|146.72   
64571080|COO|DI|VIA|2023-12-12 00:00:00|170.22   
64571080|COO|DI|VIA|2023-12-13 00:00:00|177.11   
64571080|COO|DI|VIA|2023-12-14 00:00:00|142.57   
64571080|COO|DI|VIA|2023-12-15 00:00:00|127.64   
64571080|COO|DI|VIA|2023-12-16 00:00:00|120.07   
64571080|COO|DI|VIA|2023-12-17 00:00:00|117.23   
64571080|COO|DI|VIA|2023-12-18 00:00:00|114.47   
64571080|COO|DI|VIA|2023-12-19 00:00:00|121.95   
64571080|COO|DI|VIA|2023-12-20 00:00:00|137.33   
64571080|COO|DI|VIA|2023-12-21 00:00:00|125.75   
64571080|COO|DI|VIA|2023-12-22 00:00:00|112.36   
64571080|COO|DI|VIA|2023-12-23 00:00:00|105.31   
64571080|COO|DI|VIA|2023-12-24 00:00:00|112.71   
64571080|COO|DI|VIA|2023-12-25 00:00:00|149.73   
64571080|COO|DI|VIA|2023-12-26 00:00:00|166.41   
64571080|COO|DI|VIA|2023-12-27 00:00:00|154.26   
64571080|COO|DI|VIA|2023-12-28 00:00:00|136.33   
64571080|COO|DI|VIA|2023-12-29 00:00:00|113.21   
64571080|COO|DI|VIA|2023-12-30 00:00:00|107.52   
64571080|COO|DI|VIA|2023-12-31 00:00:00|105.10   
64571080|COO|DI|VIA|2024-01-01 00:00:00|104.83   
64571080|COO|DI|VIA|2024-01-02 00:00:00|103.66   
64571080|COO|DI|VIA|2024-01-03 00:00:00|101.31   
64571080|COO|DI|VIA|2024-01-04 00:00:00|101.71   
64571080|COO|DI|VIA|2024-01-05 00:00:00|103.18   
64571080|COO|DI|VIA|2024-01-06 00:00:00|98.98    
64571080|COO|DI|VIA|2024-01-07 00:00:00|99.68    
64571080|COO|DI|VIA|2024-01-08 00:00:00|97.17    
64571080|COO|DI|VIA|2024-01-09 00:00:00|93.71    
64571080|COO|DI|VIA|2024-01-10 00:00:00|92.75    
64571080|COO|DI|VIA|2024-01-11 00:00:00|93.91    
64571080|COO|DI|VIA|2024-01-12 00:00:00|100.57   
64571080|COO|DI|VIA|2024-01-13 00:00:00|109.15   
64571080|COO|DI|VIA|2024-01-14 00:00:00|118.86   
64571080|COO|DI|VIA|2024-01-15 00:00:00|115.87   
64571080|COO|DI|VIA|2024-01-16 00:00:00|107.87   
64571080|COO|DI|VIA|2024-01-17 00:00:00|102.82   
64571080|COO|DI|VIA|2024-01-18 00:00:00|97.98    
64571080|COO|DI|VIA|2024-01-19 00:00:00|100.44   
64571080|COO|DI|VIA|2024-01-20 00:00:00|103.33   
64571080|COO|DI|VIA|2024-01-21 00:00:00|116.87   
64571080|COO|DI|VIA|2024-01-22 00:00:00|162.75   
64571080|COO|DI|VIA|2024-01-23 00:00:00|174.86   
64571080|COO|DI|VIA|2024-01-24 00:00:00|151.10   
