63260000|COO|DI|VNA|2024-09-04 00:00:00|77.44    
63260000|COO|DI|VNA|2024-09-05 00:00:00|78.61    
63260000|COO|DI|VNA|2024-09-06 00:00:00|79.50    
63260000|COO|DI|VNA|2024-09-07 00:00:00|80.16    
63260000|COO|DI|VNA|2024-09-08 00:00:00|77.87    
63260000|COO|DI|VNA|2024-09-09 00:00:00|77.10    
63260000|COO|DI|VNA|2024-09-10 00:00:00|75.43    
63260000|COO|DI|VNA|2024-09-11 00:00:00|76.21    
63260000|COO|DI|VNA|2024-09-12 00:00:00|76.48    
63260000|COO|DI|VNA|2024-09-13 00:00:00|80.26    
63260000|COO|DI|VNA|2024-09-14 00:00:00|83.26    
63260000|COO|DI|VNA|2024-09-15 00:00:00|82.58    
63260000|COO|DI|VNA|2024-09-16 00:00:00|78.13    
63260000|COO|DI|VNA|2024-09-17 00:00:00|74.12    
63260000|COO|DI|VNA|2024-09-18 00:00:00|75.95    
63260000|COO|DI|VNA|2024-09-19 00:00:00|80.43    
63260000|COO|DI|VNA|2024-09-20 00:00:00|86.87    
63260000|COO|DI|VNA|2024-09-21 00:00:00|90.35    
63260000|COO|DI|VNA|2024-09-22 00:00:00|88.95    
63260000|COO|DI|VNA|2024-09-23 00:00:00|83.09    
63260000|COO|DI|VNA|2024-09-24 00:00:00|82.20    
63260000|COO|DI|VNA|2024-09-25 00:00:00|82.69    
63260000|COO|DI|VNA|2024-09-26 00:00:00|82.34    
63260000|COO|DI|VNA|2024-09-27 00:00:00|77.21    
63260000|COO|DI|VNA|2024-09-28 00:00:00|74.25    
63260000|COO|DI|VNA|2024-09-29 00:00:00|74.63    
63260000|COO|DI|VNA|2024-09-30 00:00:00|74.06    
63260000|COO|DI|VNA|2024-10-01 00:00:00|75.04    
63260000|COO|DI|VNA|2024-10-02 00:00:00|75.69    
63260000|COO|DI|VNA|2024-10-03 00:00:00|77.56    
63260000|COO|DI|VNA|2024-10-04 00:00:00|76.10    
63260000|COO|DI|VNA|2024-10-05 00:00:00|74.53    
63260000|COO|DI|VNA|2024-10-06 00:00:00|73.74    
63260000|COO|DI|VNA|2024-10-07 00:00:00|75.34    
63260000|COO|DI|VNA|2024-10-08 00:00:00|76.03    
63260000|COO|DI|VNA|2024-10-09 00:00:00|77.18    
63260000|COO|DI|VNA|2024-10-10 00:00:00|79.45    
63260000|COO|DI|VNA|2024-10-11 00:00:00|81.22    
63260000|COO|DI|VNA|2024-10-12 00:00:00|83.20    
63260000|COO|DI|VNA|2024-10-13 00:00:00|85.19    
63260000|COO|DI|VNA|2024-10-14 00:00:00|85.78    
63260000|COO|DI|VNA|2024-10-15 00:00:00|84.11    
63260000|COO|DI|VNA|2024-10-16 00:00:00|79.76    
63260000|COO|DI|VNA|2024-10-17 00:00:00|76.14    
63260000|COO|DI|VNA|2024-10-18 00:00:00|78.19    
63260000|COO|DI|VNA|2024-10-19 00:00:00|81.67    
63260000|COO|DI|VNA|2024-10-20 00:00:00|92.79    
63260000|COO|DI|VNA|2024-10-21 00:00:00|100.12   
63260000|COO|DI|VNA|2024-10-22 00:00:00|105.11   
63260000|COO|DI|VNA|2024-10-23 00:00:00|105.40   
