64270080|COO|DI|VIA|2024-09-04 00:00:00|32.99    
64270080|COO|DI|VIA|2024-09-05 00:00:00|32.99    
64270080|COO|DI|VIA|2024-09-06 00:00:00|33.98    
64270080|COO|DI|VIA|2024-09-07 00:00:00|34.35    
64270080|COO|DI|VIA|2024-09-08 00:00:00|33.72    
64270080|COO|DI|VIA|2024-09-09 00:00:00|33.09    
64270080|COO|DI|VIA|2024-09-10 00:00:00|34.06    
64270080|COO|DI|VIA|2024-09-11 00:00:00|36.76    
64270080|COO|DI|VIA|2024-09-12 00:00:00|32.70    
64270080|COO|DI|VIA|2024-09-13 00:00:00|32.27    
64270080|COO|DI|VIA|2024-09-14 00:00:00|34.41    
64270080|COO|DI|VIA|2024-09-15 00:00:00|33.92    
64270080|COO|DI|VIA|2024-09-16 00:00:00|28.88    
64270080|COO|DI|VIA|2024-09-17 00:00:00|34.69    
64270080|COO|DI|VIA|2024-09-18 00:00:00|38.94    
64270080|COO|DI|VIA|2024-09-19 00:00:00|42.42    
64270080|COO|DI|VIA|2024-09-20 00:00:00|39.64    
64270080|COO|DI|VIA|2024-09-21 00:00:00|34.91    
64270080|COO|DI|VIA|2024-09-22 00:00:00|34.77    
64270080|COO|DI|VIA|2024-09-23 00:00:00|36.68    
64270080|COO|DI|VIA|2024-09-24 00:00:00|32.98    
64270080|COO|DI|VIA|2024-09-25 00:00:00|33.28    
64270080|COO|DI|VIA|2024-09-26 00:00:00|32.07    
64270080|COO|DI|VIA|2024-09-27 00:00:00|27.91    
64270080|COO|DI|VIA|2024-09-28 00:00:00|32.98    
64270080|COO|DI|VIA|2024-09-29 00:00:00|34.32    
64270080|COO|DI|VIA|2024-09-30 00:00:00|28.26    
64270080|COO|DI|VIA|2024-10-01 00:00:00|28.99    
64270080|COO|DI|VIA|2024-10-02 00:00:00|28.63    
64270080|COO|DI|VIA|2024-10-03 00:00:00|27.21    
64270080|COO|DI|VIA|2024-10-04 00:00:00|31.53    
64270080|COO|DI|VIA|2024-10-05 00:00:00|31.72    
64270080|COO|DI|VIA|2024-10-06 00:00:00|33.16    
64270080|COO|DI|VIA|2024-10-07 00:00:00|33.37    
64270080|COO|DI|VIA|2024-10-08 00:00:00|32.33    
64270080|COO|DI|VIA|2024-10-09 00:00:00|28.41    
64270080|COO|DI|VIA|2024-10-10 00:00:00|26.76    
64270080|COO|DI|VIA|2024-10-11 00:00:00|27.80    
64270080|COO|DI|VIA|2024-10-12 00:00:00|29.12    
64270080|COO|DI|VIA|2024-10-13 00:00:00|35.26    
64270080|COO|DI|VIA|2024-10-14 00:00:00|39.83    
64270080|COO|DI|VIA|2024-10-15 00:00:00|38.11    
64270080|COO|DI|VIA|2024-10-16 00:00:00|33.50    
64270080|COO|DI|VIA|2024-10-17 00:00:00|33.48    
64270080|COO|DI|VIA|2024-10-18 00:00:00|30.94    
64270080|COO|DI|VIA|2024-10-19 00:00:00|28.90    
64270080|COO|DI|VIA|2024-10-20 00:00:00|30.56    
64270080|COO|DI|VIA|2024-10-21 00:00:00|31.66    
64270080|COO|DI|VIA|2024-10-22 00:00:00|34.75    
64270080|COO|DI|VIA|2024-10-23 00:00:00|36.85    
