64215080|COO|DI|VNA|2024-09-04 00:00:00|44.15    
64215080|COO|DI|VNA|2024-09-05 00:00:00|42.79    
64215080|COO|DI|VNA|2024-09-06 00:00:00|40.14    
64215080|COO|DI|VNA|2024-09-07 00:00:00|39.39    
64215080|COO|DI|VNA|2024-09-08 00:00:00|38.47    
64215080|COO|DI|VNA|2024-09-09 00:00:00|38.30    
64215080|COO|DI|VNA|2024-09-10 00:00:00|37.63    
64215080|COO|DI|VNA|2024-09-11 00:00:00|36.89    
64215080|COO|DI|VNA|2024-09-12 00:00:00|36.90    
64215080|COO|DI|VNA|2024-09-13 00:00:00|36.46    
64215080|COO|DI|VNA|2024-09-14 00:00:00|33.74    
64215080|COO|DI|VNA|2024-09-15 00:00:00|31.64    
64215080|COO|DI|VNA|2024-09-16 00:00:00|31.40    
64215080|COO|DI|VNA|2024-09-17 00:00:00|33.17    
64215080|COO|DI|VNA|2024-09-18 00:00:00|42.54    
64215080|COO|DI|VNA|2024-09-19 00:00:00|62.09    
64215080|COO|DI|VNA|2024-09-20 00:00:00|60.12    
64215080|COO|DI|VNA|2024-09-21 00:00:00|52.92    
64215080|COO|DI|VNA|2024-09-22 00:00:00|46.71    
64215080|COO|DI|VNA|2024-09-23 00:00:00|46.56    
64215080|COO|DI|VNA|2024-09-24 00:00:00|47.76    
64215080|COO|DI|VNA|2024-09-25 00:00:00|41.41    
64215080|COO|DI|VNA|2024-09-26 00:00:00|39.34    
64215080|COO|DI|VNA|2024-09-27 00:00:00|37.46    
64215080|COO|DI|VNA|2024-09-28 00:00:00|36.11    
64215080|COO|DI|VNA|2024-09-29 00:00:00|35.81    
64215080|COO|DI|VNA|2024-09-30 00:00:00|35.39    
64215080|COO|DI|VNA|2024-10-01 00:00:00|34.59    
64215080|COO|DI|VNA|2024-10-02 00:00:00|32.36    
64215080|COO|DI|VNA|2024-10-03 00:00:00|31.78    
64215080|COO|DI|VNA|2024-10-04 00:00:00|31.80    
64215080|COO|DI|VNA|2024-10-05 00:00:00|32.03    
64215080|COO|DI|VNA|2024-10-06 00:00:00|39.17    
64215080|COO|DI|VNA|2024-10-07 00:00:00|57.91    
64215080|COO|DI|VNA|2024-10-08 00:00:00|55.11    
64215080|COO|DI|VNA|2024-10-09 00:00:00|46.45    
64215080|COO|DI|VNA|2024-10-10 00:00:00|43.28    
64215080|COO|DI|VNA|2024-10-11 00:00:00|40.79    
64215080|COO|DI|VNA|2024-10-12 00:00:00|42.17    
64215080|COO|DI|VNA|2024-10-13 00:00:00|46.08    
64215080|COO|DI|VNA|2024-10-14 00:00:00|56.74    
64215080|COO|DI|VNA|2024-10-15 00:00:00|62.28    
64215080|COO|DI|VNA|2024-10-16 00:00:00|58.48    
64215080|COO|DI|VNA|2024-10-17 00:00:00|60.11    
64215080|COO|DI|VNA|2024-10-18 00:00:00|65.01    
64215080|COO|DI|VNA|2024-10-19 00:00:00|57.63    
64215080|COO|DI|VNA|2024-10-20 00:00:00|54.92    
64215080|COO|DI|VNA|2024-10-21 00:00:00|59.35    
64215080|COO|DI|VNA|2024-10-22 00:00:00|65.88    
64215080|COO|DI|VNA|2024-10-23 00:00:00|69.03    
