64918980|COO|DI|VNS|2024-09-04 00:00:00|160.40   
64918980|COO|DI|VNS|2024-09-05 00:00:00|165.19   
64918980|COO|DI|VNS|2024-09-06 00:00:00|168.73   
64918980|COO|DI|VNS|2024-09-07 00:00:00|173.91   
64918980|COO|DI|VNS|2024-09-08 00:00:00|176.29   
64918980|COO|DI|VNS|2024-09-09 00:00:00|173.02   
64918980|COO|DI|VNS|2024-09-10 00:00:00|176.16   
64918980|COO|DI|VNS|2024-09-11 00:00:00|175.15   
64918980|COO|DI|VNS|2024-09-12 00:00:00|175.84   
64918980|COO|DI|VNS|2024-09-13 00:00:00|175.31   
64918980|COO|DI|VNS|2024-09-14 00:00:00|179.69   
64918980|COO|DI|VNS|2024-09-15 00:00:00|192.27   
64918980|COO|DI|VNS|2024-09-16 00:00:00|249.37   
64918980|COO|DI|VNS|2024-09-17 00:00:00|268.27   
64918980|COO|DI|VNS|2024-09-18 00:00:00|237.92   
64918980|COO|DI|VNS|2024-09-19 00:00:00|220.53   
64918980|COO|DI|VNS|2024-09-20 00:00:00|204.07   
64918980|COO|DI|VNS|2024-09-21 00:00:00|212.38   
64918980|COO|DI|VNS|2024-09-22 00:00:00|232.89   
64918980|COO|DI|VNS|2024-09-23 00:00:00|222.00   
64918980|COO|DI|VNS|2024-09-24 00:00:00|206.65   
64918980|COO|DI|VNS|2024-09-25 00:00:00|196.32   
64918980|COO|DI|VNS|2024-09-26 00:00:00|205.93   
64918980|COO|DI|VNS|2024-09-27 00:00:00|225.45   
64918980|COO|DI|VNS|2024-09-28 00:00:00|217.86   
64918980|COO|DI|VNS|2024-09-29 00:00:00|214.52   
64918980|COO|DI|VNS|2024-09-30 00:00:00|210.71   
64918980|COO|DI|VNS|2024-10-01 00:00:00|203.50   
64918980|COO|DI|VNS|2024-10-02 00:00:00|201.74   
64918980|COO|DI|VNS|2024-10-03 00:00:00|213.74   
64918980|COO|DI|VNS|2024-10-04 00:00:00|223.71   
64918980|COO|DI|VNS|2024-10-05 00:00:00|224.27   
64918980|COO|DI|VNS|2024-10-06 00:00:00|220.18   
64918980|COO|DI|VNS|2024-10-07 00:00:00|212.76   
64918980|COO|DI|VNS|2024-10-08 00:00:00|210.19   
64918980|COO|DI|VNS|2024-10-09 00:00:00|210.40   
64918980|COO|DI|VNS|2024-10-10 00:00:00|223.10   
64918980|COO|DI|VNS|2024-10-11 00:00:00|304.51   
64918980|COO|DI|VNS|2024-10-12 00:00:00|456.48   
64918980|COO|DI|VNS|2024-10-13 00:00:00|417.40   
64918980|COO|DI|VNS|2024-10-14 00:00:00|350.44   
64918980|COO|DI|VNS|2024-10-15 00:00:00|323.61   
64918980|COO|DI|VNS|2024-10-16 00:00:00|299.32   
64918980|COO|DI|VNS|2024-10-17 00:00:00|294.33   
64918980|COO|DI|VNS|2024-10-18 00:00:00|288.32   
64918980|COO|DI|VNS|2024-10-19 00:00:00|304.60   
64918980|COO|DI|VNS|2024-10-20 00:00:00|323.06   
64918980|COO|DI|VNS|2024-10-21 00:00:00|327.74   
64918980|COO|DI|VNS|2024-10-22 00:00:00|331.49   
64918980|COO|DI|VNS|2024-10-23 00:00:00|335.66   
