63007079|COO|DI|VIA|2024-09-04 00:00:00|137.17   
63007079|COO|DI|VIA|2024-09-05 00:00:00|139.38   
63007079|COO|DI|VIA|2024-09-06 00:00:00|138.73   
63007079|COO|DI|VIA|2024-09-07 00:00:00|133.65   
63007079|COO|DI|VIA|2024-09-08 00:00:00|135.67   
63007079|COO|DI|VIA|2024-09-09 00:00:00|141.88   
63007079|COO|DI|VIA|2024-09-10 00:00:00|144.80   
63007079|COO|DI|VIA|2024-09-11 00:00:00|147.98   
63007079|COO|DI|VIA|2024-09-12 00:00:00|148.43   
63007079|COO|DI|VIA|2024-09-13 00:00:00|144.90   
63007079|COO|DI|VIA|2024-09-14 00:00:00|144.14   
63007079|COO|DI|VIA|2024-09-15 00:00:00|154.99   
63007079|COO|DI|VIA|2024-09-16 00:00:00|153.74   
63007079|COO|DI|VIA|2024-09-17 00:00:00|149.12   
63007079|COO|DI|VIA|2024-09-18 00:00:00|143.23   
63007079|COO|DI|VIA|2024-09-19 00:00:00|142.59   
63007079|COO|DI|VIA|2024-09-20 00:00:00|142.63   
63007079|COO|DI|VIA|2024-09-21 00:00:00|148.34   
63007079|COO|DI|VIA|2024-09-22 00:00:00|154.79   
63007079|COO|DI|VIA|2024-09-23 00:00:00|153.93   
63007079|COO|DI|VIA|2024-09-24 00:00:00|155.49   
63007079|COO|DI|VIA|2024-09-25 00:00:00|153.64   
63007079|COO|DI|VIA|2024-09-26 00:00:00|149.10   
63007079|COO|DI|VIA|2024-09-27 00:00:00|147.38   
63007079|COO|DI|VIA|2024-09-28 00:00:00|144.86   
63007079|COO|DI|VIA|2024-09-29 00:00:00|141.72   
63007079|COO|DI|VIA|2024-09-30 00:00:00|140.63   
63007079|COO|DI|VIA|2024-10-01 00:00:00|142.68   
63007079|COO|DI|VIA|2024-10-02 00:00:00|144.78   
63007079|COO|DI|VIA|2024-10-03 00:00:00|149.40   
63007079|COO|DI|VIA|2024-10-04 00:00:00|146.44   
63007079|COO|DI|VIA|2024-10-05 00:00:00|141.62   
63007079|COO|DI|VIA|2024-10-06 00:00:00|137.82   
63007079|COO|DI|VIA|2024-10-07 00:00:00|133.79   
63007079|COO|DI|VIA|2024-10-08 00:00:00|128.17   
63007079|COO|DI|VIA|2024-10-09 00:00:00|127.88   
63007079|COO|DI|VIA|2024-10-10 00:00:00|125.08   
63007079|COO|DI|VIA|2024-10-11 00:00:00|127.49   
63007079|COO|DI|VIA|2024-10-12 00:00:00|131.55   
63007079|COO|DI|VIA|2024-10-13 00:00:00|138.94   
63007079|COO|DI|VIA|2024-10-14 00:00:00|142.15   
63007079|COO|DI|VIA|2024-10-15 00:00:00|149.06   
63007079|COO|DI|VIA|2024-10-16 00:00:00|156.27   
63007079|COO|DI|VIA|2024-10-17 00:00:00|164.60   
63007079|COO|DI|VIA|2024-10-18 00:00:00|170.65   
63007079|COO|DI|VIA|2024-10-19 00:00:00|180.13   
63007079|COO|DI|VIA|2024-10-20 00:00:00|189.75   
63007079|COO|DI|VIA|2024-10-21 00:00:00|211.11   
63007079|COO|DI|VIA|2024-10-22 00:00:00|223.97   
63007079|COO|DI|VIA|2024-10-23 00:00:00|230.89   
