62829580|COO|DI|VIA|2023-12-06 00:00:00|126.29   
62829580|COO|DI|VIA|2023-12-07 00:00:00|126.87   
62829580|COO|DI|VIA|2023-12-08 00:00:00|106.49   
62829580|COO|DI|VIA|2023-12-09 00:00:00|79.85    
62829580|COO|DI|VIA|2023-12-10 00:00:00|60.90    
62829580|COO|DI|VIA|2023-12-11 00:00:00|51.05    
62829580|COO|DI|VIA|2023-12-12 00:00:00|46.69    
62829580|COO|DI|VIA|2023-12-13 00:00:00|43.57    
62829580|COO|DI|VIA|2023-12-14 00:00:00|39.91    
62829580|COO|DI|VIA|2023-12-15 00:00:00|35.14    
62829580|COO|DI|VIA|2023-12-16 00:00:00|32.18    
62829580|COO|DI|VIA|2023-12-17 00:00:00|30.26    
62829580|COO|DI|VIA|2023-12-18 00:00:00|28.87    
62829580|COO|DI|VIA|2023-12-19 00:00:00|29.31    
62829580|COO|DI|VIA|2023-12-20 00:00:00|32.68    
62829580|COO|DI|VIA|2023-12-21 00:00:00|46.41    
62829580|COO|DI|VIA|2023-12-22 00:00:00|70.53    
62829580|COO|DI|VIA|2023-12-23 00:00:00|92.96    
62829580|COO|DI|VIA|2023-12-24 00:00:00|110.44   
62829580|COO|DI|VIA|2023-12-25 00:00:00|116.44   
62829580|COO|DI|VIA|2023-12-26 00:00:00|107.24   
62829580|COO|DI|VIA|2023-12-27 00:00:00|88.40    
62829580|COO|DI|VIA|2023-12-28 00:00:00|71.52    
62829580|COO|DI|VIA|2023-12-29 00:00:00|56.37    
62829580|COO|DI|VIA|2023-12-30 00:00:00|49.31    
62829580|COO|DI|VIA|2023-12-31 00:00:00|44.16    
62829580|COO|DI|VIA|2024-01-01 00:00:00|39.97    
62829580|COO|DI|VIA|2024-01-02 00:00:00|35.91    
62829580|COO|DI|VIA|2024-01-03 00:00:00|35.13    
62829580|COO|DI|VIA|2024-01-04 00:00:00|35.02    
62829580|COO|DI|VIA|2024-01-05 00:00:00|34.53    
62829580|COO|DI|VIA|2024-01-06 00:00:00|33.98    
62829580|COO|DI|VIA|2024-01-07 00:00:00|31.91    
62829580|COO|DI|VIA|2024-01-08 00:00:00|31.59    
62829580|COO|DI|VIA|2024-01-09 00:00:00|32.79    
62829580|COO|DI|VIA|2024-01-10 00:00:00|38.93    
62829580|COO|DI|VIA|2024-01-11 00:00:00|67.19    
62829580|COO|DI|VIA|2024-01-12 00:00:00|101.27   
62829580|COO|DI|VIA|2024-01-13 00:00:00|150.03   
62829580|COO|DI|VIA|2024-01-14 00:00:00|195.76   
62829580|COO|DI|VIA|2024-01-15 00:00:00|220.95   
62829580|COO|DI|VIA|2024-01-16 00:00:00|212.51   
62829580|COO|DI|VIA|2024-01-17 00:00:00|191.13   
62829580|COO|DI|VIA|2024-01-18 00:00:00|148.82   
62829580|COO|DI|VIA|2024-01-19 00:00:00|105.25   
62829580|COO|DI|VIA|2024-01-20 00:00:00|85.72    
62829580|COO|DI|VIA|2024-01-21 00:00:00|76.93    
62829580|COO|DI|VIA|2024-01-22 00:00:00|62.76    
62829580|COO|DI|VIA|2024-01-23 00:00:00|54.97    
62829580|COO|DI|VIA|2024-01-24 00:00:00|55.41    
