64831000|COO|DI|VMD|2024-09-04 00:00:00|91.75    
64831000|COO|DI|VMD|2024-09-05 00:00:00|91.33    
64831000|COO|DI|VMD|2024-09-06 00:00:00|92.83    
64831000|COO|DI|VMD|2024-09-07 00:00:00|90.54    
64831000|COO|DI|VMD|2024-09-08 00:00:00|88.83    
64831000|COO|DI|VMD|2024-09-09 00:00:00|86.92    
64831000|COO|DI|VMD|2024-09-10 00:00:00|88.80    
64831000|COO|DI|VMD|2024-09-11 00:00:00|87.50    
64831000|COO|DI|VMD|2024-09-12 00:00:00|84.33    
64831000|COO|DI|VMD|2024-09-13 00:00:00|83.92    
64831000|COO|DI|VMD|2024-09-14 00:00:00|87.04    
64831000|COO|DI|VMD|2024-09-15 00:00:00|93.38    
64831000|COO|DI|VMD|2024-09-16 00:00:00|125.25   
64831000|COO|DI|VMD|2024-09-17 00:00:00|193.19   
64831000|COO|DI|VMD|2024-09-18 00:00:00|326.66   
64831000|COO|DI|VMD|2024-09-19 00:00:00|291.38   
64831000|COO|DI|VMD|2024-09-20 00:00:00|231.54   
64831000|COO|DI|VMD|2024-09-21 00:00:00|216.67   
64831000|COO|DI|VMD|2024-09-22 00:00:00|349.08   
64831000|COO|DI|VMD|2024-09-23 00:00:00|441.12   
64831000|COO|DI|VMD|2024-09-24 00:00:00|378.80   
64831000|COO|DI|VMD|2024-09-25 00:00:00|297.42   
64831000|COO|DI|VMD|2024-09-26 00:00:00|237.74   
64831000|COO|DI|VMD|2024-09-27 00:00:00|212.00   
64831000|COO|DI|VMD|2024-09-28 00:00:00|193.08   
64831000|COO|DI|VMD|2024-09-29 00:00:00|169.50   
64831000|COO|DI|VMD|2024-09-30 00:00:00|147.29   
64831000|COO|DI|VMD|2024-10-01 00:00:00|138.17   
64831000|COO|DI|VMD|2024-10-02 00:00:00|128.46   
64831000|COO|DI|VMD|2024-10-03 00:00:00|117.25   
64831000|COO|DI|VMD|2024-10-04 00:00:00|117.46   
64831000|COO|DI|VMD|2024-10-05 00:00:00|111.83   
64831000|COO|DI|VMD|2024-10-06 00:00:00|113.21   
64831000|COO|DI|VMD|2024-10-07 00:00:00|104.67   
64831000|COO|DI|VMD|2024-10-08 00:00:00|99.17    
64831000|COO|DI|VMD|2024-10-09 00:00:00|101.10   
64831000|COO|DI|VMD|2024-10-10 00:00:00|106.92   
64831000|COO|DI|VMD|2024-10-11 00:00:00|139.71   
64831000|COO|DI|VMD|2024-10-12 00:00:00|227.04   
64831000|COO|DI|VMD|2024-10-13 00:00:00|455.75   
64831000|COO|DI|VMD|2024-10-14 00:00:00|446.26   
64831000|COO|DI|VMD|2024-10-15 00:00:00|372.83   
64831000|COO|DI|VMD|2024-10-16 00:00:00|295.75   
64831000|COO|DI|VMD|2024-10-17 00:00:00|232.62   
64831000|COO|DI|VMD|2024-10-18 00:00:00|215.27   
64831000|COO|DI|VMD|2024-10-19 00:00:00|226.49   
64831000|COO|DI|VMD|2024-10-20 00:00:00|263.62   
64831000|COO|DI|VMD|2024-10-21 00:00:00|282.78   
64831000|COO|DI|VMD|2024-10-22 00:00:00|278.75   
64831000|COO|DI|VMD|2024-10-23 00:00:00|225.92   
