64693000|COO|DI|VMD|2023-12-06 00:00:00|1088.38  
64693000|COO|DI|VMD|2023-12-07 00:00:00|1080.38  
64693000|COO|DI|VMD|2023-12-08 00:00:00|1108.71  
64693000|COO|DI|VMD|2023-12-09 00:00:00|1378.58  
64693000|COO|DI|VMD|2023-12-10 00:00:00|1637.92  
64693000|COO|DI|VMD|2023-12-11 00:00:00|1412.50  
64693000|COO|DI|VMD|2023-12-12 00:00:00|1313.21  
64693000|COO|DI|VMD|2023-12-13 00:00:00|1279.88  
64693000|COO|DI|VMD|2023-12-14 00:00:00|1148.54  
64693000|COO|DI|VMD|2023-12-15 00:00:00|989.54   
64693000|COO|DI|VMD|2023-12-16 00:00:00|871.42   
64693000|COO|DI|VMD|2023-12-17 00:00:00|783.88   
64693000|COO|DI|VMD|2023-12-18 00:00:00|725.88   
64693000|COO|DI|VMD|2023-12-19 00:00:00|722.67   
64693000|COO|DI|VMD|2023-12-20 00:00:00|722.29   
64693000|COO|DI|VMD|2023-12-21 00:00:00|675.46   
64693000|COO|DI|VMD|2023-12-22 00:00:00|631.88   
64693000|COO|DI|VMD|2023-12-23 00:00:00|616.08   
64693000|COO|DI|VMD|2023-12-24 00:00:00|671.00   
64693000|COO|DI|VMD|2023-12-25 00:00:00|683.00   
64693000|COO|DI|VMD|2023-12-26 00:00:00|729.62   
64693000|COO|DI|VMD|2023-12-27 00:00:00|760.72   
64693000|COO|DI|VMD|2023-12-28 00:00:00|706.38   
64693000|COO|DI|VMD|2023-12-29 00:00:00|635.67   
64693000|COO|DI|VMD|2023-12-30 00:00:00|591.88   
64693000|COO|DI|VMD|2023-12-31 00:00:00|569.00   
64693000|COO|DI|VMD|2024-01-01 00:00:00|534.17   
64693000|COO|DI|VMD|2024-01-02 00:00:00|499.46   
64693000|COO|DI|VMD|2024-01-03 00:00:00|474.29   
64693000|COO|DI|VMD|2024-01-04 00:00:00|460.46   
64693000|COO|DI|VMD|2024-01-05 00:00:00|443.83   
64693000|COO|DI|VMD|2024-01-06 00:00:00|432.88   
64693000|COO|DI|VMD|2024-01-07 00:00:00|432.62   
64693000|COO|DI|VMD|2024-01-08 00:00:00|431.50   
64693000|COO|DI|VMD|2024-01-09 00:00:00|423.58   
64693000|COO|DI|VMD|2024-01-10 00:00:00|419.12   
64693000|COO|DI|VMD|2024-01-11 00:00:00|429.83   
64693000|COO|DI|VMD|2024-01-12 00:00:00|414.46   
64693000|COO|DI|VMD|2024-01-13 00:00:00|450.58   
64693000|COO|DI|VMD|2024-01-14 00:00:00|450.50   
64693000|COO|DI|VMD|2024-01-15 00:00:00|478.25   
64693000|COO|DI|VMD|2024-01-16 00:00:00|465.79   
64693000|COO|DI|VMD|2024-01-17 00:00:00|423.12   
64693000|COO|DI|VMD|2024-01-18 00:00:00|401.54   
64693000|COO|DI|VMD|2024-01-19 00:00:00|410.62   
64693000|COO|DI|VMD|2024-01-20 00:00:00|450.21   
64693000|COO|DI|VMD|2024-01-21 00:00:00|519.79   
64693000|COO|DI|VMD|2024-01-22 00:00:00|653.88   
64693000|COO|DI|VMD|2024-01-23 00:00:00|871.58   
64693000|COO|DI|VMD|2024-01-24 00:00:00|889.38   
