64516080|COO|DI|VNM|2024-09-04 00:00:00|92.39    
64516080|COO|DI|VNM|2024-09-05 00:00:00|93.16    
64516080|COO|DI|VNM|2024-09-06 00:00:00|84.69    
64516080|COO|DI|VNM|2024-09-07 00:00:00|69.15    
64516080|COO|DI|VNM|2024-09-08 00:00:00|60.70    
64516080|COO|DI|VNM|2024-09-09 00:00:00|61.66    
64516080|COO|DI|VNM|2024-09-10 00:00:00|56.08    
64516080|COO|DI|VNM|2024-09-11 00:00:00|38.85    
64516080|COO|DI|VNM|2024-09-12 00:00:00|26.71    
64516080|COO|DI|VNM|2024-09-13 00:00:00|36.79    
64516080|COO|DI|VNM|2024-09-14 00:00:00|66.16    
64516080|COO|DI|VNM|2024-09-15 00:00:00|89.65    
64516080|COO|DI|VNM|2024-09-16 00:00:00|93.12    
64516080|COO|DI|VNM|2024-09-17 00:00:00|103.85   
64516080|COO|DI|VNM|2024-09-18 00:00:00|134.32   
64516080|COO|DI|VNM|2024-09-19 00:00:00|150.36   
64516080|COO|DI|VNM|2024-09-20 00:00:00|155.38   
64516080|COO|DI|VNM|2024-09-21 00:00:00|138.49   
64516080|COO|DI|VNM|2024-09-22 00:00:00|114.98   
64516080|COO|DI|VNM|2024-09-23 00:00:00|96.89    
64516080|COO|DI|VNM|2024-09-24 00:00:00|103.59   
64516080|COO|DI|VNM|2024-09-25 00:00:00|97.22    
64516080|COO|DI|VNM|2024-09-26 00:00:00|98.30    
64516080|COO|DI|VNM|2024-09-27 00:00:00|99.01    
64516080|COO|DI|VNM|2024-09-28 00:00:00|86.85    
64516080|COO|DI|VNM|2024-09-29 00:00:00|82.86    
64516080|COO|DI|VNM|2024-09-30 00:00:00|77.50    
64516080|COO|DI|VNM|2024-10-01 00:00:00|78.12    
64516080|COO|DI|VNM|2024-10-02 00:00:00|87.49    
64516080|COO|DI|VNM|2024-10-03 00:00:00|72.91    
64516080|COO|DI|VNM|2024-10-04 00:00:00|70.78    
64516080|COO|DI|VNM|2024-10-05 00:00:00|69.56    
64516080|COO|DI|VNM|2024-10-06 00:00:00|70.26    
64516080|COO|DI|VNM|2024-10-07 00:00:00|77.37    
64516080|COO|DI|VNM|2024-10-08 00:00:00|87.29    
64516080|COO|DI|VNM|2024-10-09 00:00:00|94.41    
64516080|COO|DI|VNM|2024-10-10 00:00:00|116.46   
64516080|COO|DI|VNM|2024-10-11 00:00:00|142.97   
64516080|COO|DI|VNM|2024-10-12 00:00:00|165.23   
64516080|COO|DI|VNM|2024-10-13 00:00:00|180.67   
64516080|COO|DI|VNM|2024-10-14 00:00:00|179.67   
64516080|COO|DI|VNM|2024-10-15 00:00:00|178.67   
64516080|COO|DI|VNM|2024-10-16 00:00:00|169.05   
64516080|COO|DI|VNM|2024-10-17 00:00:00|126.18   
64516080|COO|DI|VNM|2024-10-18 00:00:00|94.01    
64516080|COO|DI|VNM|2024-10-19 00:00:00|81.36    
64516080|COO|DI|VNM|2024-10-20 00:00:00|78.11    
64516080|COO|DI|VNM|2024-10-21 00:00:00|89.54    
64516080|COO|DI|VNM|2024-10-22 00:00:00|93.56    
64516080|COO|DI|VNM|2024-10-23 00:00:00|93.32    
