62335001|COO|DI|VNA|2024-09-04 00:00:00|36.79    
62335001|COO|DI|VNA|2024-09-05 00:00:00|35.44    
62335001|COO|DI|VNA|2024-09-06 00:00:00|39.10    
62335001|COO|DI|VNA|2024-09-07 00:00:00|38.76    
62335001|COO|DI|VNA|2024-09-08 00:00:00|39.08    
62335001|COO|DI|VNA|2024-09-09 00:00:00|28.40    
62335001|COO|DI|VNA|2024-09-10 00:00:00|29.06    
62335001|COO|DI|VNA|2024-09-11 00:00:00|28.04    
62335001|COO|DI|VNA|2024-09-12 00:00:00|36.03    
62335001|COO|DI|VNA|2024-09-13 00:00:00|35.02    
62335001|COO|DI|VNA|2024-09-14 00:00:00|34.68    
62335001|COO|DI|VNA|2024-09-15 00:00:00|53.33    
62335001|COO|DI|VNA|2024-09-16 00:00:00|58.65    
62335001|COO|DI|VNA|2024-09-17 00:00:00|57.31    
62335001|COO|DI|VNA|2024-09-18 00:00:00|37.63    
62335001|COO|DI|VNA|2024-09-19 00:00:00|42.28    
62335001|COO|DI|VNA|2024-09-20 00:00:00|52.60    
62335001|COO|DI|VNA|2024-09-21 00:00:00|53.58    
62335001|COO|DI|VNA|2024-09-22 00:00:00|43.90    
62335001|COO|DI|VNA|2024-09-23 00:00:00|35.89    
62335001|COO|DI|VNA|2024-09-24 00:00:00|28.20    
62335001|COO|DI|VNA|2024-09-25 00:00:00|24.19    
62335001|COO|DI|VNA|2024-09-26 00:00:00|28.50    
62335001|COO|DI|VNA|2024-09-27 00:00:00|31.15    
62335001|COO|DI|VNA|2024-09-28 00:00:00|32.46    
62335001|COO|DI|VNA|2024-09-29 00:00:00|22.78    
62335001|COO|DI|VNA|2024-09-30 00:00:00|26.42    
62335001|COO|DI|VNA|2024-10-01 00:00:00|23.40    
62335001|COO|DI|VNA|2024-10-02 00:00:00|31.38    
62335001|COO|DI|VNA|2024-10-03 00:00:00|30.03    
62335001|COO|DI|VNA|2024-10-04 00:00:00|41.34    
62335001|COO|DI|VNA|2024-10-05 00:00:00|36.99    
62335001|COO|DI|VNA|2024-10-06 00:00:00|36.63    
62335001|COO|DI|VNA|2024-10-07 00:00:00|30.28    
62335001|COO|DI|VNA|2024-10-08 00:00:00|30.26    
62335001|COO|DI|VNA|2024-10-09 00:00:00|38.90    
62335001|COO|DI|VNA|2024-10-10 00:00:00|53.21    
62335001|COO|DI|VNA|2024-10-11 00:00:00|125.19   
62335001|COO|DI|VNA|2024-10-12 00:00:00|156.17   
62335001|COO|DI|VNA|2024-10-13 00:00:00|55.14    
62335001|COO|DI|VNA|2024-10-14 00:00:00|49.45    
62335001|COO|DI|VNA|2024-10-15 00:00:00|44.43    
62335001|COO|DI|VNA|2024-10-16 00:00:00|49.74    
62335001|COO|DI|VNA|2024-10-17 00:00:00|56.38    
62335001|COO|DI|VNA|2024-10-18 00:00:00|69.03    
62335001|COO|DI|VNA|2024-10-19 00:00:00|128.01   
62335001|COO|DI|VNA|2024-10-20 00:00:00|112.98   
62335001|COO|DI|VNA|2024-10-21 00:00:00|67.96    
62335001|COO|DI|VNA|2024-10-22 00:00:00|59.94    
62335001|COO|DI|VNA|2024-10-23 00:00:00|285.92   
