62335001|COO|DI|VNA|2023-12-06 00:00:00|78.47    
62335001|COO|DI|VNA|2023-12-07 00:00:00|91.50    
62335001|COO|DI|VNA|2023-12-08 00:00:00|110.53   
62335001|COO|DI|VNA|2023-12-09 00:00:00|83.56    
62335001|COO|DI|VNA|2023-12-10 00:00:00|159.58   
62335001|COO|DI|VNA|2023-12-11 00:00:00|365.61   
62335001|COO|DI|VNA|2023-12-12 00:00:00|104.64   
62335001|COO|DI|VNA|2023-12-13 00:00:00|84.32    
62335001|COO|DI|VNA|2023-12-14 00:00:00|71.67    
62335001|COO|DI|VNA|2023-12-15 00:00:00|71.36    
62335001|COO|DI|VNA|2023-12-16 00:00:00|77.37    
62335001|COO|DI|VNA|2023-12-17 00:00:00|79.38    
62335001|COO|DI|VNA|2023-12-18 00:00:00|70.72    
62335001|COO|DI|VNA|2023-12-19 00:00:00|56.40    
62335001|COO|DI|VNA|2023-12-20 00:00:00|45.40    
62335001|COO|DI|VNA|2023-12-21 00:00:00|51.41    
62335001|COO|DI|VNA|2023-12-22 00:00:00|69.74    
62335001|COO|DI|VNA|2023-12-23 00:00:00|237.74   
62335001|COO|DI|VNA|2023-12-24 00:00:00|244.74   
62335001|COO|DI|VNA|2023-12-25 00:00:00|80.74    
62335001|COO|DI|VNA|2023-12-26 00:00:00|66.40    
62335001|COO|DI|VNA|2023-12-27 00:00:00|54.72    
62335001|COO|DI|VNA|2023-12-28 00:00:00|50.04    
62335001|COO|DI|VNA|2023-12-29 00:00:00|59.03    
62335001|COO|DI|VNA|2023-12-30 00:00:00|57.68    
62335001|COO|DI|VNA|2023-12-31 00:00:00|57.00    
62335001|COO|DI|VNA|2024-01-01 00:00:00|43.32    
62335001|COO|DI|VNA|2024-01-02 00:00:00|53.97    
62335001|COO|DI|VNA|2024-01-03 00:00:00|73.62    
62335001|COO|DI|VNA|2024-01-04 00:00:00|124.60   
62335001|COO|DI|VNA|2024-01-05 00:00:00|138.58   
62335001|COO|DI|VNA|2024-01-06 00:00:00|76.56    
62335001|COO|DI|VNA|2024-01-07 00:00:00|45.54    
62335001|COO|DI|VNA|2024-01-08 00:00:00|133.52   
62335001|COO|DI|VNA|2024-01-09 00:00:00|143.50   
62335001|COO|DI|VNA|2024-01-10 00:00:00|215.48   
62335001|COO|DI|VNA|2024-01-11 00:00:00|315.46   
62335001|COO|DI|VNA|2024-01-12 00:00:00|499.45   
62335001|COO|DI|VNA|2024-01-13 00:00:00|999.44   
62335001|COO|DI|VNA|2024-01-14 00:00:00|330.43   
62335001|COO|DI|VNA|2024-01-15 00:00:00|224.41   
62335001|COO|DI|VNA|2024-01-16 00:00:00|148.39   
62335001|COO|DI|VNA|2024-01-17 00:00:00|207.37   
62335001|COO|DI|VNA|2024-01-18 00:00:00|233.36   
62335001|COO|DI|VNA|2024-01-19 00:00:00|453.34   
62335001|COO|DI|VNA|2024-01-20 00:00:00|699.33   
62335001|COO|DI|VNA|2024-01-21 00:00:00|742.32   
62335001|COO|DI|VNA|2024-01-22 00:00:00|799.30   
62335001|COO|DI|VNA|2024-01-23 00:00:00|817.30   
62335001|COO|DI|VNA|2024-01-24 00:00:00|824.29   
