63007080|COO|DI|VNM|2023-12-06 00:00:00|270.35   
63007080|COO|DI|VNM|2023-12-07 00:00:00|275.92   
63007080|COO|DI|VNM|2023-12-08 00:00:00|273.17   
63007080|COO|DI|VNM|2023-12-09 00:00:00|260.18   
63007080|COO|DI|VNM|2023-12-10 00:00:00|254.03   
63007080|COO|DI|VNM|2023-12-11 00:00:00|271.15   
63007080|COO|DI|VNM|2023-12-12 00:00:00|298.56   
63007080|COO|DI|VNM|2023-12-13 00:00:00|306.16   
63007080|COO|DI|VNM|2023-12-14 00:00:00|295.95   
63007080|COO|DI|VNM|2023-12-15 00:00:00|280.17   
63007080|COO|DI|VNM|2023-12-16 00:00:00|275.45   
63007080|COO|DI|VNM|2023-12-17 00:00:00|256.57   
63007080|COO|DI|VNM|2023-12-18 00:00:00|240.49   
63007080|COO|DI|VNM|2023-12-19 00:00:00|227.68   
63007080|COO|DI|VNM|2023-12-20 00:00:00|234.24   
63007080|COO|DI|VNM|2023-12-21 00:00:00|240.22   
63007080|COO|DI|VNM|2023-12-22 00:00:00|245.79   
63007080|COO|DI|VNM|2023-12-23 00:00:00|249.97   
63007080|COO|DI|VNM|2023-12-24 00:00:00|249.04   
63007080|COO|DI|VNM|2023-12-25 00:00:00|252.16   
63007080|COO|DI|VNM|2023-12-26 00:00:00|258.86   
63007080|COO|DI|VNM|2023-12-27 00:00:00|274.17   
63007080|COO|DI|VNM|2023-12-28 00:00:00|288.81   
63007080|COO|DI|VNM|2023-12-29 00:00:00|282.09   
63007080|COO|DI|VNM|2023-12-30 00:00:00|265.72   
63007080|COO|DI|VNM|2023-12-31 00:00:00|248.88   
63007080|COO|DI|VNM|2024-01-01 00:00:00|249.90   
63007080|COO|DI|VNM|2024-01-02 00:00:00|258.82   
63007080|COO|DI|VNM|2024-01-03 00:00:00|274.38   
63007080|COO|DI|VNM|2024-01-04 00:00:00|275.94   
63007080|COO|DI|VNM|2024-01-05 00:00:00|272.66   
63007080|COO|DI|VNM|2024-01-06 00:00:00|265.05   
63007080|COO|DI|VNM|2024-01-07 00:00:00|259.44   
63007080|COO|DI|VNM|2024-01-08 00:00:00|253.28   
63007080|COO|DI|VNM|2024-01-09 00:00:00|248.43   
63007080|COO|DI|VNM|2024-01-10 00:00:00|246.17   
63007080|COO|DI|VNM|2024-01-11 00:00:00|245.92   
63007080|COO|DI|VNM|2024-01-12 00:00:00|254.35   
63007080|COO|DI|VNM|2024-01-13 00:00:00|269.84   
63007080|COO|DI|VNM|2024-01-14 00:00:00|286.19   
63007080|COO|DI|VNM|2024-01-15 00:00:00|302.58   
63007080|COO|DI|VNM|2024-01-16 00:00:00|316.10   
63007080|COO|DI|VNM|2024-01-17 00:00:00|308.64   
63007080|COO|DI|VNM|2024-01-18 00:00:00|314.35   
63007080|COO|DI|VNM|2024-01-19 00:00:00|310.87   
63007080|COO|DI|VNM|2024-01-20 00:00:00|321.60   
63007080|COO|DI|VNM|2024-01-21 00:00:00|313.69   
63007080|COO|DI|VNM|2024-01-22 00:00:00|312.80   
63007080|COO|DI|VNM|2024-01-23 00:00:00|325.07   
63007080|COO|DI|VNM|2024-01-24 00:00:00|335.77   
