64999999|COO|DI|VMD|2023-12-06 00:00:00|306.67   
64999999|COO|DI|VMD|2023-12-07 00:00:00|277.70   
64999999|COO|DI|VMD|2023-12-08 00:00:00|299.00   
64999999|COO|DI|VMD|2023-12-09 00:00:00|341.00   
64999999|COO|DI|VMD|2023-12-10 00:00:00|308.13   
64999999|COO|DI|VMD|2023-12-11 00:00:00|383.21   
64999999|COO|DI|VMD|2023-12-12 00:00:00|392.26   
64999999|COO|DI|VMD|2023-12-13 00:00:00|336.33   
64999999|COO|DI|VMD|2023-12-14 00:00:00|283.92   
64999999|COO|DI|VMD|2023-12-15 00:00:00|252.05   
64999999|COO|DI|VMD|2023-12-16 00:00:00|229.92   
64999999|COO|DI|VMD|2023-12-17 00:00:00|219.58   
64999999|COO|DI|VMD|2023-12-18 00:00:00|211.70   
64999999|COO|DI|VMD|2023-12-19 00:00:00|206.95   
64999999|COO|DI|VMD|2023-12-20 00:00:00|212.21   
64999999|COO|DI|VMD|2023-12-21 00:00:00|235.91   
64999999|COO|DI|VMD|2023-12-22 00:00:00|236.88   
64999999|COO|DI|VMD|2023-12-23 00:00:00|223.63   
64999999|COO|DI|VMD|2023-12-24 00:00:00|221.66   
64999999|COO|DI|VMD|2023-12-25 00:00:00|215.75   
64999999|COO|DI|VMD|2023-12-26 00:00:00|242.88   
64999999|COO|DI|VMD|2023-12-27 00:00:00|228.17   
64999999|COO|DI|VMD|2023-12-28 00:00:00|211.38   
64999999|COO|DI|VMD|2023-12-29 00:00:00|203.08   
64999999|COO|DI|VMD|2023-12-30 00:00:00|198.20   
64999999|COO|DI|VMD|2023-12-31 00:00:00|197.58   
64999999|COO|DI|VMD|2024-01-01 00:00:00|199.83   
64999999|COO|DI|VMD|2024-01-02 00:00:00|252.96   
64999999|COO|DI|VMD|2024-01-03 00:00:00|300.00   
64999999|COO|DI|VMD|2024-01-04 00:00:00|273.12   
64999999|COO|DI|VMD|2024-01-05 00:00:00|230.59   
64999999|COO|DI|VMD|2024-01-06 00:00:00|210.96   
64999999|COO|DI|VMD|2024-01-07 00:00:00|197.75   
64999999|COO|DI|VMD|2024-01-08 00:00:00|189.79   
64999999|COO|DI|VMD|2024-01-09 00:00:00|188.20   
64999999|COO|DI|VMD|2024-01-10 00:00:00|230.00   
64999999|COO|DI|VMD|2024-01-11 00:00:00|234.34   
64999999|COO|DI|VMD|2024-01-12 00:00:00|217.54   
64999999|COO|DI|VMD|2024-01-13 00:00:00|238.29   
64999999|COO|DI|VMD|2024-01-14 00:00:00|223.29   
64999999|COO|DI|VMD|2024-01-15 00:00:00|216.04   
64999999|COO|DI|VMD|2024-01-16 00:00:00|238.80   
64999999|COO|DI|VMD|2024-01-17 00:00:00|252.59   
64999999|COO|DI|VMD|2024-01-18 00:00:00|231.87   
64999999|COO|DI|VMD|2024-01-19 00:00:00|222.54   
64999999|COO|DI|VMD|2024-01-20 00:00:00|225.29   
64999999|COO|DI|VMD|2024-01-21 00:00:00|232.50   
64999999|COO|DI|VMD|2024-01-22 00:00:00|268.50   
64999999|COO|DI|VMD|2024-01-23 00:00:00|354.79   
64999999|COO|DI|VMD|2024-01-24 00:00:00|320.16   
