64490080|COO|DI|VNA|2023-12-06 00:00:00|518.92   
64490080|COO|DI|VNA|2023-12-07 00:00:00|488.52   
64490080|COO|DI|VNA|2023-12-08 00:00:00|535.36   
64490080|COO|DI|VNA|2023-12-09 00:00:00|537.37   
64490080|COO|DI|VNA|2023-12-10 00:00:00|498.95   
64490080|COO|DI|VNA|2023-12-11 00:00:00|552.26   
64490080|COO|DI|VNA|2023-12-12 00:00:00|518.36   
64490080|COO|DI|VNA|2023-12-13 00:00:00|477.46   
64490080|COO|DI|VNA|2023-12-14 00:00:00|462.62   
64490080|COO|DI|VNA|2023-12-15 00:00:00|442.63   
64490080|COO|DI|VNA|2023-12-16 00:00:00|423.19   
64490080|COO|DI|VNA|2023-12-17 00:00:00|400.52   
64490080|COO|DI|VNA|2023-12-18 00:00:00|382.13   
64490080|COO|DI|VNA|2023-12-19 00:00:00|383.41   
64490080|COO|DI|VNA|2023-12-20 00:00:00|371.78   
64490080|COO|DI|VNA|2023-12-21 00:00:00|309.55   
64490080|COO|DI|VNA|2023-12-22 00:00:00|305.27   
64490080|COO|DI|VNA|2023-12-23 00:00:00|298.43   
64490080|COO|DI|VNA|2023-12-24 00:00:00|309.77   
64490080|COO|DI|VNA|2023-12-25 00:00:00|289.18   
64490080|COO|DI|VNA|2023-12-26 00:00:00|275.05   
64490080|COO|DI|VNA|2023-12-27 00:00:00|255.99   
64490080|COO|DI|VNA|2023-12-28 00:00:00|240.72   
64490080|COO|DI|VNA|2023-12-29 00:00:00|233.22   
64490080|COO|DI|VNA|2023-12-30 00:00:00|215.29   
64490080|COO|DI|VNA|2023-12-31 00:00:00|204.96   
64490080|COO|DI|VNA|2024-01-01 00:00:00|194.48   
64490080|COO|DI|VNA|2024-01-02 00:00:00|180.57   
64490080|COO|DI|VNA|2024-01-03 00:00:00|181.47   
64490080|COO|DI|VNA|2024-01-04 00:00:00|170.44   
64490080|COO|DI|VNA|2024-01-05 00:00:00|172.59   
64490080|COO|DI|VNA|2024-01-06 00:00:00|166.02   
64490080|COO|DI|VNA|2024-01-07 00:00:00|163.88   
64490080|COO|DI|VNA|2024-01-08 00:00:00|161.14   
64490080|COO|DI|VNA|2024-01-09 00:00:00|158.13   
64490080|COO|DI|VNA|2024-01-10 00:00:00|181.64   
64490080|COO|DI|VNA|2024-01-11 00:00:00|192.77   
64490080|COO|DI|VNA|2024-01-12 00:00:00|172.13   
64490080|COO|DI|VNA|2024-01-13 00:00:00|203.31   
64490080|COO|DI|VNA|2024-01-14 00:00:00|192.97   
64490080|COO|DI|VNA|2024-01-15 00:00:00|175.13   
64490080|COO|DI|VNA|2024-01-16 00:00:00|173.69   
64490080|COO|DI|VNA|2024-01-17 00:00:00|173.99   
64490080|COO|DI|VNA|2024-01-18 00:00:00|180.79   
64490080|COO|DI|VNA|2024-01-19 00:00:00|195.74   
64490080|COO|DI|VNA|2024-01-20 00:00:00|165.04   
64490080|COO|DI|VNA|2024-01-21 00:00:00|224.28   
64490080|COO|DI|VNA|2024-01-22 00:00:00|203.00   
64490080|COO|DI|VNA|2024-01-23 00:00:00|206.94   
64490080|COO|DI|VNA|2024-01-24 00:00:00|202.31   
