64490080|COO|DI|VNA|2024-09-04 00:00:00|63.31    
64490080|COO|DI|VNA|2024-09-05 00:00:00|68.67    
64490080|COO|DI|VNA|2024-09-06 00:00:00|65.20    
64490080|COO|DI|VNA|2024-09-07 00:00:00|65.08    
64490080|COO|DI|VNA|2024-09-08 00:00:00|61.67    
64490080|COO|DI|VNA|2024-09-09 00:00:00|61.25    
64490080|COO|DI|VNA|2024-09-10 00:00:00|58.91    
64490080|COO|DI|VNA|2024-09-11 00:00:00|57.05    
64490080|COO|DI|VNA|2024-09-12 00:00:00|55.41    
64490080|COO|DI|VNA|2024-09-13 00:00:00|54.70    
64490080|COO|DI|VNA|2024-09-14 00:00:00|51.58    
64490080|COO|DI|VNA|2024-09-15 00:00:00|48.52    
64490080|COO|DI|VNA|2024-09-16 00:00:00|76.61    
64490080|COO|DI|VNA|2024-09-17 00:00:00|110.24   
64490080|COO|DI|VNA|2024-09-18 00:00:00|138.29   
64490080|COO|DI|VNA|2024-09-19 00:00:00|153.49   
64490080|COO|DI|VNA|2024-09-20 00:00:00|155.93   
64490080|COO|DI|VNA|2024-09-21 00:00:00|146.03   
64490080|COO|DI|VNA|2024-09-22 00:00:00|149.13   
64490080|COO|DI|VNA|2024-09-23 00:00:00|147.81   
64490080|COO|DI|VNA|2024-09-24 00:00:00|147.44   
64490080|COO|DI|VNA|2024-09-25 00:00:00|140.56   
64490080|COO|DI|VNA|2024-09-26 00:00:00|133.10   
64490080|COO|DI|VNA|2024-09-27 00:00:00|121.51   
64490080|COO|DI|VNA|2024-09-28 00:00:00|109.94   
64490080|COO|DI|VNA|2024-09-29 00:00:00|103.98   
64490080|COO|DI|VNA|2024-09-30 00:00:00|98.02    
64490080|COO|DI|VNA|2024-10-01 00:00:00|89.37    
64490080|COO|DI|VNA|2024-10-02 00:00:00|87.99    
64490080|COO|DI|VNA|2024-10-03 00:00:00|81.92    
64490080|COO|DI|VNA|2024-10-04 00:00:00|76.34    
64490080|COO|DI|VNA|2024-10-05 00:00:00|71.76    
64490080|COO|DI|VNA|2024-10-06 00:00:00|74.47    
64490080|COO|DI|VNA|2024-10-07 00:00:00|77.59    
64490080|COO|DI|VNA|2024-10-08 00:00:00|77.91    
64490080|COO|DI|VNA|2024-10-09 00:00:00|77.94    
64490080|COO|DI|VNA|2024-10-10 00:00:00|77.77    
64490080|COO|DI|VNA|2024-10-11 00:00:00|84.26    
64490080|COO|DI|VNA|2024-10-12 00:00:00|99.88    
64490080|COO|DI|VNA|2024-10-13 00:00:00|110.14   
64490080|COO|DI|VNA|2024-10-14 00:00:00|118.66   
64490080|COO|DI|VNA|2024-10-15 00:00:00|122.52   
64490080|COO|DI|VNA|2024-10-16 00:00:00|116.25   
64490080|COO|DI|VNA|2024-10-17 00:00:00|116.00   
64490080|COO|DI|VNA|2024-10-18 00:00:00|106.20   
64490080|COO|DI|VNA|2024-10-19 00:00:00|103.80   
64490080|COO|DI|VNA|2024-10-20 00:00:00|99.59    
64490080|COO|DI|VNA|2024-10-21 00:00:00|92.18    
64490080|COO|DI|VNA|2024-10-22 00:00:00|93.34    
64490080|COO|DI|VNA|2024-10-23 00:00:00|93.43    
