64345080|COO|DI|VIA|2023-12-06 00:00:00|126.82   
64345080|COO|DI|VIA|2023-12-07 00:00:00|131.66   
64345080|COO|DI|VIA|2023-12-08 00:00:00|184.24   
64345080|COO|DI|VIA|2023-12-09 00:00:00|234.17   
64345080|COO|DI|VIA|2023-12-10 00:00:00|204.09   
64345080|COO|DI|VIA|2023-12-11 00:00:00|159.92   
64345080|COO|DI|VIA|2023-12-12 00:00:00|134.88   
64345080|COO|DI|VIA|2023-12-13 00:00:00|115.74   
64345080|COO|DI|VIA|2023-12-14 00:00:00|100.46   
64345080|COO|DI|VIA|2023-12-15 00:00:00|86.11    
64345080|COO|DI|VIA|2023-12-16 00:00:00|71.46    
64345080|COO|DI|VIA|2023-12-17 00:00:00|64.20    
64345080|COO|DI|VIA|2023-12-18 00:00:00|62.13    
64345080|COO|DI|VIA|2023-12-19 00:00:00|64.28    
64345080|COO|DI|VIA|2023-12-20 00:00:00|64.17    
64345080|COO|DI|VIA|2023-12-21 00:00:00|58.61    
64345080|COO|DI|VIA|2023-12-22 00:00:00|55.40    
64345080|COO|DI|VIA|2023-12-23 00:00:00|53.69    
64345080|COO|DI|VIA|2023-12-24 00:00:00|66.34    
64345080|COO|DI|VIA|2023-12-25 00:00:00|82.12    
64345080|COO|DI|VIA|2023-12-26 00:00:00|80.54    
64345080|COO|DI|VIA|2023-12-27 00:00:00|71.14    
64345080|COO|DI|VIA|2023-12-28 00:00:00|64.36    
64345080|COO|DI|VIA|2023-12-29 00:00:00|60.42    
64345080|COO|DI|VIA|2023-12-30 00:00:00|57.17    
64345080|COO|DI|VIA|2023-12-31 00:00:00|54.60    
64345080|COO|DI|VIA|2024-01-01 00:00:00|53.70    
64345080|COO|DI|VIA|2024-01-02 00:00:00|53.45    
64345080|COO|DI|VIA|2024-01-03 00:00:00|53.42    
64345080|COO|DI|VIA|2024-01-04 00:00:00|49.90    
64345080|COO|DI|VIA|2024-01-05 00:00:00|48.45    
64345080|COO|DI|VIA|2024-01-06 00:00:00|49.58    
64345080|COO|DI|VIA|2024-01-07 00:00:00|48.90    
64345080|COO|DI|VIA|2024-01-08 00:00:00|49.42    
64345080|COO|DI|VIA|2024-01-09 00:00:00|48.60    
64345080|COO|DI|VIA|2024-01-10 00:00:00|49.73    
64345080|COO|DI|VIA|2024-01-11 00:00:00|54.62    
64345080|COO|DI|VIA|2024-01-12 00:00:00|56.83    
64345080|COO|DI|VIA|2024-01-13 00:00:00|62.09    
64345080|COO|DI|VIA|2024-01-14 00:00:00|66.78    
64345080|COO|DI|VIA|2024-01-15 00:00:00|78.18    
64345080|COO|DI|VIA|2024-01-16 00:00:00|90.17    
64345080|COO|DI|VIA|2024-01-17 00:00:00|85.06    
64345080|COO|DI|VIA|2024-01-18 00:00:00|76.54    
64345080|COO|DI|VIA|2024-01-19 00:00:00|63.46    
64345080|COO|DI|VIA|2024-01-20 00:00:00|60.86    
64345080|COO|DI|VIA|2024-01-21 00:00:00|65.56    
64345080|COO|DI|VIA|2024-01-22 00:00:00|68.51    
64345080|COO|DI|VIA|2024-01-23 00:00:00|71.56    
64345080|COO|DI|VIA|2024-01-24 00:00:00|78.86    
