64345080|COO|DI|VIA|2024-09-04 00:00:00|45.17    
64345080|COO|DI|VIA|2024-09-05 00:00:00|43.59    
64345080|COO|DI|VIA|2024-09-06 00:00:00|41.95    
64345080|COO|DI|VIA|2024-09-07 00:00:00|43.54    
64345080|COO|DI|VIA|2024-09-08 00:00:00|41.45    
64345080|COO|DI|VIA|2024-09-09 00:00:00|40.26    
64345080|COO|DI|VIA|2024-09-10 00:00:00|38.04    
64345080|COO|DI|VIA|2024-09-11 00:00:00|32.11    
64345080|COO|DI|VIA|2024-09-12 00:00:00|31.70    
64345080|COO|DI|VIA|2024-09-13 00:00:00|29.42    
64345080|COO|DI|VIA|2024-09-14 00:00:00|29.93    
64345080|COO|DI|VIA|2024-09-15 00:00:00|33.16    
64345080|COO|DI|VIA|2024-09-16 00:00:00|35.73    
64345080|COO|DI|VIA|2024-09-17 00:00:00|42.44    
64345080|COO|DI|VIA|2024-09-18 00:00:00|46.99    
64345080|COO|DI|VIA|2024-09-19 00:00:00|46.42    
64345080|COO|DI|VIA|2024-09-20 00:00:00|45.22    
64345080|COO|DI|VIA|2024-09-21 00:00:00|42.95    
64345080|COO|DI|VIA|2024-09-22 00:00:00|41.59    
64345080|COO|DI|VIA|2024-09-23 00:00:00|40.90    
64345080|COO|DI|VIA|2024-09-24 00:00:00|37.61    
64345080|COO|DI|VIA|2024-09-25 00:00:00|36.23    
64345080|COO|DI|VIA|2024-09-26 00:00:00|36.39    
64345080|COO|DI|VIA|2024-09-27 00:00:00|33.59    
64345080|COO|DI|VIA|2024-09-28 00:00:00|31.00    
64345080|COO|DI|VIA|2024-09-29 00:00:00|29.97    
64345080|COO|DI|VIA|2024-09-30 00:00:00|27.80    
64345080|COO|DI|VIA|2024-10-01 00:00:00|28.47    
64345080|COO|DI|VIA|2024-10-02 00:00:00|28.95    
64345080|COO|DI|VIA|2024-10-03 00:00:00|26.43    
64345080|COO|DI|VIA|2024-10-04 00:00:00|24.29    
64345080|COO|DI|VIA|2024-10-05 00:00:00|24.07    
64345080|COO|DI|VIA|2024-10-06 00:00:00|24.04    
64345080|COO|DI|VIA|2024-10-07 00:00:00|24.01    
64345080|COO|DI|VIA|2024-10-08 00:00:00|23.04    
64345080|COO|DI|VIA|2024-10-09 00:00:00|23.72    
64345080|COO|DI|VIA|2024-10-10 00:00:00|24.94    
64345080|COO|DI|VIA|2024-10-11 00:00:00|27.79    
64345080|COO|DI|VIA|2024-10-12 00:00:00|33.02    
64345080|COO|DI|VIA|2024-10-13 00:00:00|38.25    
64345080|COO|DI|VIA|2024-10-14 00:00:00|41.47    
64345080|COO|DI|VIA|2024-10-15 00:00:00|42.84    
64345080|COO|DI|VIA|2024-10-16 00:00:00|41.98    
64345080|COO|DI|VIA|2024-10-17 00:00:00|39.33    
64345080|COO|DI|VIA|2024-10-18 00:00:00|37.50    
64345080|COO|DI|VIA|2024-10-19 00:00:00|37.42    
64345080|COO|DI|VIA|2024-10-20 00:00:00|47.94    
64345080|COO|DI|VIA|2024-10-21 00:00:00|59.86    
64345080|COO|DI|VIA|2024-10-22 00:00:00|60.49    
64345080|COO|DI|VIA|2024-10-23 00:00:00|56.50    
