64617000|COO|DI|VMD|2023-12-06 00:00:00|498.54   
64617000|COO|DI|VMD|2023-12-07 00:00:00|490.54   
64617000|COO|DI|VMD|2023-12-08 00:00:00|468.00   
64617000|COO|DI|VMD|2023-12-09 00:00:00|447.17   
64617000|COO|DI|VMD|2023-12-10 00:00:00|438.62   
64617000|COO|DI|VMD|2023-12-11 00:00:00|444.33   
64617000|COO|DI|VMD|2023-12-12 00:00:00|437.25   
64617000|COO|DI|VMD|2023-12-13 00:00:00|423.83   
64617000|COO|DI|VMD|2023-12-14 00:00:00|410.42   
64617000|COO|DI|VMD|2023-12-15 00:00:00|392.92   
64617000|COO|DI|VMD|2023-12-16 00:00:00|360.00   
64617000|COO|DI|VMD|2023-12-17 00:00:00|335.17   
64617000|COO|DI|VMD|2023-12-18 00:00:00|318.25   
64617000|COO|DI|VMD|2023-12-19 00:00:00|292.83   
64617000|COO|DI|VMD|2023-12-20 00:00:00|273.83   
64617000|COO|DI|VMD|2023-12-21 00:00:00|269.17   
64617000|COO|DI|VMD|2023-12-22 00:00:00|265.83   
64617000|COO|DI|VMD|2023-12-23 00:00:00|267.79   
64617000|COO|DI|VMD|2023-12-24 00:00:00|278.92   
64617000|COO|DI|VMD|2023-12-25 00:00:00|282.08   
64617000|COO|DI|VMD|2023-12-26 00:00:00|268.25   
64617000|COO|DI|VMD|2023-12-27 00:00:00|255.92   
64617000|COO|DI|VMD|2023-12-28 00:00:00|253.25   
64617000|COO|DI|VMD|2023-12-29 00:00:00|255.50   
64617000|COO|DI|VMD|2023-12-30 00:00:00|244.67   
64617000|COO|DI|VMD|2023-12-31 00:00:00|234.33   
64617000|COO|DI|VMD|2024-01-01 00:00:00|233.33   
64617000|COO|DI|VMD|2024-01-02 00:00:00|239.83   
64617000|COO|DI|VMD|2024-01-03 00:00:00|263.42   
64617000|COO|DI|VMD|2024-01-04 00:00:00|299.75   
64617000|COO|DI|VMD|2024-01-05 00:00:00|346.42   
64617000|COO|DI|VMD|2024-01-06 00:00:00|368.00   
64617000|COO|DI|VMD|2024-01-07 00:00:00|365.00   
64617000|COO|DI|VMD|2024-01-08 00:00:00|309.25   
64617000|COO|DI|VMD|2024-01-09 00:00:00|266.62   
64617000|COO|DI|VMD|2024-01-10 00:00:00|247.33   
64617000|COO|DI|VMD|2024-01-11 00:00:00|239.17   
64617000|COO|DI|VMD|2024-01-12 00:00:00|247.00   
64617000|COO|DI|VMD|2024-01-13 00:00:00|258.58   
64617000|COO|DI|VMD|2024-01-14 00:00:00|275.71   
64617000|COO|DI|VMD|2024-01-15 00:00:00|313.50   
64617000|COO|DI|VMD|2024-01-16 00:00:00|328.42   
64617000|COO|DI|VMD|2024-01-17 00:00:00|312.17   
64617000|COO|DI|VMD|2024-01-18 00:00:00|300.08   
64617000|COO|DI|VMD|2024-01-19 00:00:00|296.42   
64617000|COO|DI|VMD|2024-01-20 00:00:00|279.50   
64617000|COO|DI|VMD|2024-01-21 00:00:00|275.00   
64617000|COO|DI|VMD|2024-01-22 00:00:00|260.58   
64617000|COO|DI|VMD|2024-01-23 00:00:00|310.17   
64617000|COO|DI|VMD|2024-01-24 00:00:00|365.50   
