62790080|COO|DI|VIA|2023-12-06 00:00:00|163.36   
62790080|COO|DI|VIA|2023-12-07 00:00:00|155.26   
62790080|COO|DI|VIA|2023-12-08 00:00:00|149.01   
62790080|COO|DI|VIA|2023-12-09 00:00:00|142.82   
62790080|COO|DI|VIA|2023-12-10 00:00:00|145.17   
62790080|COO|DI|VIA|2023-12-11 00:00:00|157.13   
62790080|COO|DI|VIA|2023-12-12 00:00:00|158.44   
62790080|COO|DI|VIA|2023-12-13 00:00:00|147.43   
62790080|COO|DI|VIA|2023-12-14 00:00:00|137.67   
62790080|COO|DI|VIA|2023-12-15 00:00:00|138.32   
62790080|COO|DI|VIA|2023-12-16 00:00:00|138.45   
62790080|COO|DI|VIA|2023-12-17 00:00:00|129.94   
62790080|COO|DI|VIA|2023-12-18 00:00:00|130.89   
62790080|COO|DI|VIA|2023-12-19 00:00:00|130.03   
62790080|COO|DI|VIA|2023-12-20 00:00:00|135.08   
62790080|COO|DI|VIA|2023-12-21 00:00:00|128.97   
62790080|COO|DI|VIA|2023-12-22 00:00:00|131.05   
62790080|COO|DI|VIA|2023-12-23 00:00:00|127.26   
62790080|COO|DI|VIA|2023-12-24 00:00:00|138.83   
62790080|COO|DI|VIA|2023-12-25 00:00:00|164.65   
62790080|COO|DI|VIA|2023-12-26 00:00:00|188.43   
62790080|COO|DI|VIA|2023-12-27 00:00:00|183.59   
62790080|COO|DI|VIA|2023-12-28 00:00:00|163.05   
62790080|COO|DI|VIA|2023-12-29 00:00:00|139.79   
62790080|COO|DI|VIA|2023-12-30 00:00:00|135.23   
62790080|COO|DI|VIA|2023-12-31 00:00:00|133.14   
62790080|COO|DI|VIA|2024-01-01 00:00:00|136.14   
62790080|COO|DI|VIA|2024-01-02 00:00:00|138.67   
62790080|COO|DI|VIA|2024-01-03 00:00:00|148.81   
62790080|COO|DI|VIA|2024-01-04 00:00:00|145.69   
62790080|COO|DI|VIA|2024-01-05 00:00:00|142.38   
62790080|COO|DI|VIA|2024-01-06 00:00:00|127.00   
62790080|COO|DI|VIA|2024-01-07 00:00:00|121.29   
62790080|COO|DI|VIA|2024-01-08 00:00:00|116.19   
62790080|COO|DI|VIA|2024-01-09 00:00:00|115.25   
62790080|COO|DI|VIA|2024-01-10 00:00:00|116.35   
62790080|COO|DI|VIA|2024-01-11 00:00:00|116.54   
62790080|COO|DI|VIA|2024-01-12 00:00:00|117.82   
62790080|COO|DI|VIA|2024-01-13 00:00:00|122.60   
62790080|COO|DI|VIA|2024-01-14 00:00:00|133.97   
62790080|COO|DI|VIA|2024-01-15 00:00:00|154.47   
62790080|COO|DI|VIA|2024-01-16 00:00:00|166.08   
62790080|COO|DI|VIA|2024-01-17 00:00:00|172.09   
62790080|COO|DI|VIA|2024-01-18 00:00:00|168.06   
62790080|COO|DI|VIA|2024-01-19 00:00:00|164.20   
62790080|COO|DI|VIA|2024-01-20 00:00:00|153.58   
62790080|COO|DI|VIA|2024-01-21 00:00:00|149.94   
62790080|COO|DI|VIA|2024-01-22 00:00:00|153.94   
62790080|COO|DI|VIA|2024-01-23 00:00:00|153.33   
62790080|COO|DI|VIA|2024-01-24 00:00:00|149.57   
