62729080|COO|DI|VNM|2024-09-04 00:00:00|77.15    
62729080|COO|DI|VNM|2024-09-05 00:00:00|81.51    
62729080|COO|DI|VNM|2024-09-06 00:00:00|83.19    
62729080|COO|DI|VNM|2024-09-07 00:00:00|81.31    
62729080|COO|DI|VNM|2024-09-08 00:00:00|81.97    
62729080|COO|DI|VNM|2024-09-09 00:00:00|79.85    
62729080|COO|DI|VNM|2024-09-10 00:00:00|79.86    
62729080|COO|DI|VNM|2024-09-11 00:00:00|81.81    
62729080|COO|DI|VNM|2024-09-12 00:00:00|80.53    
62729080|COO|DI|VNM|2024-09-13 00:00:00|79.96    
62729080|COO|DI|VNM|2024-09-14 00:00:00|77.29    
62729080|COO|DI|VNM|2024-09-15 00:00:00|76.94    
62729080|COO|DI|VNM|2024-09-16 00:00:00|76.47    
62729080|COO|DI|VNM|2024-09-17 00:00:00|74.07    
62729080|COO|DI|VNM|2024-09-18 00:00:00|73.33    
62729080|COO|DI|VNM|2024-09-19 00:00:00|74.47    
62729080|COO|DI|VNM|2024-09-20 00:00:00|74.89    
62729080|COO|DI|VNM|2024-09-21 00:00:00|70.80    
62729080|COO|DI|VNM|2024-09-22 00:00:00|69.45    
62729080|COO|DI|VNM|2024-09-23 00:00:00|70.18    
62729080|COO|DI|VNM|2024-09-24 00:00:00|67.24    
62729080|COO|DI|VNM|2024-09-25 00:00:00|64.36    
62729080|COO|DI|VNM|2024-09-26 00:00:00|64.49    
62729080|COO|DI|VNM|2024-09-27 00:00:00|64.39    
62729080|COO|DI|VNM|2024-09-28 00:00:00|62.67    
62729080|COO|DI|VNM|2024-09-29 00:00:00|66.63    
62729080|COO|DI|VNM|2024-09-30 00:00:00|68.17    
62729080|COO|DI|VNM|2024-10-01 00:00:00|71.03    
62729080|COO|DI|VNM|2024-10-02 00:00:00|71.24    
62729080|COO|DI|VNM|2024-10-03 00:00:00|71.18    
62729080|COO|DI|VNM|2024-10-04 00:00:00|69.04    
62729080|COO|DI|VNM|2024-10-05 00:00:00|70.35    
62729080|COO|DI|VNM|2024-10-06 00:00:00|72.67    
62729080|COO|DI|VNM|2024-10-07 00:00:00|74.28    
62729080|COO|DI|VNM|2024-10-08 00:00:00|71.57    
62729080|COO|DI|VNM|2024-10-09 00:00:00|64.14    
62729080|COO|DI|VNM|2024-10-10 00:00:00|64.04    
62729080|COO|DI|VNM|2024-10-11 00:00:00|70.37    
62729080|COO|DI|VNM|2024-10-12 00:00:00|92.20    
62729080|COO|DI|VNM|2024-10-13 00:00:00|119.33   
62729080|COO|DI|VNM|2024-10-14 00:00:00|116.72   
62729080|COO|DI|VNM|2024-10-15 00:00:00|102.92   
62729080|COO|DI|VNM|2024-10-16 00:00:00|84.97    
62729080|COO|DI|VNM|2024-10-17 00:00:00|76.37    
62729080|COO|DI|VNM|2024-10-18 00:00:00|78.05    
62729080|COO|DI|VNM|2024-10-19 00:00:00|88.53    
62729080|COO|DI|VNM|2024-10-20 00:00:00|96.50    
62729080|COO|DI|VNM|2024-10-21 00:00:00|95.85    
62729080|COO|DI|VNM|2024-10-22 00:00:00|90.31    
62729080|COO|DI|VNM|2024-10-23 00:00:00|88.22    
