63968000|COO|DI|VMD|2023-12-06 00:00:00|345.41   
63968000|COO|DI|VMD|2023-12-07 00:00:00|316.74   
63968000|COO|DI|VMD|2023-12-08 00:00:00|386.99   
63968000|COO|DI|VMD|2023-12-09 00:00:00|391.68   
63968000|COO|DI|VMD|2023-12-10 00:00:00|367.02   
63968000|COO|DI|VMD|2023-12-11 00:00:00|370.37   
63968000|COO|DI|VMD|2023-12-12 00:00:00|349.71   
63968000|COO|DI|VMD|2023-12-13 00:00:00|350.05   
63968000|COO|DI|VMD|2023-12-14 00:00:00|352.84   
63968000|COO|DI|VMD|2023-12-15 00:00:00|336.18   
63968000|COO|DI|VMD|2023-12-16 00:00:00|328.93   
63968000|COO|DI|VMD|2023-12-17 00:00:00|315.41   
63968000|COO|DI|VMD|2023-12-18 00:00:00|299.35   
63968000|COO|DI|VMD|2023-12-19 00:00:00|297.56   
63968000|COO|DI|VMD|2023-12-20 00:00:00|293.78   
63968000|COO|DI|VMD|2023-12-21 00:00:00|297.85   
63968000|COO|DI|VMD|2023-12-22 00:00:00|295.77   
63968000|COO|DI|VMD|2023-12-23 00:00:00|299.13   
63968000|COO|DI|VMD|2023-12-24 00:00:00|311.72   
63968000|COO|DI|VMD|2023-12-25 00:00:00|318.01   
63968000|COO|DI|VMD|2023-12-26 00:00:00|315.07   
63968000|COO|DI|VMD|2023-12-27 00:00:00|291.94   
63968000|COO|DI|VMD|2023-12-28 00:00:00|289.48   
63968000|COO|DI|VMD|2023-12-29 00:00:00|278.53   
63968000|COO|DI|VMD|2023-12-30 00:00:00|275.40   
63968000|COO|DI|VMD|2023-12-31 00:00:00|285.83   
63968000|COO|DI|VMD|2024-01-01 00:00:00|276.18   
63968000|COO|DI|VMD|2024-01-02 00:00:00|290.76   
63968000|COO|DI|VMD|2024-01-03 00:00:00|339.76   
63968000|COO|DI|VMD|2024-01-04 00:00:00|329.81   
63968000|COO|DI|VMD|2024-01-05 00:00:00|331.36   
63968000|COO|DI|VMD|2024-01-06 00:00:00|340.21   
63968000|COO|DI|VMD|2024-01-07 00:00:00|310.05   
63968000|COO|DI|VMD|2024-01-08 00:00:00|298.18   
63968000|COO|DI|VMD|2024-01-09 00:00:00|294.21   
63968000|COO|DI|VMD|2024-01-10 00:00:00|302.49   
63968000|COO|DI|VMD|2024-01-11 00:00:00|293.44   
63968000|COO|DI|VMD|2024-01-12 00:00:00|286.32   
63968000|COO|DI|VMD|2024-01-13 00:00:00|299.18   
63968000|COO|DI|VMD|2024-01-14 00:00:00|317.87   
63968000|COO|DI|VMD|2024-01-15 00:00:00|356.76   
63968000|COO|DI|VMD|2024-01-16 00:00:00|395.31   
63968000|COO|DI|VMD|2024-01-17 00:00:00|398.07   
63968000|COO|DI|VMD|2024-01-18 00:00:00|384.41   
63968000|COO|DI|VMD|2024-01-19 00:00:00|354.87   
63968000|COO|DI|VMD|2024-01-20 00:00:00|320.02   
63968000|COO|DI|VMD|2024-01-21 00:00:00|314.78   
63968000|COO|DI|VMD|2024-01-22 00:00:00|334.22   
63968000|COO|DI|VMD|2024-01-23 00:00:00|443.47   
63968000|COO|DI|VMD|2024-01-24 00:00:00|523.36   
