63995080|COO|DI|VNS|2023-12-06 00:00:00|225.26   
63995080|COO|DI|VNS|2023-12-07 00:00:00|204.84   
63995080|COO|DI|VNS|2023-12-08 00:00:00|181.97   
63995080|COO|DI|VNS|2023-12-09 00:00:00|202.34   
63995080|COO|DI|VNS|2023-12-10 00:00:00|205.72   
63995080|COO|DI|VNS|2023-12-11 00:00:00|195.38   
63995080|COO|DI|VNS|2023-12-12 00:00:00|185.34   
63995080|COO|DI|VNS|2023-12-13 00:00:00|173.98   
63995080|COO|DI|VNS|2023-12-14 00:00:00|170.39   
63995080|COO|DI|VNS|2023-12-15 00:00:00|170.99   
63995080|COO|DI|VNS|2023-12-16 00:00:00|165.47   
63995080|COO|DI|VNS|2023-12-17 00:00:00|162.90   
63995080|COO|DI|VNS|2023-12-18 00:00:00|157.52   
63995080|COO|DI|VNS|2023-12-19 00:00:00|156.30   
63995080|COO|DI|VNS|2023-12-20 00:00:00|159.44   
63995080|COO|DI|VNS|2023-12-21 00:00:00|158.31   
63995080|COO|DI|VNS|2023-12-22 00:00:00|159.39   
63995080|COO|DI|VNS|2023-12-23 00:00:00|156.38   
63995080|COO|DI|VNS|2023-12-24 00:00:00|158.30   
63995080|COO|DI|VNS|2023-12-25 00:00:00|177.19   
63995080|COO|DI|VNS|2023-12-26 00:00:00|182.26   
63995080|COO|DI|VNS|2023-12-27 00:00:00|183.04   
63995080|COO|DI|VNS|2023-12-28 00:00:00|177.16   
63995080|COO|DI|VNS|2023-12-29 00:00:00|175.06   
63995080|COO|DI|VNS|2023-12-30 00:00:00|168.60   
63995080|COO|DI|VNS|2023-12-31 00:00:00|167.73   
63995080|COO|DI|VNS|2024-01-01 00:00:00|176.21   
63995080|COO|DI|VNS|2024-01-02 00:00:00|175.05   
63995080|COO|DI|VNS|2024-01-03 00:00:00|176.65   
63995080|COO|DI|VNS|2024-01-04 00:00:00|196.80   
63995080|COO|DI|VNS|2024-01-05 00:00:00|190.46   
63995080|COO|DI|VNS|2024-01-06 00:00:00|186.23   
63995080|COO|DI|VNS|2024-01-07 00:00:00|187.19   
63995080|COO|DI|VNS|2024-01-08 00:00:00|173.51   
63995080|COO|DI|VNS|2024-01-09 00:00:00|163.21   
63995080|COO|DI|VNS|2024-01-10 00:00:00|160.80   
63995080|COO|DI|VNS|2024-01-11 00:00:00|185.58   
63995080|COO|DI|VNS|2024-01-12 00:00:00|195.39   
63995080|COO|DI|VNS|2024-01-13 00:00:00|197.76   
63995080|COO|DI|VNS|2024-01-14 00:00:00|223.63   
63995080|COO|DI|VNS|2024-01-15 00:00:00|238.80   
63995080|COO|DI|VNS|2024-01-16 00:00:00|234.08   
63995080|COO|DI|VNS|2024-01-17 00:00:00|273.00   
63995080|COO|DI|VNS|2024-01-18 00:00:00|263.17   
63995080|COO|DI|VNS|2024-01-19 00:00:00|231.88   
63995080|COO|DI|VNS|2024-01-20 00:00:00|190.36   
63995080|COO|DI|VNS|2024-01-21 00:00:00|178.55   
63995080|COO|DI|VNS|2024-01-22 00:00:00|199.45   
63995080|COO|DI|VNS|2024-01-23 00:00:00|221.91   
63995080|COO|DI|VNS|2024-01-24 00:00:00|241.21   
