58521080|COO|DI|VNM|2023-12-11 00:00:00|24.99    
58521080|COO|DI|VNM|2023-12-12 00:00:00|24.11    
58521080|COO|DI|VNM|2023-12-13 00:00:00|21.85    
58521080|COO|DI|VNM|2023-12-14 00:00:00|20.47    
58521080|COO|DI|VNM|2023-12-15 00:00:00|18.93    
58521080|COO|DI|VNM|2023-12-16 00:00:00|16.90    
58521080|COO|DI|VNM|2023-12-17 00:00:00|15.32    
58521080|COO|DI|VNM|2023-12-18 00:00:00|14.31    
58521080|COO|DI|VNM|2023-12-19 00:00:00|13.84    
58521080|COO|DI|VNM|2023-12-20 00:00:00|13.51    
58521080|COO|DI|VNM|2023-12-21 00:00:00|13.48    
58521080|COO|DI|VNM|2023-12-22 00:00:00|13.09    
58521080|COO|DI|VNM|2023-12-23 00:00:00|17.06    
58521080|COO|DI|VNM|2023-12-24 00:00:00|18.26    
58521080|COO|DI|VNM|2023-12-25 00:00:00|16.34    
58521080|COO|DI|VNM|2023-12-26 00:00:00|18.29    
58521080|COO|DI|VNM|2023-12-27 00:00:00|19.71    
58521080|COO|DI|VNM|2023-12-28 00:00:00|16.44    
58521080|COO|DI|VNM|2023-12-29 00:00:00|16.90    
58521080|COO|DI|VNM|2023-12-30 00:00:00|15.67    
58521080|COO|DI|VNM|2023-12-31 00:00:00|16.29    
58521080|COO|DI|VNM|2024-01-01 00:00:00|15.27    
58521080|COO|DI|VNM|2024-01-02 00:00:00|16.25    
58521080|COO|DI|VNM|2024-01-03 00:00:00|22.71    
58521080|COO|DI|VNM|2024-01-04 00:00:00|32.79    
58521080|COO|DI|VNM|2024-01-05 00:00:00|34.10    
58521080|COO|DI|VNM|2024-01-06 00:00:00|27.05    
58521080|COO|DI|VNM|2024-01-07 00:00:00|22.17    
58521080|COO|DI|VNM|2024-01-08 00:00:00|19.37    
58521080|COO|DI|VNM|2024-01-09 00:00:00|19.72    
58521080|COO|DI|VNM|2024-01-10 00:00:00|19.47    
58521080|COO|DI|VNM|2024-01-11 00:00:00|20.13    
58521080|COO|DI|VNM|2024-01-12 00:00:00|25.84    
58521080|COO|DI|VNM|2024-01-13 00:00:00|32.90    
58521080|COO|DI|VNM|2024-01-14 00:00:00|60.95    
58521080|COO|DI|VNM|2024-01-15 00:00:00|37.15    
58521080|COO|DI|VNM|2024-01-16 00:00:00|33.37    
58521080|COO|DI|VNM|2024-01-17 00:00:00|26.57    
58521080|COO|DI|VNM|2024-01-18 00:00:00|23.85    
58521080|COO|DI|VNM|2024-01-19 00:00:00|21.74    
58521080|COO|DI|VNM|2024-01-20 00:00:00|27.91    
58521080|COO|DI|VNM|2024-01-21 00:00:00|31.70    
58521080|COO|DI|VNM|2024-01-22 00:00:00|27.56    
58521080|COO|DI|VNM|2024-01-23 00:00:00|23.38    
58521080|COO|DI|VNM|2024-01-24 00:00:00|48.73    
