66099000|COO|DI|VNA|2023-12-11 00:00:00|47.96    
66099000|COO|DI|VNA|2023-12-12 00:00:00|48.62    
66099000|COO|DI|VNA|2023-12-13 00:00:00|48.21    
66099000|COO|DI|VNA|2023-12-14 00:00:00|48.40    
66099000|COO|DI|VNA|2023-12-15 00:00:00|47.05    
66099000|COO|DI|VNA|2023-12-16 00:00:00|45.44    
66099000|COO|DI|VNA|2023-12-17 00:00:00|44.83    
66099000|COO|DI|VNA|2023-12-18 00:00:00|44.99    
66099000|COO|DI|VNA|2023-12-19 00:00:00|46.59    
66099000|COO|DI|VNA|2023-12-20 00:00:00|48.19    
66099000|COO|DI|VNA|2023-12-21 00:00:00|49.43    
66099000|COO|DI|VNA|2023-12-22 00:00:00|51.00    
66099000|COO|DI|VNA|2023-12-23 00:00:00|51.89    
66099000|COO|DI|VNA|2023-12-24 00:00:00|52.54    
66099000|COO|DI|VNA|2023-12-25 00:00:00|52.75    
66099000|COO|DI|VNA|2023-12-26 00:00:00|52.27    
66099000|COO|DI|VNA|2023-12-27 00:00:00|51.10    
66099000|COO|DI|VNA|2023-12-28 00:00:00|50.06    
66099000|COO|DI|VNA|2023-12-29 00:00:00|49.48    
66099000|COO|DI|VNA|2023-12-30 00:00:00|50.78    
66099000|COO|DI|VNA|2023-12-31 00:00:00|52.37    
66099000|COO|DI|VNA|2024-01-01 00:00:00|54.70    
66099000|COO|DI|VNA|2024-01-02 00:00:00|56.10    
66099000|COO|DI|VNA|2024-01-03 00:00:00|56.87    
66099000|COO|DI|VNA|2024-01-04 00:00:00|57.42    
66099000|COO|DI|VNA|2024-01-05 00:00:00|57.29    
66099000|COO|DI|VNA|2024-01-06 00:00:00|56.85    
66099000|COO|DI|VNA|2024-01-07 00:00:00|56.75    
66099000|COO|DI|VNA|2024-01-08 00:00:00|55.38    
66099000|COO|DI|VNA|2024-01-09 00:00:00|53.11    
66099000|COO|DI|VNA|2024-01-10 00:00:00|52.71    
66099000|COO|DI|VNA|2024-01-11 00:00:00|53.08    
66099000|COO|DI|VNA|2024-01-12 00:00:00|53.67    
66099000|COO|DI|VNA|2024-01-13 00:00:00|54.07    
66099000|COO|DI|VNA|2024-01-14 00:00:00|53.17    
66099000|COO|DI|VNA|2024-01-15 00:00:00|52.85    
66099000|COO|DI|VNA|2024-01-16 00:00:00|53.34    
66099000|COO|DI|VNA|2024-01-17 00:00:00|53.80    
66099000|COO|DI|VNA|2024-01-18 00:00:00|53.60    
66099000|COO|DI|VNA|2024-01-19 00:00:00|53.06    
66099000|COO|DI|VNA|2024-01-20 00:00:00|52.01    
66099000|COO|DI|VNA|2024-01-21 00:00:00|50.81    
66099000|COO|DI|VNA|2024-01-22 00:00:00|50.63    
66099000|COO|DI|VNA|2024-01-23 00:00:00|50.62    
66099000|COO|DI|VNA|2024-01-24 00:00:00|50.37    
