56688085|COO|DI|VIA|2023-12-11 00:00:00|39.96    
56688085|COO|DI|VIA|2023-12-12 00:00:00|41.78    
56688085|COO|DI|VIA|2023-12-13 00:00:00|53.19    
56688085|COO|DI|VIA|2023-12-14 00:00:00|54.40    
56688085|COO|DI|VIA|2023-12-15 00:00:00|45.06    
56688085|COO|DI|VIA|2023-12-16 00:00:00|38.34    
56688085|COO|DI|VIA|2023-12-17 00:00:00|36.00    
56688085|COO|DI|VIA|2023-12-18 00:00:00|32.06    
56688085|COO|DI|VIA|2023-12-19 00:00:00|31.10    
56688085|COO|DI|VIA|2023-12-20 00:00:00|29.79    
56688085|COO|DI|VIA|2023-12-21 00:00:00|25.81    
56688085|COO|DI|VIA|2023-12-22 00:00:00|41.79    
56688085|COO|DI|VIA|2023-12-23 00:00:00|50.74    
56688085|COO|DI|VIA|2023-12-24 00:00:00|58.52    
56688085|COO|DI|VIA|2023-12-25 00:00:00|42.91    
56688085|COO|DI|VIA|2023-12-26 00:00:00|44.99    
56688085|COO|DI|VIA|2023-12-27 00:00:00|39.39    
56688085|COO|DI|VIA|2023-12-28 00:00:00|46.04    
56688085|COO|DI|VIA|2023-12-29 00:00:00|35.55    
56688085|COO|DI|VIA|2023-12-30 00:00:00|34.65    
56688085|COO|DI|VIA|2023-12-31 00:00:00|43.95    
56688085|COO|DI|VIA|2024-01-01 00:00:00|55.33    
56688085|COO|DI|VIA|2024-01-02 00:00:00|53.67    
56688085|COO|DI|VIA|2024-01-03 00:00:00|63.66    
56688085|COO|DI|VIA|2024-01-04 00:00:00|137.25   
56688085|COO|DI|VIA|2024-01-05 00:00:00|231.90   
56688085|COO|DI|VIA|2024-01-06 00:00:00|156.17   
56688085|COO|DI|VIA|2024-01-07 00:00:00|94.94    
56688085|COO|DI|VIA|2024-01-08 00:00:00|85.33    
56688085|COO|DI|VIA|2024-01-09 00:00:00|80.28    
56688085|COO|DI|VIA|2024-01-10 00:00:00|91.28    
56688085|COO|DI|VIA|2024-01-11 00:00:00|71.97    
56688085|COO|DI|VIA|2024-01-12 00:00:00|79.11    
56688085|COO|DI|VIA|2024-01-13 00:00:00|99.09    
56688085|COO|DI|VIA|2024-01-14 00:00:00|156.33   
56688085|COO|DI|VIA|2024-01-15 00:00:00|158.63   
56688085|COO|DI|VIA|2024-01-16 00:00:00|124.69   
56688085|COO|DI|VIA|2024-01-17 00:00:00|70.92    
56688085|COO|DI|VIA|2024-01-18 00:00:00|55.17    
56688085|COO|DI|VIA|2024-01-19 00:00:00|46.67    
56688085|COO|DI|VIA|2024-01-20 00:00:00|43.55    
56688085|COO|DI|VIA|2024-01-21 00:00:00|46.35    
56688085|COO|DI|VIA|2024-01-22 00:00:00|40.44    
56688085|COO|DI|VIA|2024-01-23 00:00:00|37.92    
56688085|COO|DI|VIA|2024-01-24 00:00:00|140.50   
