58651980|COO|DI|VIA|2023-12-11 00:00:00|150.45   
58651980|COO|DI|VIA|2023-12-12 00:00:00|133.05   
58651980|COO|DI|VIA|2023-12-13 00:00:00|121.21   
58651980|COO|DI|VIA|2023-12-14 00:00:00|118.27   
58651980|COO|DI|VIA|2023-12-15 00:00:00|81.05    
58651980|COO|DI|VIA|2023-12-16 00:00:00|61.79    
58651980|COO|DI|VIA|2023-12-17 00:00:00|62.32    
58651980|COO|DI|VIA|2023-12-18 00:00:00|62.15    
58651980|COO|DI|VIA|2023-12-19 00:00:00|58.69    
58651980|COO|DI|VIA|2023-12-20 00:00:00|61.10    
58651980|COO|DI|VIA|2023-12-21 00:00:00|67.47    
58651980|COO|DI|VIA|2023-12-22 00:00:00|95.40    
58651980|COO|DI|VIA|2023-12-23 00:00:00|127.02   
58651980|COO|DI|VIA|2023-12-24 00:00:00|136.55   
58651980|COO|DI|VIA|2023-12-25 00:00:00|156.92   
58651980|COO|DI|VIA|2023-12-26 00:00:00|136.74   
58651980|COO|DI|VIA|2023-12-27 00:00:00|150.30   
58651980|COO|DI|VIA|2023-12-28 00:00:00|119.56   
58651980|COO|DI|VIA|2023-12-29 00:00:00|124.54   
58651980|COO|DI|VIA|2023-12-30 00:00:00|99.15    
58651980|COO|DI|VIA|2023-12-31 00:00:00|100.83   
58651980|COO|DI|VIA|2024-01-01 00:00:00|93.07    
58651980|COO|DI|VIA|2024-01-02 00:00:00|101.73   
58651980|COO|DI|VIA|2024-01-03 00:00:00|186.16   
58651980|COO|DI|VIA|2024-01-04 00:00:00|533.14   
58651980|COO|DI|VIA|2024-01-05 00:00:00|502.02   
58651980|COO|DI|VIA|2024-01-06 00:00:00|387.58   
58651980|COO|DI|VIA|2024-01-07 00:00:00|29.66    
58651980|COO|DI|VIA|2024-01-08 00:00:00|31.31    
58651980|COO|DI|VIA|2024-01-09 00:00:00|29.84    
58651980|COO|DI|VIA|2024-01-10 00:00:00|9.98     
58651980|COO|DI|VIA|2024-01-11 00:00:00|7.33     
58651980|COO|DI|VIA|2024-01-12 00:00:00|35.85    
58651980|COO|DI|VIA|2024-01-13 00:00:00|220.89   
58651980|COO|DI|VIA|2024-01-14 00:00:00|363.70   
58651980|COO|DI|VIA|2024-01-15 00:00:00|396.28   
58651980|COO|DI|VIA|2024-01-16 00:00:00|279.20   
58651980|COO|DI|VIA|2024-01-17 00:00:00|175.29   
58651980|COO|DI|VIA|2024-01-18 00:00:00|127.55   
58651980|COO|DI|VIA|2024-01-19 00:00:00|90.57    
58651980|COO|DI|VIA|2024-01-20 00:00:00|91.04    
58651980|COO|DI|VIA|2024-01-21 00:00:00|237.20   
58651980|COO|DI|VIA|2024-01-22 00:00:00|265.27   
58651980|COO|DI|VIA|2024-01-23 00:00:00|359.42   
58651980|COO|DI|VIA|2024-01-24 00:00:00|291.95   
