55530000|COO|DI|VNA|2023-12-11 00:00:00|6.37     
55530000|COO|DI|VNA|2023-12-12 00:00:00|6.35     
55530000|COO|DI|VNA|2023-12-13 00:00:00|6.20     
55530000|COO|DI|VNA|2023-12-14 00:00:00|5.47     
55530000|COO|DI|VNA|2023-12-15 00:00:00|5.19     
55530000|COO|DI|VNA|2023-12-16 00:00:00|5.25     
55530000|COO|DI|VNA|2023-12-17 00:00:00|5.28     
55530000|COO|DI|VNA|2023-12-18 00:00:00|5.36     
55530000|COO|DI|VNA|2023-12-19 00:00:00|5.71     
55530000|COO|DI|VNA|2023-12-20 00:00:00|5.96     
55530000|COO|DI|VNA|2023-12-21 00:00:00|6.56     
55530000|COO|DI|VNA|2023-12-22 00:00:00|6.29     
55530000|COO|DI|VNA|2023-12-23 00:00:00|6.78     
55530000|COO|DI|VNA|2023-12-24 00:00:00|8.31     
55530000|COO|DI|VNA|2023-12-25 00:00:00|10.08    
55530000|COO|DI|VNA|2023-12-26 00:00:00|11.34    
55530000|COO|DI|VNA|2023-12-27 00:00:00|12.41    
55530000|COO|DI|VNA|2023-12-28 00:00:00|12.15    
55530000|COO|DI|VNA|2023-12-29 00:00:00|11.07    
55530000|COO|DI|VNA|2023-12-30 00:00:00|10.43    
55530000|COO|DI|VNA|2023-12-31 00:00:00|10.57    
55530000|COO|DI|VNA|2024-01-01 00:00:00|10.83    
55530000|COO|DI|VNA|2024-01-02 00:00:00|9.57     
55530000|COO|DI|VNA|2024-01-03 00:00:00|9.36     
55530000|COO|DI|VNA|2024-01-04 00:00:00|13.67    
55530000|COO|DI|VNA|2024-01-05 00:00:00|16.50    
55530000|COO|DI|VNA|2024-01-06 00:00:00|23.36    
55530000|COO|DI|VNA|2024-01-07 00:00:00|30.22    
55530000|COO|DI|VNA|2024-01-08 00:00:00|50.46    
55530000|COO|DI|VNA|2024-01-09 00:00:00|47.58    
55530000|COO|DI|VNA|2024-01-10 00:00:00|46.38    
55530000|COO|DI|VNA|2024-01-11 00:00:00|40.27    
55530000|COO|DI|VNA|2024-01-12 00:00:00|39.42    
55530000|COO|DI|VNA|2024-01-13 00:00:00|38.16    
55530000|COO|DI|VNA|2024-01-14 00:00:00|33.71    
55530000|COO|DI|VNA|2024-01-15 00:00:00|35.15    
55530000|COO|DI|VNA|2024-01-16 00:00:00|30.45    
55530000|COO|DI|VNA|2024-01-17 00:00:00|26.28    
55530000|COO|DI|VNA|2024-01-18 00:00:00|22.73    
55530000|COO|DI|VNA|2024-01-19 00:00:00|20.58    
55530000|COO|DI|VNA|2024-01-20 00:00:00|18.66    
55530000|COO|DI|VNA|2024-01-21 00:00:00|17.73    
55530000|COO|DI|VNA|2024-01-22 00:00:00|19.90    
55530000|COO|DI|VNA|2024-01-23 00:00:00|41.83    
55530000|COO|DI|VNA|2024-01-24 00:00:00|129.41   
