58128180|COO|DI|VNA|2023-12-11 00:00:00|15.61    
58128180|COO|DI|VNA|2023-12-12 00:00:00|15.38    
58128180|COO|DI|VNA|2023-12-13 00:00:00|12.93    
58128180|COO|DI|VNA|2023-12-14 00:00:00|12.07    
58128180|COO|DI|VNA|2023-12-15 00:00:00|12.27    
58128180|COO|DI|VNA|2023-12-16 00:00:00|13.52    
58128180|COO|DI|VNA|2023-12-17 00:00:00|12.52    
58128180|COO|DI|VNA|2023-12-18 00:00:00|12.52    
58128180|COO|DI|VNA|2023-12-19 00:00:00|12.11    
58128180|COO|DI|VNA|2023-12-20 00:00:00|11.91    
58128180|COO|DI|VNA|2023-12-21 00:00:00|13.14    
58128180|COO|DI|VNA|2023-12-22 00:00:00|15.59    
58128180|COO|DI|VNA|2023-12-23 00:00:00|16.84    
58128180|COO|DI|VNA|2023-12-24 00:00:00|16.84    
58128180|COO|DI|VNA|2023-12-25 00:00:00|15.61    
58128180|COO|DI|VNA|2023-12-26 00:00:00|13.13    
58128180|COO|DI|VNA|2023-12-27 00:00:00|10.68    
58128180|COO|DI|VNA|2023-12-28 00:00:00|9.43     
58128180|COO|DI|VNA|2023-12-29 00:00:00|9.43     
58128180|COO|DI|VNA|2023-12-30 00:00:00|9.63     
58128180|COO|DI|VNA|2023-12-31 00:00:00|11.05    
58128180|COO|DI|VNA|2024-01-01 00:00:00|14.98    
58128180|COO|DI|VNA|2024-01-02 00:00:00|18.68    
58128180|COO|DI|VNA|2024-01-03 00:00:00|22.41    
58128180|COO|DI|VNA|2024-01-04 00:00:00|23.81    
58128180|COO|DI|VNA|2024-01-05 00:00:00|23.64    
58128180|COO|DI|VNA|2024-01-06 00:00:00|20.96    
58128180|COO|DI|VNA|2024-01-07 00:00:00|19.73    
58128180|COO|DI|VNA|2024-01-08 00:00:00|19.74    
58128180|COO|DI|VNA|2024-01-09 00:00:00|23.12    
58128180|COO|DI|VNA|2024-01-10 00:00:00|26.87    
58128180|COO|DI|VNA|2024-01-11 00:00:00|31.85    
58128180|COO|DI|VNA|2024-01-12 00:00:00|34.37    
58128180|COO|DI|VNA|2024-01-13 00:00:00|35.67    
58128180|COO|DI|VNA|2024-01-14 00:00:00|34.45    
58128180|COO|DI|VNA|2024-01-15 00:00:00|33.23    
58128180|COO|DI|VNA|2024-01-16 00:00:00|30.78    
58128180|COO|DI|VNA|2024-01-17 00:00:00|29.56    
58128180|COO|DI|VNA|2024-01-18 00:00:00|29.57    
58128180|COO|DI|VNA|2024-01-19 00:00:00|32.62    
58128180|COO|DI|VNA|2024-01-20 00:00:00|35.97    
58128180|COO|DI|VNA|2024-01-21 00:00:00|41.25    
58128180|COO|DI|VNA|2024-01-22 00:00:00|46.61    
58128180|COO|DI|VNA|2024-01-23 00:00:00|49.61    
58128180|COO|DI|VNA|2024-01-24 00:00:00|51.66    
