58093080|COO|DI|VIA|2023-12-11 00:00:00|44.85    
58093080|COO|DI|VIA|2023-12-12 00:00:00|46.96    
58093080|COO|DI|VIA|2023-12-13 00:00:00|47.57    
58093080|COO|DI|VIA|2023-12-14 00:00:00|43.09    
58093080|COO|DI|VIA|2023-12-15 00:00:00|36.70    
58093080|COO|DI|VIA|2023-12-16 00:00:00|33.12    
58093080|COO|DI|VIA|2023-12-17 00:00:00|31.46    
58093080|COO|DI|VIA|2023-12-18 00:00:00|32.86    
58093080|COO|DI|VIA|2023-12-19 00:00:00|34.61    
58093080|COO|DI|VIA|2023-12-20 00:00:00|35.63    
58093080|COO|DI|VIA|2023-12-21 00:00:00|32.54    
58093080|COO|DI|VIA|2023-12-22 00:00:00|29.19    
58093080|COO|DI|VIA|2023-12-23 00:00:00|30.22    
58093080|COO|DI|VIA|2023-12-24 00:00:00|68.03    
58093080|COO|DI|VIA|2023-12-25 00:00:00|99.61    
58093080|COO|DI|VIA|2023-12-26 00:00:00|90.49    
58093080|COO|DI|VIA|2023-12-27 00:00:00|68.03    
58093080|COO|DI|VIA|2023-12-28 00:00:00|69.13    
58093080|COO|DI|VIA|2023-12-29 00:00:00|63.21    
58093080|COO|DI|VIA|2023-12-30 00:00:00|48.93    
58093080|COO|DI|VIA|2023-12-31 00:00:00|42.57    
58093080|COO|DI|VIA|2024-01-01 00:00:00|39.73    
58093080|COO|DI|VIA|2024-01-02 00:00:00|38.81    
58093080|COO|DI|VIA|2024-01-03 00:00:00|46.79    
58093080|COO|DI|VIA|2024-01-04 00:00:00|96.81    
58093080|COO|DI|VIA|2024-01-05 00:00:00|113.17   
58093080|COO|DI|VIA|2024-01-06 00:00:00|102.10   
58093080|COO|DI|VIA|2024-01-07 00:00:00|86.27    
58093080|COO|DI|VIA|2024-01-08 00:00:00|67.40    
58093080|COO|DI|VIA|2024-01-09 00:00:00|65.69    
58093080|COO|DI|VIA|2024-01-10 00:00:00|68.24    
58093080|COO|DI|VIA|2024-01-11 00:00:00|76.11    
58093080|COO|DI|VIA|2024-01-12 00:00:00|101.82   
58093080|COO|DI|VIA|2024-01-13 00:00:00|132.56   
58093080|COO|DI|VIA|2024-01-14 00:00:00|128.06   
58093080|COO|DI|VIA|2024-01-15 00:00:00|134.78   
58093080|COO|DI|VIA|2024-01-16 00:00:00|141.46   
58093080|COO|DI|VIA|2024-01-17 00:00:00|110.24   
58093080|COO|DI|VIA|2024-01-18 00:00:00|97.22    
58093080|COO|DI|VIA|2024-01-19 00:00:00|99.42    
58093080|COO|DI|VIA|2024-01-20 00:00:00|113.99   
58093080|COO|DI|VIA|2024-01-21 00:00:00|134.17   
58093080|COO|DI|VIA|2024-01-22 00:00:00|133.39   
58093080|COO|DI|VIA|2024-01-23 00:00:00|139.90   
58093080|COO|DI|VIA|2024-01-24 00:00:00|168.28   
