66055000|COO|DI|VNA|2023-12-11 00:00:00|77.93    
66055000|COO|DI|VNA|2023-12-12 00:00:00|76.41    
66055000|COO|DI|VNA|2023-12-13 00:00:00|71.08    
66055000|COO|DI|VNA|2023-12-14 00:00:00|65.47    
66055000|COO|DI|VNA|2023-12-15 00:00:00|63.31    
66055000|COO|DI|VNA|2023-12-16 00:00:00|61.76    
66055000|COO|DI|VNA|2023-12-17 00:00:00|59.88    
66055000|COO|DI|VNA|2023-12-18 00:00:00|58.87    
66055000|COO|DI|VNA|2023-12-19 00:00:00|59.01    
66055000|COO|DI|VNA|2023-12-20 00:00:00|59.61    
66055000|COO|DI|VNA|2023-12-21 00:00:00|60.67    
66055000|COO|DI|VNA|2023-12-22 00:00:00|62.36    
66055000|COO|DI|VNA|2023-12-23 00:00:00|63.56    
66055000|COO|DI|VNA|2023-12-24 00:00:00|65.75    
66055000|COO|DI|VNA|2023-12-25 00:00:00|68.02    
66055000|COO|DI|VNA|2023-12-26 00:00:00|68.65    
66055000|COO|DI|VNA|2023-12-27 00:00:00|68.13    
66055000|COO|DI|VNA|2023-12-28 00:00:00|68.42    
66055000|COO|DI|VNA|2023-12-29 00:00:00|67.24    
66055000|COO|DI|VNA|2023-12-30 00:00:00|65.16    
66055000|COO|DI|VNA|2023-12-31 00:00:00|64.67    
66055000|COO|DI|VNA|2024-01-01 00:00:00|65.71    
66055000|COO|DI|VNA|2024-01-02 00:00:00|65.36    
66055000|COO|DI|VNA|2024-01-03 00:00:00|64.64    
66055000|COO|DI|VNA|2024-01-04 00:00:00|63.77    
66055000|COO|DI|VNA|2024-01-05 00:00:00|63.51    
66055000|COO|DI|VNA|2024-01-06 00:00:00|62.00    
66055000|COO|DI|VNA|2024-01-07 00:00:00|61.82    
66055000|COO|DI|VNA|2024-01-08 00:00:00|61.07    
66055000|COO|DI|VNA|2024-01-09 00:00:00|61.05    
66055000|COO|DI|VNA|2024-01-10 00:00:00|60.86    
66055000|COO|DI|VNA|2024-01-11 00:00:00|61.54    
66055000|COO|DI|VNA|2024-01-12 00:00:00|61.38    
66055000|COO|DI|VNA|2024-01-13 00:00:00|64.41    
66055000|COO|DI|VNA|2024-01-14 00:00:00|65.01    
66055000|COO|DI|VNA|2024-01-15 00:00:00|65.10    
66055000|COO|DI|VNA|2024-01-16 00:00:00|65.00    
66055000|COO|DI|VNA|2024-01-17 00:00:00|67.16    
66055000|COO|DI|VNA|2024-01-18 00:00:00|65.39    
66055000|COO|DI|VNA|2024-01-19 00:00:00|65.19    
66055000|COO|DI|VNA|2024-01-20 00:00:00|64.85    
66055000|COO|DI|VNA|2024-01-21 00:00:00|66.92    
66055000|COO|DI|VNA|2024-01-22 00:00:00|65.16    
66055000|COO|DI|VNA|2024-01-23 00:00:00|64.93    
66055000|COO|DI|VNA|2024-01-24 00:00:00|65.20    
