58342000|COO|DI|VNA|2023-12-11 00:00:00|13.67    
58342000|COO|DI|VNA|2023-12-12 00:00:00|13.80    
58342000|COO|DI|VNA|2023-12-13 00:00:00|12.89    
58342000|COO|DI|VNA|2023-12-14 00:00:00|11.50    
58342000|COO|DI|VNA|2023-12-15 00:00:00|10.73    
58342000|COO|DI|VNA|2023-12-16 00:00:00|10.39    
58342000|COO|DI|VNA|2023-12-17 00:00:00|9.44     
58342000|COO|DI|VNA|2023-12-18 00:00:00|10.00    
58342000|COO|DI|VNA|2023-12-19 00:00:00|9.68     
58342000|COO|DI|VNA|2023-12-20 00:00:00|9.87     
58342000|COO|DI|VNA|2023-12-21 00:00:00|10.17    
58342000|COO|DI|VNA|2023-12-22 00:00:00|10.38    
58342000|COO|DI|VNA|2023-12-23 00:00:00|12.70    
58342000|COO|DI|VNA|2023-12-24 00:00:00|17.36    
58342000|COO|DI|VNA|2023-12-25 00:00:00|15.80    
58342000|COO|DI|VNA|2023-12-26 00:00:00|19.11    
58342000|COO|DI|VNA|2023-12-27 00:00:00|24.30    
58342000|COO|DI|VNA|2023-12-28 00:00:00|13.76    
58342000|COO|DI|VNA|2023-12-29 00:00:00|12.43    
58342000|COO|DI|VNA|2023-12-30 00:00:00|11.73    
58342000|COO|DI|VNA|2023-12-31 00:00:00|12.97    
58342000|COO|DI|VNA|2024-01-01 00:00:00|11.92    
58342000|COO|DI|VNA|2024-01-02 00:00:00|12.04    
58342000|COO|DI|VNA|2024-01-03 00:00:00|52.05    
58342000|COO|DI|VNA|2024-01-04 00:00:00|126.51   
58342000|COO|DI|VNA|2024-01-05 00:00:00|53.17    
58342000|COO|DI|VNA|2024-01-06 00:00:00|29.35    
58342000|COO|DI|VNA|2024-01-07 00:00:00|23.92    
58342000|COO|DI|VNA|2024-01-08 00:00:00|20.95    
58342000|COO|DI|VNA|2024-01-09 00:00:00|19.19    
58342000|COO|DI|VNA|2024-01-10 00:00:00|21.25    
58342000|COO|DI|VNA|2024-01-11 00:00:00|30.44    
58342000|COO|DI|VNA|2024-01-12 00:00:00|34.65    
58342000|COO|DI|VNA|2024-01-13 00:00:00|45.06    
58342000|COO|DI|VNA|2024-01-14 00:00:00|61.46    
58342000|COO|DI|VNA|2024-01-15 00:00:00|28.69    
58342000|COO|DI|VNA|2024-01-16 00:00:00|24.76    
58342000|COO|DI|VNA|2024-01-17 00:00:00|23.39    
58342000|COO|DI|VNA|2024-01-18 00:00:00|24.72    
58342000|COO|DI|VNA|2024-01-19 00:00:00|24.97    
58342000|COO|DI|VNA|2024-01-20 00:00:00|21.65    
58342000|COO|DI|VNA|2024-01-21 00:00:00|60.94    
58342000|COO|DI|VNA|2024-01-22 00:00:00|105.70   
58342000|COO|DI|VNA|2024-01-23 00:00:00|79.40    
58342000|COO|DI|VNA|2024-01-24 00:00:00|66.71    
