56820075|COO|DI|VIA|2024-09-09 00:00:00|19.21    
56820075|COO|DI|VIA|2024-09-10 00:00:00|19.43    
56820075|COO|DI|VIA|2024-09-11 00:00:00|19.58    
56820075|COO|DI|VIA|2024-09-12 00:00:00|19.47    
56820075|COO|DI|VIA|2024-09-13 00:00:00|19.09    
56820075|COO|DI|VIA|2024-09-14 00:00:00|19.12    
56820075|COO|DI|VIA|2024-09-15 00:00:00|18.72    
56820075|COO|DI|VIA|2024-09-16 00:00:00|18.60    
56820075|COO|DI|VIA|2024-09-17 00:00:00|18.74    
56820075|COO|DI|VIA|2024-09-18 00:00:00|18.37    
56820075|COO|DI|VIA|2024-09-19 00:00:00|18.04    
56820075|COO|DI|VIA|2024-09-20 00:00:00|17.35    
56820075|COO|DI|VIA|2024-09-21 00:00:00|16.76    
56820075|COO|DI|VIA|2024-09-22 00:00:00|16.29    
56820075|COO|DI|VIA|2024-09-23 00:00:00|16.32    
56820075|COO|DI|VIA|2024-09-24 00:00:00|16.44    
56820075|COO|DI|VIA|2024-09-25 00:00:00|15.98    
56820075|COO|DI|VIA|2024-09-26 00:00:00|16.07    
56820075|COO|DI|VIA|2024-09-27 00:00:00|15.61    
56820075|COO|DI|VIA|2024-09-28 00:00:00|15.07    
56820075|COO|DI|VIA|2024-09-29 00:00:00|14.49    
56820075|COO|DI|VIA|2024-09-30 00:00:00|14.55    
56820075|COO|DI|VIA|2024-10-01 00:00:00|14.32    
56820075|COO|DI|VIA|2024-10-02 00:00:00|14.00    
56820075|COO|DI|VIA|2024-10-03 00:00:00|14.19    
56820075|COO|DI|VIA|2024-10-04 00:00:00|13.91    
56820075|COO|DI|VIA|2024-10-05 00:00:00|13.81    
56820075|COO|DI|VIA|2024-10-06 00:00:00|14.20    
56820075|COO|DI|VIA|2024-10-07 00:00:00|14.29    
56820075|COO|DI|VIA|2024-10-08 00:00:00|14.51    
56820075|COO|DI|VIA|2024-10-09 00:00:00|14.72    
56820075|COO|DI|VIA|2024-10-10 00:00:00|15.76    
56820075|COO|DI|VIA|2024-10-11 00:00:00|23.27    
56820075|COO|DI|VIA|2024-10-12 00:00:00|82.53    
56820075|COO|DI|VIA|2024-10-13 00:00:00|74.18    
56820075|COO|DI|VIA|2024-10-14 00:00:00|73.77    
56820075|COO|DI|VIA|2024-10-15 00:00:00|54.59    
56820075|COO|DI|VIA|2024-10-16 00:00:00|40.63    
56820075|COO|DI|VIA|2024-10-17 00:00:00|33.40    
56820075|COO|DI|VIA|2024-10-18 00:00:00|28.91    
56820075|COO|DI|VIA|2024-10-19 00:00:00|26.06    
56820075|COO|DI|VIA|2024-10-20 00:00:00|26.78    
56820075|COO|DI|VIA|2024-10-21 00:00:00|58.10    
56820075|COO|DI|VIA|2024-10-22 00:00:00|107.97   
56820075|COO|DI|VIA|2024-10-23 00:00:00|115.48   
