56820075|COO|DI|VIA|2023-12-11 00:00:00|72.41    
56820075|COO|DI|VIA|2023-12-12 00:00:00|67.13    
56820075|COO|DI|VIA|2023-12-13 00:00:00|60.42    
56820075|COO|DI|VIA|2023-12-14 00:00:00|77.90    
56820075|COO|DI|VIA|2023-12-15 00:00:00|71.12    
56820075|COO|DI|VIA|2023-12-16 00:00:00|52.55    
56820075|COO|DI|VIA|2023-12-17 00:00:00|39.90    
56820075|COO|DI|VIA|2023-12-18 00:00:00|39.38    
56820075|COO|DI|VIA|2023-12-19 00:00:00|37.47    
56820075|COO|DI|VIA|2023-12-20 00:00:00|39.03    
56820075|COO|DI|VIA|2023-12-21 00:00:00|41.86    
56820075|COO|DI|VIA|2023-12-22 00:00:00|47.90    
56820075|COO|DI|VIA|2023-12-23 00:00:00|60.88    
56820075|COO|DI|VIA|2023-12-24 00:00:00|71.23    
56820075|COO|DI|VIA|2023-12-25 00:00:00|71.99    
56820075|COO|DI|VIA|2023-12-26 00:00:00|76.06    
56820075|COO|DI|VIA|2023-12-27 00:00:00|89.99    
56820075|COO|DI|VIA|2023-12-28 00:00:00|136.45   
56820075|COO|DI|VIA|2023-12-29 00:00:00|129.09   
56820075|COO|DI|VIA|2023-12-30 00:00:00|109.84   
56820075|COO|DI|VIA|2023-12-31 00:00:00|114.77   
56820075|COO|DI|VIA|2024-01-01 00:00:00|261.86   
56820075|COO|DI|VIA|2024-01-02 00:00:00|547.12   
56820075|COO|DI|VIA|2024-01-03 00:00:00|334.33   
56820075|COO|DI|VIA|2024-01-04 00:00:00|400.15   
56820075|COO|DI|VIA|2024-01-05 00:00:00|460.35   
56820075|COO|DI|VIA|2024-01-06 00:00:00|360.44   
56820075|COO|DI|VIA|2024-01-07 00:00:00|234.66   
56820075|COO|DI|VIA|2024-01-08 00:00:00|194.07   
56820075|COO|DI|VIA|2024-01-09 00:00:00|138.03   
56820075|COO|DI|VIA|2024-01-10 00:00:00|152.15   
56820075|COO|DI|VIA|2024-01-11 00:00:00|131.13   
56820075|COO|DI|VIA|2024-01-12 00:00:00|102.83   
56820075|COO|DI|VIA|2024-01-13 00:00:00|122.62   
56820075|COO|DI|VIA|2024-01-14 00:00:00|197.00   
56820075|COO|DI|VIA|2024-01-15 00:00:00|299.98   
56820075|COO|DI|VIA|2024-01-16 00:00:00|227.84   
56820075|COO|DI|VIA|2024-01-17 00:00:00|163.54   
56820075|COO|DI|VIA|2024-01-18 00:00:00|115.55   
56820075|COO|DI|VIA|2024-01-19 00:00:00|89.16    
56820075|COO|DI|VIA|2024-01-20 00:00:00|76.93    
56820075|COO|DI|VIA|2024-01-21 00:00:00|68.09    
56820075|COO|DI|VIA|2024-01-22 00:00:00|71.59    
56820075|COO|DI|VIA|2024-01-23 00:00:00|81.95    
56820075|COO|DI|VIA|2024-01-24 00:00:00|229.18   
