56338075|COO|DI|VNA|2023-12-11 00:00:00|68.90    
56338075|COO|DI|VNA|2023-12-12 00:00:00|70.09    
56338075|COO|DI|VNA|2023-12-13 00:00:00|65.72    
56338075|COO|DI|VNA|2023-12-14 00:00:00|72.11    
56338075|COO|DI|VNA|2023-12-15 00:00:00|81.21    
56338075|COO|DI|VNA|2023-12-16 00:00:00|75.37    
56338075|COO|DI|VNA|2023-12-17 00:00:00|70.10    
56338075|COO|DI|VNA|2023-12-18 00:00:00|61.88    
56338075|COO|DI|VNA|2023-12-19 00:00:00|57.58    
56338075|COO|DI|VNA|2023-12-20 00:00:00|59.43    
56338075|COO|DI|VNA|2023-12-21 00:00:00|76.86    
56338075|COO|DI|VNA|2023-12-22 00:00:00|64.53    
56338075|COO|DI|VNA|2023-12-23 00:00:00|60.68    
56338075|COO|DI|VNA|2023-12-24 00:00:00|65.37    
56338075|COO|DI|VNA|2023-12-25 00:00:00|78.56    
56338075|COO|DI|VNA|2023-12-26 00:00:00|87.40    
56338075|COO|DI|VNA|2023-12-27 00:00:00|107.24   
56338075|COO|DI|VNA|2023-12-28 00:00:00|96.26    
56338075|COO|DI|VNA|2023-12-29 00:00:00|81.09    
56338075|COO|DI|VNA|2023-12-30 00:00:00|76.31    
56338075|COO|DI|VNA|2023-12-31 00:00:00|74.04    
56338075|COO|DI|VNA|2024-01-01 00:00:00|71.93    
56338075|COO|DI|VNA|2024-01-02 00:00:00|115.09   
56338075|COO|DI|VNA|2024-01-03 00:00:00|181.87   
56338075|COO|DI|VNA|2024-01-04 00:00:00|222.41   
56338075|COO|DI|VNA|2024-01-05 00:00:00|314.19   
56338075|COO|DI|VNA|2024-01-06 00:00:00|373.95   
56338075|COO|DI|VNA|2024-01-07 00:00:00|285.83   
56338075|COO|DI|VNA|2024-01-08 00:00:00|178.52   
56338075|COO|DI|VNA|2024-01-09 00:00:00|130.02   
56338075|COO|DI|VNA|2024-01-10 00:00:00|123.55   
56338075|COO|DI|VNA|2024-01-11 00:00:00|120.89   
56338075|COO|DI|VNA|2024-01-12 00:00:00|113.80   
56338075|COO|DI|VNA|2024-01-13 00:00:00|113.26   
56338075|COO|DI|VNA|2024-01-14 00:00:00|174.45   
56338075|COO|DI|VNA|2024-01-15 00:00:00|223.22   
56338075|COO|DI|VNA|2024-01-16 00:00:00|219.04   
56338075|COO|DI|VNA|2024-01-17 00:00:00|166.51   
56338075|COO|DI|VNA|2024-01-18 00:00:00|128.16   
56338075|COO|DI|VNA|2024-01-19 00:00:00|108.05   
56338075|COO|DI|VNA|2024-01-20 00:00:00|137.51   
56338075|COO|DI|VNA|2024-01-21 00:00:00|156.23   
56338075|COO|DI|VNA|2024-01-22 00:00:00|162.15   
56338075|COO|DI|VNA|2024-01-23 00:00:00|149.42   
56338075|COO|DI|VNA|2024-01-24 00:00:00|220.00   
