58512080|COO|DI|VNA|2024-09-09 00:00:00|10.38    
58512080|COO|DI|VNA|2024-09-10 00:00:00|9.97     
58512080|COO|DI|VNA|2024-09-11 00:00:00|9.67     
58512080|COO|DI|VNA|2024-09-12 00:00:00|9.45     
58512080|COO|DI|VNA|2024-09-13 00:00:00|9.22     
58512080|COO|DI|VNA|2024-09-14 00:00:00|9.11     
58512080|COO|DI|VNA|2024-09-15 00:00:00|9.16     
58512080|COO|DI|VNA|2024-09-16 00:00:00|9.20     
58512080|COO|DI|VNA|2024-09-17 00:00:00|9.60     
58512080|COO|DI|VNA|2024-09-18 00:00:00|9.72     
58512080|COO|DI|VNA|2024-09-19 00:00:00|10.00    
58512080|COO|DI|VNA|2024-09-20 00:00:00|9.89     
58512080|COO|DI|VNA|2024-09-21 00:00:00|11.11    
58512080|COO|DI|VNA|2024-09-22 00:00:00|14.09    
58512080|COO|DI|VNA|2024-09-23 00:00:00|16.61    
58512080|COO|DI|VNA|2024-09-24 00:00:00|16.61    
58512080|COO|DI|VNA|2024-09-25 00:00:00|14.06    
58512080|COO|DI|VNA|2024-09-26 00:00:00|11.74    
58512080|COO|DI|VNA|2024-09-27 00:00:00|10.57    
58512080|COO|DI|VNA|2024-09-28 00:00:00|10.09    
58512080|COO|DI|VNA|2024-09-29 00:00:00|9.79     
58512080|COO|DI|VNA|2024-09-30 00:00:00|9.71     
58512080|COO|DI|VNA|2024-10-01 00:00:00|9.73     
58512080|COO|DI|VNA|2024-10-02 00:00:00|9.62     
58512080|COO|DI|VNA|2024-10-03 00:00:00|9.38     
58512080|COO|DI|VNA|2024-10-04 00:00:00|8.93     
58512080|COO|DI|VNA|2024-10-05 00:00:00|8.89     
58512080|COO|DI|VNA|2024-10-06 00:00:00|8.97     
58512080|COO|DI|VNA|2024-10-07 00:00:00|9.05     
58512080|COO|DI|VNA|2024-10-08 00:00:00|8.93     
58512080|COO|DI|VNA|2024-10-09 00:00:00|9.59     
58512080|COO|DI|VNA|2024-10-10 00:00:00|12.62    
58512080|COO|DI|VNA|2024-10-11 00:00:00|15.99    
58512080|COO|DI|VNA|2024-10-12 00:00:00|18.04    
58512080|COO|DI|VNA|2024-10-13 00:00:00|16.95    
58512080|COO|DI|VNA|2024-10-14 00:00:00|14.73    
58512080|COO|DI|VNA|2024-10-15 00:00:00|13.20    
58512080|COO|DI|VNA|2024-10-16 00:00:00|12.45    
58512080|COO|DI|VNA|2024-10-17 00:00:00|12.54    
58512080|COO|DI|VNA|2024-10-18 00:00:00|13.17    
58512080|COO|DI|VNA|2024-10-19 00:00:00|20.97    
58512080|COO|DI|VNA|2024-10-20 00:00:00|35.84    
58512080|COO|DI|VNA|2024-10-21 00:00:00|58.46    
58512080|COO|DI|VNA|2024-10-22 00:00:00|54.49    
58512080|COO|DI|VNA|2024-10-23 00:00:00|34.64    
