57120050|COO|DI|VNA|2023-12-11 00:00:00|8.64     
57120050|COO|DI|VNA|2023-12-12 00:00:00|5.79     
57120050|COO|DI|VNA|2023-12-13 00:00:00|11.78    
57120050|COO|DI|VNA|2023-12-14 00:00:00|7.30     
57120050|COO|DI|VNA|2023-12-15 00:00:00|5.48     
57120050|COO|DI|VNA|2023-12-16 00:00:00|4.43     
57120050|COO|DI|VNA|2023-12-17 00:00:00|3.67     
57120050|COO|DI|VNA|2023-12-18 00:00:00|4.20     
57120050|COO|DI|VNA|2023-12-19 00:00:00|5.85     
57120050|COO|DI|VNA|2023-12-20 00:00:00|7.12     
57120050|COO|DI|VNA|2023-12-21 00:00:00|7.10     
57120050|COO|DI|VNA|2023-12-22 00:00:00|27.01    
57120050|COO|DI|VNA|2023-12-23 00:00:00|42.16    
57120050|COO|DI|VNA|2023-12-24 00:00:00|26.50    
57120050|COO|DI|VNA|2023-12-25 00:00:00|13.25    
57120050|COO|DI|VNA|2023-12-26 00:00:00|8.78     
57120050|COO|DI|VNA|2023-12-27 00:00:00|11.23    
57120050|COO|DI|VNA|2023-12-28 00:00:00|12.32    
57120050|COO|DI|VNA|2023-12-29 00:00:00|9.39     
57120050|COO|DI|VNA|2023-12-30 00:00:00|8.00     
57120050|COO|DI|VNA|2023-12-31 00:00:00|7.29     
57120050|COO|DI|VNA|2024-01-01 00:00:00|7.32     
57120050|COO|DI|VNA|2024-01-02 00:00:00|7.91     
57120050|COO|DI|VNA|2024-01-03 00:00:00|12.40    
57120050|COO|DI|VNA|2024-01-04 00:00:00|13.51    
57120050|COO|DI|VNA|2024-01-05 00:00:00|24.29    
57120050|COO|DI|VNA|2024-01-06 00:00:00|28.29    
57120050|COO|DI|VNA|2024-01-07 00:00:00|24.50    
57120050|COO|DI|VNA|2024-01-08 00:00:00|14.21    
57120050|COO|DI|VNA|2024-01-09 00:00:00|12.87    
57120050|COO|DI|VNA|2024-01-10 00:00:00|12.68    
57120050|COO|DI|VNA|2024-01-11 00:00:00|10.32    
57120050|COO|DI|VNA|2024-01-12 00:00:00|8.22     
57120050|COO|DI|VNA|2024-01-13 00:00:00|7.46     
57120050|COO|DI|VNA|2024-01-14 00:00:00|6.80     
57120050|COO|DI|VNA|2024-01-15 00:00:00|6.45     
57120050|COO|DI|VNA|2024-01-16 00:00:00|6.08     
57120050|COO|DI|VNA|2024-01-17 00:00:00|5.70     
57120050|COO|DI|VNA|2024-01-18 00:00:00|5.01     
57120050|COO|DI|VNA|2024-01-19 00:00:00|4.35     
57120050|COO|DI|VNA|2024-01-20 00:00:00|5.78     
57120050|COO|DI|VNA|2024-01-21 00:00:00|9.48     
57120050|COO|DI|VNA|2024-01-22 00:00:00|14.38    
57120050|COO|DI|VNA|2024-01-23 00:00:00|11.95    
57120050|COO|DI|VNA|2024-01-24 00:00:00|12.33    
