58318080|COO|DI|VNM|2023-12-11 00:00:00|74.86    
58318080|COO|DI|VNM|2023-12-12 00:00:00|69.49    
58318080|COO|DI|VNM|2023-12-13 00:00:00|68.84    
58318080|COO|DI|VNM|2023-12-14 00:00:00|68.02    
58318080|COO|DI|VNM|2023-12-15 00:00:00|67.32    
58318080|COO|DI|VNM|2023-12-16 00:00:00|65.96    
58318080|COO|DI|VNM|2023-12-17 00:00:00|61.25    
58318080|COO|DI|VNM|2023-12-18 00:00:00|54.79    
58318080|COO|DI|VNM|2023-12-19 00:00:00|53.83    
58318080|COO|DI|VNM|2023-12-20 00:00:00|66.42    
58318080|COO|DI|VNM|2023-12-21 00:00:00|70.20    
58318080|COO|DI|VNM|2023-12-22 00:00:00|79.61    
58318080|COO|DI|VNM|2023-12-23 00:00:00|83.22    
58318080|COO|DI|VNM|2023-12-24 00:00:00|85.03    
58318080|COO|DI|VNM|2023-12-25 00:00:00|78.85    
58318080|COO|DI|VNM|2023-12-26 00:00:00|76.52    
58318080|COO|DI|VNM|2023-12-27 00:00:00|78.05    
58318080|COO|DI|VNM|2023-12-28 00:00:00|75.50    
58318080|COO|DI|VNM|2023-12-29 00:00:00|78.65    
58318080|COO|DI|VNM|2023-12-30 00:00:00|81.87    
58318080|COO|DI|VNM|2023-12-31 00:00:00|85.10    
58318080|COO|DI|VNM|2024-01-01 00:00:00|84.02    
58318080|COO|DI|VNM|2024-01-02 00:00:00|89.03    
58318080|COO|DI|VNM|2024-01-03 00:00:00|144.21   
58318080|COO|DI|VNM|2024-01-04 00:00:00|156.04   
58318080|COO|DI|VNM|2024-01-05 00:00:00|150.74   
58318080|COO|DI|VNM|2024-01-06 00:00:00|110.50   
58318080|COO|DI|VNM|2024-01-07 00:00:00|97.78    
58318080|COO|DI|VNM|2024-01-08 00:00:00|96.45    
58318080|COO|DI|VNM|2024-01-09 00:00:00|96.42    
58318080|COO|DI|VNM|2024-01-10 00:00:00|100.71   
58318080|COO|DI|VNM|2024-01-11 00:00:00|110.39   
58318080|COO|DI|VNM|2024-01-12 00:00:00|134.89   
58318080|COO|DI|VNM|2024-01-13 00:00:00|153.20   
58318080|COO|DI|VNM|2024-01-14 00:00:00|161.58   
58318080|COO|DI|VNM|2024-01-15 00:00:00|168.74   
58318080|COO|DI|VNM|2024-01-16 00:00:00|184.94   
58318080|COO|DI|VNM|2024-01-17 00:00:00|208.11   
58318080|COO|DI|VNM|2024-01-18 00:00:00|216.62   
58318080|COO|DI|VNM|2024-01-19 00:00:00|225.48   
58318080|COO|DI|VNM|2024-01-20 00:00:00|199.57   
58318080|COO|DI|VNM|2024-01-21 00:00:00|179.02   
58318080|COO|DI|VNM|2024-01-22 00:00:00|157.79   
58318080|COO|DI|VNM|2024-01-23 00:00:00|149.91   
58318080|COO|DI|VNM|2024-01-24 00:00:00|151.91   
