58318080|COO|DI|VNM|2024-09-09 00:00:00|18.78    
58318080|COO|DI|VNM|2024-09-10 00:00:00|18.97    
58318080|COO|DI|VNM|2024-09-11 00:00:00|18.16    
58318080|COO|DI|VNM|2024-09-12 00:00:00|17.83    
58318080|COO|DI|VNM|2024-09-13 00:00:00|17.73    
58318080|COO|DI|VNM|2024-09-14 00:00:00|16.70    
58318080|COO|DI|VNM|2024-09-15 00:00:00|16.53    
58318080|COO|DI|VNM|2024-09-16 00:00:00|16.85    
58318080|COO|DI|VNM|2024-09-17 00:00:00|17.91    
58318080|COO|DI|VNM|2024-09-18 00:00:00|18.65    
58318080|COO|DI|VNM|2024-09-19 00:00:00|18.22    
58318080|COO|DI|VNM|2024-09-20 00:00:00|18.33    
58318080|COO|DI|VNM|2024-09-21 00:00:00|18.44    
58318080|COO|DI|VNM|2024-09-22 00:00:00|18.25    
58318080|COO|DI|VNM|2024-09-23 00:00:00|18.18    
58318080|COO|DI|VNM|2024-09-24 00:00:00|17.73    
58318080|COO|DI|VNM|2024-09-25 00:00:00|17.43    
58318080|COO|DI|VNM|2024-09-26 00:00:00|17.70    
58318080|COO|DI|VNM|2024-09-27 00:00:00|16.98    
58318080|COO|DI|VNM|2024-09-28 00:00:00|16.96    
58318080|COO|DI|VNM|2024-09-29 00:00:00|17.14    
58318080|COO|DI|VNM|2024-09-30 00:00:00|17.09    
58318080|COO|DI|VNM|2024-10-01 00:00:00|17.47    
58318080|COO|DI|VNM|2024-10-02 00:00:00|17.32    
58318080|COO|DI|VNM|2024-10-03 00:00:00|17.80    
58318080|COO|DI|VNM|2024-10-04 00:00:00|18.24    
58318080|COO|DI|VNM|2024-10-05 00:00:00|20.68    
58318080|COO|DI|VNM|2024-10-06 00:00:00|23.84    
58318080|COO|DI|VNM|2024-10-07 00:00:00|24.64    
58318080|COO|DI|VNM|2024-10-08 00:00:00|25.46    
58318080|COO|DI|VNM|2024-10-09 00:00:00|26.22    
58318080|COO|DI|VNM|2024-10-10 00:00:00|26.33    
58318080|COO|DI|VNM|2024-10-11 00:00:00|26.52    
58318080|COO|DI|VNM|2024-10-12 00:00:00|27.01    
58318080|COO|DI|VNM|2024-10-13 00:00:00|27.12    
58318080|COO|DI|VNM|2024-10-14 00:00:00|27.97    
58318080|COO|DI|VNM|2024-10-15 00:00:00|29.12    
58318080|COO|DI|VNM|2024-10-16 00:00:00|30.21    
58318080|COO|DI|VNM|2024-10-17 00:00:00|31.06    
58318080|COO|DI|VNM|2024-10-18 00:00:00|30.38    
58318080|COO|DI|VNM|2024-10-19 00:00:00|32.69    
58318080|COO|DI|VNM|2024-10-20 00:00:00|35.41    
58318080|COO|DI|VNM|2024-10-21 00:00:00|36.27    
58318080|COO|DI|VNM|2024-10-22 00:00:00|34.20    
58318080|COO|DI|VNM|2024-10-23 00:00:00|32.49    
