58788580|COO|DI|VNA|2024-09-09 00:00:00|38.26    
58788580|COO|DI|VNA|2024-09-10 00:00:00|36.89    
58788580|COO|DI|VNA|2024-09-11 00:00:00|35.46    
58788580|COO|DI|VNA|2024-09-12 00:00:00|33.06    
58788580|COO|DI|VNA|2024-09-13 00:00:00|30.73    
58788580|COO|DI|VNA|2024-09-14 00:00:00|28.78    
58788580|COO|DI|VNA|2024-09-15 00:00:00|28.46    
58788580|COO|DI|VNA|2024-09-16 00:00:00|27.80    
58788580|COO|DI|VNA|2024-09-17 00:00:00|27.80    
58788580|COO|DI|VNA|2024-09-18 00:00:00|26.81    
58788580|COO|DI|VNA|2024-09-19 00:00:00|27.14    
58788580|COO|DI|VNA|2024-09-20 00:00:00|27.47    
58788580|COO|DI|VNA|2024-09-21 00:00:00|29.76    
58788580|COO|DI|VNA|2024-09-22 00:00:00|32.03    
58788580|COO|DI|VNA|2024-09-23 00:00:00|34.64    
58788580|COO|DI|VNA|2024-09-24 00:00:00|36.93    
58788580|COO|DI|VNA|2024-09-25 00:00:00|39.25    
58788580|COO|DI|VNA|2024-09-26 00:00:00|40.94    
58788580|COO|DI|VNA|2024-09-27 00:00:00|41.30    
58788580|COO|DI|VNA|2024-09-28 00:00:00|40.67    
58788580|COO|DI|VNA|2024-09-29 00:00:00|38.34    
58788580|COO|DI|VNA|2024-09-30 00:00:00|36.33    
58788580|COO|DI|VNA|2024-10-01 00:00:00|33.62    
58788580|COO|DI|VNA|2024-10-02 00:00:00|32.56    
58788580|COO|DI|VNA|2024-10-03 00:00:00|31.52    
58788580|COO|DI|VNA|2024-10-04 00:00:00|30.51    
58788580|COO|DI|VNA|2024-10-05 00:00:00|28.52    
58788580|COO|DI|VNA|2024-10-06 00:00:00|26.84    
58788580|COO|DI|VNA|2024-10-07 00:00:00|25.51    
58788580|COO|DI|VNA|2024-10-08 00:00:00|25.52    
58788580|COO|DI|VNA|2024-10-09 00:00:00|28.17    
58788580|COO|DI|VNA|2024-10-10 00:00:00|36.80    
58788580|COO|DI|VNA|2024-10-11 00:00:00|56.09    
58788580|COO|DI|VNA|2024-10-12 00:00:00|78.42    
58788580|COO|DI|VNA|2024-10-13 00:00:00|89.13    
58788580|COO|DI|VNA|2024-10-14 00:00:00|81.12    
58788580|COO|DI|VNA|2024-10-15 00:00:00|62.46    
58788580|COO|DI|VNA|2024-10-16 00:00:00|51.34    
58788580|COO|DI|VNA|2024-10-17 00:00:00|47.99    
58788580|COO|DI|VNA|2024-10-18 00:00:00|51.96    
58788580|COO|DI|VNA|2024-10-19 00:00:00|65.01    
58788580|COO|DI|VNA|2024-10-20 00:00:00|92.34    
58788580|COO|DI|VNA|2024-10-21 00:00:00|113.33   
58788580|COO|DI|VNA|2024-10-22 00:00:00|121.98   
58788580|COO|DI|VNA|2024-10-23 00:00:00|117.31   
