56992280|COO|DI|VIA|2023-12-11 00:00:00|166.03   
56992280|COO|DI|VIA|2023-12-12 00:00:00|178.80   
56992280|COO|DI|VIA|2023-12-13 00:00:00|163.39   
56992280|COO|DI|VIA|2023-12-14 00:00:00|153.76   
56992280|COO|DI|VIA|2023-12-15 00:00:00|150.06   
56992280|COO|DI|VIA|2023-12-16 00:00:00|146.45   
56992280|COO|DI|VIA|2023-12-17 00:00:00|140.69   
56992280|COO|DI|VIA|2023-12-18 00:00:00|134.35   
56992280|COO|DI|VIA|2023-12-19 00:00:00|131.34   
56992280|COO|DI|VIA|2023-12-20 00:00:00|138.45   
56992280|COO|DI|VIA|2023-12-21 00:00:00|143.54   
56992280|COO|DI|VIA|2023-12-22 00:00:00|134.17   
56992280|COO|DI|VIA|2023-12-23 00:00:00|140.11   
56992280|COO|DI|VIA|2023-12-24 00:00:00|199.05   
56992280|COO|DI|VIA|2023-12-25 00:00:00|225.00   
56992280|COO|DI|VIA|2023-12-26 00:00:00|198.29   
56992280|COO|DI|VIA|2023-12-27 00:00:00|190.15   
56992280|COO|DI|VIA|2023-12-28 00:00:00|191.57   
56992280|COO|DI|VIA|2023-12-29 00:00:00|219.96   
56992280|COO|DI|VIA|2023-12-30 00:00:00|197.28   
56992280|COO|DI|VIA|2023-12-31 00:00:00|206.65   
56992280|COO|DI|VIA|2024-01-01 00:00:00|282.33   
56992280|COO|DI|VIA|2024-01-02 00:00:00|280.75   
56992280|COO|DI|VIA|2024-01-03 00:00:00|319.69   
56992280|COO|DI|VIA|2024-01-04 00:00:00|409.75   
56992280|COO|DI|VIA|2024-01-05 00:00:00|601.47   
56992280|COO|DI|VIA|2024-01-06 00:00:00|865.65   
56992280|COO|DI|VIA|2024-01-07 00:00:00|973.06   
56992280|COO|DI|VIA|2024-01-08 00:00:00|755.25   
56992280|COO|DI|VIA|2024-01-09 00:00:00|616.70   
56992280|COO|DI|VIA|2024-01-10 00:00:00|597.58   
56992280|COO|DI|VIA|2024-01-11 00:00:00|562.11   
56992280|COO|DI|VIA|2024-01-12 00:00:00|499.34   
56992280|COO|DI|VIA|2024-01-13 00:00:00|426.13   
56992280|COO|DI|VIA|2024-01-14 00:00:00|372.98   
56992280|COO|DI|VIA|2024-01-15 00:00:00|335.62   
56992280|COO|DI|VIA|2024-01-16 00:00:00|291.23   
56992280|COO|DI|VIA|2024-01-17 00:00:00|291.50   
56992280|COO|DI|VIA|2024-01-18 00:00:00|285.10   
56992280|COO|DI|VIA|2024-01-19 00:00:00|255.60   
56992280|COO|DI|VIA|2024-01-20 00:00:00|245.99   
56992280|COO|DI|VIA|2024-01-21 00:00:00|237.23   
56992280|COO|DI|VIA|2024-01-22 00:00:00|259.38   
56992280|COO|DI|VIA|2024-01-23 00:00:00|292.01   
56992280|COO|DI|VIA|2024-01-24 00:00:00|496.18   
