56992280|COO|DI|VIA|2024-09-09 00:00:00|105.02   
56992280|COO|DI|VIA|2024-09-10 00:00:00|105.58   
56992280|COO|DI|VIA|2024-09-11 00:00:00|104.81   
56992280|COO|DI|VIA|2024-09-12 00:00:00|104.00   
56992280|COO|DI|VIA|2024-09-13 00:00:00|102.09   
56992280|COO|DI|VIA|2024-09-14 00:00:00|101.39   
56992280|COO|DI|VIA|2024-09-15 00:00:00|99.67    
56992280|COO|DI|VIA|2024-09-16 00:00:00|101.06   
56992280|COO|DI|VIA|2024-09-17 00:00:00|100.77   
56992280|COO|DI|VIA|2024-09-18 00:00:00|99.80    
56992280|COO|DI|VIA|2024-09-19 00:00:00|102.30   
56992280|COO|DI|VIA|2024-09-20 00:00:00|98.76    
56992280|COO|DI|VIA|2024-09-21 00:00:00|97.49    
56992280|COO|DI|VIA|2024-09-22 00:00:00|93.79    
56992280|COO|DI|VIA|2024-09-23 00:00:00|93.34    
56992280|COO|DI|VIA|2024-09-24 00:00:00|98.11    
56992280|COO|DI|VIA|2024-09-25 00:00:00|96.60    
56992280|COO|DI|VIA|2024-09-26 00:00:00|99.57    
56992280|COO|DI|VIA|2024-09-27 00:00:00|94.32    
56992280|COO|DI|VIA|2024-09-28 00:00:00|93.45    
56992280|COO|DI|VIA|2024-09-29 00:00:00|90.70    
56992280|COO|DI|VIA|2024-09-30 00:00:00|91.18    
56992280|COO|DI|VIA|2024-10-01 00:00:00|89.57    
56992280|COO|DI|VIA|2024-10-02 00:00:00|89.44    
56992280|COO|DI|VIA|2024-10-03 00:00:00|90.54    
56992280|COO|DI|VIA|2024-10-04 00:00:00|90.70    
56992280|COO|DI|VIA|2024-10-05 00:00:00|91.43    
56992280|COO|DI|VIA|2024-10-06 00:00:00|91.23    
56992280|COO|DI|VIA|2024-10-07 00:00:00|91.69    
56992280|COO|DI|VIA|2024-10-08 00:00:00|91.81    
56992280|COO|DI|VIA|2024-10-09 00:00:00|92.90    
56992280|COO|DI|VIA|2024-10-10 00:00:00|96.61    
56992280|COO|DI|VIA|2024-10-11 00:00:00|113.89   
56992280|COO|DI|VIA|2024-10-12 00:00:00|164.48   
56992280|COO|DI|VIA|2024-10-13 00:00:00|207.53   
56992280|COO|DI|VIA|2024-10-14 00:00:00|226.80   
56992280|COO|DI|VIA|2024-10-15 00:00:00|192.48   
56992280|COO|DI|VIA|2024-10-16 00:00:00|168.59   
56992280|COO|DI|VIA|2024-10-17 00:00:00|156.91   
56992280|COO|DI|VIA|2024-10-18 00:00:00|144.62   
56992280|COO|DI|VIA|2024-10-19 00:00:00|139.33   
56992280|COO|DI|VIA|2024-10-20 00:00:00|135.93   
56992280|COO|DI|VIA|2024-10-21 00:00:00|135.09   
56992280|COO|DI|VIA|2024-10-22 00:00:00|146.96   
56992280|COO|DI|VIA|2024-10-23 00:00:00|148.78   
