66114500|COO|DI|VNA|2024-09-09 00:00:00|56.74    
66114500|COO|DI|VNA|2024-09-10 00:00:00|56.35    
66114500|COO|DI|VNA|2024-09-11 00:00:00|56.24    
66114500|COO|DI|VNA|2024-09-12 00:00:00|56.13    
66114500|COO|DI|VNA|2024-09-13 00:00:00|56.14    
66114500|COO|DI|VNA|2024-09-14 00:00:00|56.16    
66114500|COO|DI|VNA|2024-09-15 00:00:00|56.14    
66114500|COO|DI|VNA|2024-09-16 00:00:00|56.04    
66114500|COO|DI|VNA|2024-09-17 00:00:00|56.00    
66114500|COO|DI|VNA|2024-09-18 00:00:00|56.09    
66114500|COO|DI|VNA|2024-09-19 00:00:00|55.98    
66114500|COO|DI|VNA|2024-09-20 00:00:00|55.88    
66114500|COO|DI|VNA|2024-09-21 00:00:00|55.62    
66114500|COO|DI|VNA|2024-09-22 00:00:00|55.80    
66114500|COO|DI|VNA|2024-09-23 00:00:00|55.79    
66114500|COO|DI|VNA|2024-09-24 00:00:00|55.67    
66114500|COO|DI|VNA|2024-09-25 00:00:00|55.48    
66114500|COO|DI|VNA|2024-09-26 00:00:00|55.43    
66114500|COO|DI|VNA|2024-09-27 00:00:00|55.51    
66114500|COO|DI|VNA|2024-09-28 00:00:00|55.89    
66114500|COO|DI|VNA|2024-09-29 00:00:00|56.22    
66114500|COO|DI|VNA|2024-09-30 00:00:00|56.14    
66114500|COO|DI|VNA|2024-10-01 00:00:00|56.15    
66114500|COO|DI|VNA|2024-10-02 00:00:00|54.77    
66114500|COO|DI|VNA|2024-10-03 00:00:00|55.63    
66114500|COO|DI|VNA|2024-10-04 00:00:00|55.64    
66114500|COO|DI|VNA|2024-10-05 00:00:00|57.04    
66114500|COO|DI|VNA|2024-10-06 00:00:00|57.06    
66114500|COO|DI|VNA|2024-10-07 00:00:00|55.68    
66114500|COO|DI|VNA|2024-10-08 00:00:00|55.15    
66114500|COO|DI|VNA|2024-10-09 00:00:00|56.16    
66114500|COO|DI|VNA|2024-10-10 00:00:00|58.99    
66114500|COO|DI|VNA|2024-10-11 00:00:00|61.31    
66114500|COO|DI|VNA|2024-10-12 00:00:00|62.70    
66114500|COO|DI|VNA|2024-10-13 00:00:00|64.13    
66114500|COO|DI|VNA|2024-10-14 00:00:00|65.22    
66114500|COO|DI|VNA|2024-10-15 00:00:00|65.39    
66114500|COO|DI|VNA|2024-10-16 00:00:00|64.51    
66114500|COO|DI|VNA|2024-10-17 00:00:00|63.09    
66114500|COO|DI|VNA|2024-10-18 00:00:00|62.10    
66114500|COO|DI|VNA|2024-10-19 00:00:00|63.27    
66114500|COO|DI|VNA|2024-10-20 00:00:00|63.90    
66114500|COO|DI|VNA|2024-10-21 00:00:00|65.11    
66114500|COO|DI|VNA|2024-10-22 00:00:00|64.71    
66114500|COO|DI|VNA|2024-10-23 00:00:00|65.60    
