66240080|COO|DI|VNA|2023-12-11 00:00:00|76.97    
66240080|COO|DI|VNA|2023-12-12 00:00:00|80.29    
66240080|COO|DI|VNA|2023-12-13 00:00:00|79.54    
66240080|COO|DI|VNA|2023-12-14 00:00:00|78.39    
66240080|COO|DI|VNA|2023-12-15 00:00:00|79.33    
66240080|COO|DI|VNA|2023-12-16 00:00:00|80.33    
66240080|COO|DI|VNA|2023-12-17 00:00:00|80.90    
66240080|COO|DI|VNA|2023-12-18 00:00:00|82.12    
66240080|COO|DI|VNA|2023-12-19 00:00:00|84.69    
66240080|COO|DI|VNA|2023-12-20 00:00:00|173.61   
66240080|COO|DI|VNA|2023-12-21 00:00:00|194.45   
66240080|COO|DI|VNA|2023-12-22 00:00:00|121.77   
66240080|COO|DI|VNA|2023-12-23 00:00:00|123.46   
66240080|COO|DI|VNA|2023-12-24 00:00:00|112.47   
66240080|COO|DI|VNA|2023-12-25 00:00:00|106.88   
66240080|COO|DI|VNA|2023-12-26 00:00:00|114.13   
66240080|COO|DI|VNA|2023-12-27 00:00:00|129.50   
66240080|COO|DI|VNA|2023-12-28 00:00:00|133.34   
66240080|COO|DI|VNA|2023-12-29 00:00:00|133.61   
66240080|COO|DI|VNA|2023-12-30 00:00:00|140.31   
66240080|COO|DI|VNA|2023-12-31 00:00:00|155.03   
66240080|COO|DI|VNA|2024-01-01 00:00:00|170.11   
66240080|COO|DI|VNA|2024-01-02 00:00:00|190.37   
66240080|COO|DI|VNA|2024-01-03 00:00:00|194.24   
66240080|COO|DI|VNA|2024-01-04 00:00:00|178.83   
66240080|COO|DI|VNA|2024-01-05 00:00:00|176.69   
66240080|COO|DI|VNA|2024-01-06 00:00:00|168.60   
66240080|COO|DI|VNA|2024-01-07 00:00:00|152.88   
66240080|COO|DI|VNA|2024-01-08 00:00:00|145.72   
66240080|COO|DI|VNA|2024-01-09 00:00:00|145.92   
66240080|COO|DI|VNA|2024-01-10 00:00:00|145.92   
66240080|COO|DI|VNA|2024-01-11 00:00:00|514.01   
66240080|COO|DI|VNA|2024-01-12 00:00:00|551.93   
66240080|COO|DI|VNA|2024-01-13 00:00:00|285.86   
66240080|COO|DI|VNA|2024-01-14 00:00:00|168.23   
66240080|COO|DI|VNA|2024-01-15 00:00:00|154.67   
66240080|COO|DI|VNA|2024-01-16 00:00:00|149.24   
66240080|COO|DI|VNA|2024-01-17 00:00:00|147.27   
66240080|COO|DI|VNA|2024-01-18 00:00:00|147.71   
66240080|COO|DI|VNA|2024-01-19 00:00:00|146.66   
66240080|COO|DI|VNA|2024-01-20 00:00:00|141.30   
66240080|COO|DI|VNA|2024-01-21 00:00:00|139.78   
66240080|COO|DI|VNA|2024-01-22 00:00:00|143.99   
66240080|COO|DI|VNA|2024-01-23 00:00:00|194.09   
66240080|COO|DI|VNA|2024-01-24 00:00:00|215.98   
