58240080|COO|DI|VNM|2023-12-11 00:00:00|82.45    
58240080|COO|DI|VNM|2023-12-12 00:00:00|100.74   
58240080|COO|DI|VNM|2023-12-13 00:00:00|102.80   
58240080|COO|DI|VNM|2023-12-14 00:00:00|78.23    
58240080|COO|DI|VNM|2023-12-15 00:00:00|70.53    
58240080|COO|DI|VNM|2023-12-16 00:00:00|64.77    
58240080|COO|DI|VNM|2023-12-17 00:00:00|52.37    
58240080|COO|DI|VNM|2023-12-18 00:00:00|84.35    
58240080|COO|DI|VNM|2023-12-19 00:00:00|104.45   
58240080|COO|DI|VNM|2023-12-20 00:00:00|94.63    
58240080|COO|DI|VNM|2023-12-21 00:00:00|79.61    
58240080|COO|DI|VNM|2023-12-22 00:00:00|92.92    
58240080|COO|DI|VNM|2023-12-23 00:00:00|85.50    
58240080|COO|DI|VNM|2023-12-24 00:00:00|208.78   
58240080|COO|DI|VNM|2023-12-25 00:00:00|230.17   
58240080|COO|DI|VNM|2023-12-26 00:00:00|207.56   
58240080|COO|DI|VNM|2023-12-27 00:00:00|204.39   
58240080|COO|DI|VNM|2023-12-28 00:00:00|209.61   
58240080|COO|DI|VNM|2023-12-29 00:00:00|167.38   
58240080|COO|DI|VNM|2023-12-30 00:00:00|135.17   
58240080|COO|DI|VNM|2023-12-31 00:00:00|119.00   
58240080|COO|DI|VNM|2024-01-01 00:00:00|111.26   
58240080|COO|DI|VNM|2024-01-02 00:00:00|106.96   
58240080|COO|DI|VNM|2024-01-03 00:00:00|116.87   
58240080|COO|DI|VNM|2024-01-04 00:00:00|229.62   
58240080|COO|DI|VNM|2024-01-05 00:00:00|306.78   
58240080|COO|DI|VNM|2024-01-06 00:00:00|305.07   
58240080|COO|DI|VNM|2024-01-07 00:00:00|213.15   
58240080|COO|DI|VNM|2024-01-08 00:00:00|172.12   
58240080|COO|DI|VNM|2024-01-09 00:00:00|142.89   
58240080|COO|DI|VNM|2024-01-10 00:00:00|142.67   
58240080|COO|DI|VNM|2024-01-11 00:00:00|168.79   
58240080|COO|DI|VNM|2024-01-12 00:00:00|180.91   
58240080|COO|DI|VNM|2024-01-13 00:00:00|212.81   
58240080|COO|DI|VNM|2024-01-14 00:00:00|253.27   
58240080|COO|DI|VNM|2024-01-15 00:00:00|181.60   
58240080|COO|DI|VNM|2024-01-16 00:00:00|166.05   
58240080|COO|DI|VNM|2024-01-17 00:00:00|144.62   
58240080|COO|DI|VNM|2024-01-18 00:00:00|136.88   
58240080|COO|DI|VNM|2024-01-19 00:00:00|237.82   
58240080|COO|DI|VNM|2024-01-20 00:00:00|214.14   
58240080|COO|DI|VNM|2024-01-21 00:00:00|240.90   
58240080|COO|DI|VNM|2024-01-22 00:00:00|272.40   
58240080|COO|DI|VNM|2024-01-23 00:00:00|313.84   
58240080|COO|DI|VNM|2024-01-24 00:00:00|356.10   
