58240080|COO|DI|VNM|2024-09-09 00:00:00|35.27    
58240080|COO|DI|VNM|2024-09-10 00:00:00|33.36    
58240080|COO|DI|VNM|2024-09-11 00:00:00|32.62    
58240080|COO|DI|VNM|2024-09-12 00:00:00|31.16    
58240080|COO|DI|VNM|2024-09-13 00:00:00|30.05    
58240080|COO|DI|VNM|2024-09-14 00:00:00|29.04    
58240080|COO|DI|VNM|2024-09-15 00:00:00|26.56    
58240080|COO|DI|VNM|2024-09-16 00:00:00|27.31    
58240080|COO|DI|VNM|2024-09-17 00:00:00|28.52    
58240080|COO|DI|VNM|2024-09-18 00:00:00|28.19    
58240080|COO|DI|VNM|2024-09-19 00:00:00|26.44    
58240080|COO|DI|VNM|2024-09-20 00:00:00|25.63    
58240080|COO|DI|VNM|2024-09-21 00:00:00|28.65    
58240080|COO|DI|VNM|2024-09-22 00:00:00|32.92    
58240080|COO|DI|VNM|2024-09-23 00:00:00|30.46    
58240080|COO|DI|VNM|2024-09-24 00:00:00|27.77    
58240080|COO|DI|VNM|2024-09-25 00:00:00|25.35    
58240080|COO|DI|VNM|2024-09-26 00:00:00|22.75    
58240080|COO|DI|VNM|2024-09-27 00:00:00|24.57    
58240080|COO|DI|VNM|2024-09-28 00:00:00|26.53    
58240080|COO|DI|VNM|2024-09-29 00:00:00|25.61    
58240080|COO|DI|VNM|2024-09-30 00:00:00|23.96    
58240080|COO|DI|VNM|2024-10-01 00:00:00|23.34    
58240080|COO|DI|VNM|2024-10-02 00:00:00|24.17    
58240080|COO|DI|VNM|2024-10-03 00:00:00|24.61    
58240080|COO|DI|VNM|2024-10-04 00:00:00|25.28    
58240080|COO|DI|VNM|2024-10-05 00:00:00|32.61    
58240080|COO|DI|VNM|2024-10-06 00:00:00|33.63    
58240080|COO|DI|VNM|2024-10-07 00:00:00|32.39    
58240080|COO|DI|VNM|2024-10-08 00:00:00|29.57    
58240080|COO|DI|VNM|2024-10-09 00:00:00|28.34    
58240080|COO|DI|VNM|2024-10-10 00:00:00|26.67    
58240080|COO|DI|VNM|2024-10-11 00:00:00|26.09    
58240080|COO|DI|VNM|2024-10-12 00:00:00|28.14    
58240080|COO|DI|VNM|2024-10-13 00:00:00|33.29    
58240080|COO|DI|VNM|2024-10-14 00:00:00|34.16    
58240080|COO|DI|VNM|2024-10-15 00:00:00|30.53    
58240080|COO|DI|VNM|2024-10-16 00:00:00|28.18    
58240080|COO|DI|VNM|2024-10-17 00:00:00|27.00    
58240080|COO|DI|VNM|2024-10-18 00:00:00|27.34    
58240080|COO|DI|VNM|2024-10-19 00:00:00|33.52    
58240080|COO|DI|VNM|2024-10-20 00:00:00|83.63    
58240080|COO|DI|VNM|2024-10-21 00:00:00|83.10    
58240080|COO|DI|VNM|2024-10-22 00:00:00|59.91    
58240080|COO|DI|VNM|2024-10-23 00:00:00|48.30    
