57760080|COO|DI|VNA|2023-12-11 00:00:00|37.76    
57760080|COO|DI|VNA|2023-12-12 00:00:00|27.98    
57760080|COO|DI|VNA|2023-12-13 00:00:00|33.51    
57760080|COO|DI|VNA|2023-12-14 00:00:00|41.57    
57760080|COO|DI|VNA|2023-12-15 00:00:00|33.19    
57760080|COO|DI|VNA|2023-12-16 00:00:00|22.03    
57760080|COO|DI|VNA|2023-12-17 00:00:00|18.02    
57760080|COO|DI|VNA|2023-12-18 00:00:00|19.96    
57760080|COO|DI|VNA|2023-12-19 00:00:00|19.44    
57760080|COO|DI|VNA|2023-12-20 00:00:00|20.49    
57760080|COO|DI|VNA|2023-12-21 00:00:00|27.17    
57760080|COO|DI|VNA|2023-12-22 00:00:00|37.33    
57760080|COO|DI|VNA|2023-12-23 00:00:00|50.48    
57760080|COO|DI|VNA|2023-12-24 00:00:00|45.54    
57760080|COO|DI|VNA|2023-12-25 00:00:00|36.16    
57760080|COO|DI|VNA|2023-12-26 00:00:00|31.04    
57760080|COO|DI|VNA|2023-12-27 00:00:00|22.23    
57760080|COO|DI|VNA|2023-12-28 00:00:00|20.66    
57760080|COO|DI|VNA|2023-12-29 00:00:00|21.38    
57760080|COO|DI|VNA|2023-12-30 00:00:00|20.16    
57760080|COO|DI|VNA|2023-12-31 00:00:00|25.75    
57760080|COO|DI|VNA|2024-01-01 00:00:00|27.13    
57760080|COO|DI|VNA|2024-01-02 00:00:00|32.21    
57760080|COO|DI|VNA|2024-01-03 00:00:00|40.15    
57760080|COO|DI|VNA|2024-01-04 00:00:00|68.64    
57760080|COO|DI|VNA|2024-01-05 00:00:00|126.65   
57760080|COO|DI|VNA|2024-01-06 00:00:00|145.16   
57760080|COO|DI|VNA|2024-01-07 00:00:00|107.13   
57760080|COO|DI|VNA|2024-01-08 00:00:00|77.28    
57760080|COO|DI|VNA|2024-01-09 00:00:00|63.39    
57760080|COO|DI|VNA|2024-01-10 00:00:00|50.37    
57760080|COO|DI|VNA|2024-01-11 00:00:00|46.04    
57760080|COO|DI|VNA|2024-01-12 00:00:00|39.97    
57760080|COO|DI|VNA|2024-01-13 00:00:00|49.11    
57760080|COO|DI|VNA|2024-01-14 00:00:00|72.82    
57760080|COO|DI|VNA|2024-01-15 00:00:00|70.17    
57760080|COO|DI|VNA|2024-01-16 00:00:00|48.28    
57760080|COO|DI|VNA|2024-01-17 00:00:00|34.40    
57760080|COO|DI|VNA|2024-01-18 00:00:00|28.68    
57760080|COO|DI|VNA|2024-01-19 00:00:00|25.35    
57760080|COO|DI|VNA|2024-01-20 00:00:00|22.30    
57760080|COO|DI|VNA|2024-01-21 00:00:00|43.71    
57760080|COO|DI|VNA|2024-01-22 00:00:00|69.44    
57760080|COO|DI|VNA|2024-01-23 00:00:00|51.97    
57760080|COO|DI|VNA|2024-01-24 00:00:00|73.19    
