                       CAMARGOS             ITUTINGA               FURNAS            M. MORAES        L. C. BARRETO              JAGUARA            IGARAPAVA         VOLTA GRANDE          P. COLOMBIA              CACONDE          E. DA CUNHA             LIMOEIRO           MARIMBONDO          A. VERMELHA              BATALHA            CORUMBA-3           EMBORCAÇÃO           NOVA PONTE           C.BRANCO-2            ITUMBIARA           C. DOURADA            SÃO SIMÃO               ESPORA            CORUMBA-4              MIRANDA           C.BRANCO-1              CORUMBA             FUNIL-MG         S.R.VERDINHO                 CACU          B.COQUEIROS           S.DO FACÃO     FOZ DO RIO CLARO                SALTO
                            001                  002                  006                  007                  008                  009                  010                  011                  012                  014                  015                  016                  017                  018                  022                  023                  024                  025                  028                  031                  032                  033                  099                  205                  206                  207                  209                  211                  241                  247                  248                  251                  261                  294
                            VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNA                  VNI                  VNI                  VNI                  VNI                  VNA                  VNA                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI                  VNI
25/01/2024               107.83                 0.00               728.60               122.68                28.31                11.71                33.52                74.84               139.87                64.18                41.04                 0.73               482.76               231.15                67.56                31.61               153.36               203.45                 4.48               351.80                49.83               623.30                62.12               149.46                14.92                 1.87               284.45               205.66                 8.99               191.91                 7.94                42.30                14.81               107.75
26/01/2024               102.04                 0.00               709.30               115.72                26.70                11.05                31.61                70.60               133.84                57.49                36.75                 0.69               449.31               218.64                66.30                31.36               150.83               193.68                 4.19               329.47                46.20               583.11                59.93               150.80                13.98                 1.75               282.20               188.54                 8.70               176.20                 7.29                41.50                13.60               104.30
27/01/2024                96.66                 0.00               665.27               108.27                24.99                10.34                29.58                66.06               127.00                51.77                33.10                 0.66               420.30               205.32                66.16                30.62               142.70               182.95                 3.81               299.20                42.88               542.66                56.57               158.77                12.69                 1.59               275.58               172.60                 8.40               159.64                 6.61                41.41                12.32               100.74
28/01/2024                95.14                 0.00               626.26               101.76                23.48                 9.72                27.80                62.08               120.63                47.91                30.63                 0.63               394.33               193.41                69.96                30.59               145.62               182.86                 3.48               273.37                40.51               511.47                53.58               176.33                11.60                 1.45               275.31               167.68                 8.06               145.32                 6.01                43.80                11.22                96.68
29/01/2024                95.07                 0.00               592.86                95.49                22.04                 9.12                26.09                58.25               114.73                45.13                28.85                 0.61               370.74               182.79                70.53                30.53               146.07               178.12                 3.26               255.92                37.78               479.80                50.96               194.69                10.86                 1.36               274.77               172.05                 7.78               132.95                 5.50                44.15                10.26                93.29
30/01/2024                91.15                 0.00               557.87                89.55                20.67                 8.55                24.47                54.63               109.31                42.82                27.38                 0.59               351.56               173.35                69.57                29.74               140.45               170.98                 3.04               238.59                35.40               451.95                48.67               200.24                10.12                 1.27               267.63               162.57                 7.55               122.58                 5.07                43.55                 9.46                90.56
31/01/2024                87.04                 0.00               520.78                84.10                19.41                 8.03                22.98                51.31               104.39                41.07                26.26                 0.57               335.47               164.97                69.58                29.65               134.22               167.13                 2.83               222.34                34.08               435.42                46.68               196.91                 9.43                 1.18               266.83               151.52                 7.41               114.57                 4.74                43.56                 8.84                88.82
01/02/2024                85.52                 0.00               493.53                82.62                19.07                 7.89                22.57                50.40               102.03                42.27                27.03                 0.56               321.61               157.56                74.70                30.71               147.42               182.29                 2.70               211.86                37.07               466.50                44.98               197.41                 8.99                 1.12               276.41               144.30                 7.33               115.49                 4.78                46.76                 8.91                87.85
02/02/2024                84.09                 0.00               476.44                79.34                18.31                 7.58                21.68                48.40                99.42                43.90                28.07                 0.56               311.29               151.49                77.58                31.61               162.04               197.08                 2.93               230.40                36.76               490.27                44.01               202.72                 9.77                 1.22               284.49               140.12                 7.29               110.53                 4.57                48.57                 8.53                87.36
03/02/2024                83.21                 0.00               473.33                76.41                17.63                 7.30                20.88                46.62                97.34                44.98                28.76                 0.56               306.12               147.77                78.38                31.76               169.65               208.51                 2.92               229.35                36.75               519.05                43.45               205.45                 9.73                 1.22               285.83               136.28                 7.42               107.12                 4.43                49.07                 8.27                88.96
