                   RETIRO BAIXO          TRÊS MARIAS             QUEIMADO              ITAPEBI      PEDRA DO CAVALO                IRAPE
                            155                  156                  158                  188                  254                  255
                            VNA                  VNI                  VNA                  VNI                  VNA                  VNA
25/01/2024               121.89               387.79                52.66               300.58                55.80               254.29
26/01/2024               121.17               383.13                53.97               477.26               101.87               384.99
27/01/2024               126.64               407.86                64.36               681.65               172.52               538.80
28/01/2024               148.18               473.14                75.58               786.24               286.39               626.53
29/01/2024               141.05               495.14                81.45               915.01               411.27               642.02
30/01/2024               132.68               509.63                85.74              1014.15               589.51               617.24
31/01/2024               127.80               523.51                92.40              1028.94               719.50               560.94
01/02/2024               126.28               548.86                95.10               949.95               651.41               480.57
02/02/2024               114.65               558.50                92.64               803.01               578.17               398.03
03/02/2024               104.41               568.19                89.86               653.79               486.43               332.37
04/02/2024                96.93               574.44                85.62               523.76               388.15               282.54
05/02/2024                90.42               569.77                81.60               418.16               308.40               240.43
06/02/2024                82.22               569.35                77.60               334.39               245.12               209.14
07/02/2024                76.05               563.29                75.64               268.00               194.90               186.11
08/02/2024                71.84               578.29                75.49               215.58               155.04               166.82
09/02/2024                69.55               563.68                72.17               175.02               123.42               159.81
10/02/2024                73.22               576.15                69.30               142.20                98.33               174.22
11/02/2024                73.92               556.88                66.12               118.20                79.48               225.21
12/02/2024                76.27               545.36                63.34               105.30                67.65               302.18
13/02/2024                75.46               535.01                60.74               126.95                59.01               390.84
14/02/2024                79.46               561.07                60.68               231.84                53.53               490.96
15/02/2024                89.41               718.36                65.19               412.87                53.11               568.11
16/02/2024               123.80               971.52                74.09               630.67                60.79               667.51
17/02/2024               164.17              1062.76                86.06               773.41               101.66               664.35
18/02/2024               205.64              1074.39                85.10               818.60               166.44               577.60
19/02/2024               222.54              1012.38                83.97               761.32               200.52               464.09
20/02/2024               205.92               928.24                80.70               649.91               201.01               387.00
21/02/2024               176.22               848.96                76.86               533.51               238.13               351.86
22/02/2024               154.52               811.97                80.88               462.15               303.43               323.11
23/02/2024               146.69               796.14                85.65               492.85               341.24               376.54
24/02/2024               145.87               835.64                90.72               577.02               352.05               431.97
25/02/2024               174.91              1012.71                90.37               851.63               327.45               416.18
26/02/2024               202.76              1021.72                89.10               952.57               353.57               357.84
27/02/2024               209.04              1016.70                99.05               878.09               356.33               308.05
28/02/2024               193.24               964.41                94.53               776.35               345.10               263.99
29/02/2024               176.66               887.67                92.23               622.79               304.29               224.02
01/03/2024               154.95               815.60                87.84               500.08               245.15               192.31
02/03/2024               137.50               750.69                83.94               402.87               195.39               167.10
03/03/2024               123.51               692.66                80.25               325.90               155.88               147.05
04/03/2024               112.25               640.81                77.03               264.96               124.50               131.10
05/03/2024               103.15               596.39                74.20               216.75                99.61               118.38
06/03/2024                95.75               558.04                71.78               178.62                79.86               108.22
07/03/2024                89.71               522.06                69.58               148.48                64.19               100.15
08/03/2024                84.95               489.56                67.63               128.51                51.76                93.68
09/03/2024                81.04               459.04                65.92               116.37                41.90                88.42
10/03/2024                77.84               431.49                64.41               107.03                34.08                85.49
11/03/2024                76.00               411.92                63.79                96.24                27.88                89.26
