65826606|COO|DI|VIA|2024-09-09 00:00:00|87.62    
65826606|COO|DI|VIA|2024-09-10 00:00:00|85.30    
65826606|COO|DI|VIA|2024-09-11 00:00:00|81.69    
65826606|COO|DI|VIA|2024-09-12 00:00:00|85.80    
65826606|COO|DI|VIA|2024-09-13 00:00:00|133.42   
65826606|COO|DI|VIA|2024-09-14 00:00:00|185.20   
65826606|COO|DI|VIA|2024-09-15 00:00:00|229.02   
65826606|COO|DI|VIA|2024-09-16 00:00:00|190.87   
65826606|COO|DI|VIA|2024-09-17 00:00:00|139.04   
65826606|COO|DI|VIA|2024-09-18 00:00:00|99.19    
65826606|COO|DI|VIA|2024-09-19 00:00:00|124.38   
65826606|COO|DI|VIA|2024-09-20 00:00:00|148.09   
65826606|COO|DI|VIA|2024-09-21 00:00:00|153.82   
65826606|COO|DI|VIA|2024-09-22 00:00:00|132.19   
65826606|COO|DI|VIA|2024-09-23 00:00:00|117.22   
65826606|COO|DI|VIA|2024-09-24 00:00:00|106.47   
65826606|COO|DI|VIA|2024-09-25 00:00:00|97.69    
65826606|COO|DI|VIA|2024-09-26 00:00:00|92.49    
65826606|COO|DI|VIA|2024-09-27 00:00:00|87.29    
65826606|COO|DI|VIA|2024-09-28 00:00:00|83.59    
65826606|COO|DI|VIA|2024-09-29 00:00:00|83.20    
65826606|COO|DI|VIA|2024-09-30 00:00:00|85.06    
65826606|COO|DI|VIA|2024-10-01 00:00:00|89.92    
65826606|COO|DI|VIA|2024-10-02 00:00:00|91.34    
65826606|COO|DI|VIA|2024-10-03 00:00:00|90.88    
65826606|COO|DI|VIA|2024-10-04 00:00:00|82.76    
65826606|COO|DI|VIA|2024-10-05 00:00:00|71.48    
65826606|COO|DI|VIA|2024-10-06 00:00:00|62.89    
65826606|COO|DI|VIA|2024-10-07 00:00:00|64.09    
65826606|COO|DI|VIA|2024-10-08 00:00:00|73.74    
65826606|COO|DI|VIA|2024-10-09 00:00:00|303.61   
65826606|COO|DI|VIA|2024-10-10 00:00:00|186.80   
65826606|COO|DI|VIA|2024-10-11 00:00:00|391.73   
65826606|COO|DI|VIA|2024-10-12 00:00:00|412.60   
65826606|COO|DI|VIA|2024-10-13 00:00:00|275.96   
65826606|COO|DI|VIA|2024-10-14 00:00:00|213.95   
65826606|COO|DI|VIA|2024-10-15 00:00:00|177.22   
65826606|COO|DI|VIA|2024-10-16 00:00:00|168.39   
65826606|COO|DI|VIA|2024-10-17 00:00:00|157.77   
65826606|COO|DI|VIA|2024-10-18 00:00:00|151.18   
65826606|COO|DI|VIA|2024-10-19 00:00:00|144.17   
65826606|COO|DI|VIA|2024-10-20 00:00:00|140.76   
65826606|COO|DI|VIA|2024-10-21 00:00:00|145.67   
65826606|COO|DI|VIA|2024-10-22 00:00:00|162.62   
65826606|COO|DI|VIA|2024-10-23 00:00:00|174.37   
