86290000|COO|DI|VNA|2023-12-11 00:00:00|179.39   
86290000|COO|DI|VNA|2023-12-12 00:00:00|173.09   
86290000|COO|DI|VNA|2023-12-13 00:00:00|159.32   
86290000|COO|DI|VNA|2023-12-14 00:00:00|137.77   
86290000|COO|DI|VNA|2023-12-15 00:00:00|165.78   
86290000|COO|DI|VNA|2023-12-16 00:00:00|263.27   
86290000|COO|DI|VNA|2023-12-17 00:00:00|206.18   
86290000|COO|DI|VNA|2023-12-18 00:00:00|172.46   
86290000|COO|DI|VNA|2023-12-19 00:00:00|271.35   
86290000|COO|DI|VNA|2023-12-20 00:00:00|180.56   
86290000|COO|DI|VNA|2023-12-21 00:00:00|163.46   
86290000|COO|DI|VNA|2023-12-22 00:00:00|145.38   
86290000|COO|DI|VNA|2023-12-23 00:00:00|183.21   
86290000|COO|DI|VNA|2023-12-24 00:00:00|168.70   
86290000|COO|DI|VNA|2023-12-25 00:00:00|153.18   
86290000|COO|DI|VNA|2023-12-26 00:00:00|135.30   
86290000|COO|DI|VNA|2023-12-27 00:00:00|102.09   
86290000|COO|DI|VNA|2023-12-28 00:00:00|78.96    
86290000|COO|DI|VNA|2023-12-29 00:00:00|65.30    
86290000|COO|DI|VNA|2023-12-30 00:00:00|59.24    
86290000|COO|DI|VNA|2023-12-31 00:00:00|57.76    
86290000|COO|DI|VNA|2024-01-01 00:00:00|46.90    
86290000|COO|DI|VNA|2024-01-02 00:00:00|63.02    
86290000|COO|DI|VNA|2024-01-03 00:00:00|140.52   
86290000|COO|DI|VNA|2024-01-04 00:00:00|137.19   
86290000|COO|DI|VNA|2024-01-05 00:00:00|116.98   
86290000|COO|DI|VNA|2024-01-06 00:00:00|94.63    
86290000|COO|DI|VNA|2024-01-07 00:00:00|74.59    
86290000|COO|DI|VNA|2024-01-08 00:00:00|62.10    
86290000|COO|DI|VNA|2024-01-09 00:00:00|58.90    
86290000|COO|DI|VNA|2024-01-10 00:00:00|47.71    
86290000|COO|DI|VNA|2024-01-11 00:00:00|60.57    
86290000|COO|DI|VNA|2024-01-12 00:00:00|73.09    
86290000|COO|DI|VNA|2024-01-13 00:00:00|108.55   
86290000|COO|DI|VNA|2024-01-14 00:00:00|108.04   
86290000|COO|DI|VNA|2024-01-15 00:00:00|92.52    
86290000|COO|DI|VNA|2024-01-16 00:00:00|100.64   
86290000|COO|DI|VNA|2024-01-17 00:00:00|139.42   
86290000|COO|DI|VNA|2024-01-18 00:00:00|225.85   
86290000|COO|DI|VNA|2024-01-19 00:00:00|283.82   
86290000|COO|DI|VNA|2024-01-20 00:00:00|205.05   
86290000|COO|DI|VNA|2024-01-21 00:00:00|186.47   
86290000|COO|DI|VNA|2024-01-22 00:00:00|202.74   
86290000|COO|DI|VNA|2024-01-23 00:00:00|163.01   
86290000|COO|DI|VNA|2024-01-24 00:00:00|161.23   
